dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.839452054794517,9.452465753424658,2018,12
Friday,1,11.746849315068497,7.3739726027397285,2018,12
Friday,2,12.821388888888885,7.617083333333336,2018,12
Friday,3,13.764305555555548,7.742361111111109,2018,12
Friday,4,14.233194444444438,7.698055555555555,2018,12
Friday,5,16.428055555555552,8.305416666666668,2018,12
Friday,6,19.119722222222222,8.720972222222223,2018,12
Friday,7,30.840833333333325,10.917222222222225,2018,12
Friday,8,46.66753424657536,14.040958904109592,2018,12
Friday,9,49.276081081081095,14.367432432432427,2018,12
Friday,10,40.49549295774647,13.815633802816905,2018,12
Friday,11,37.15852941176471,13.62514705882353,2018,12
Friday,12,32.232083333333335,10.10527777777778,2018,12
Friday,13,31.43183098591549,9.307605633802822,2018,12
Friday,14,29.58397260273974,9.399178082191781,2018,12
Friday,15,29.80732394366198,9.73211267605634,2018,12
Friday,16,30.215890410958906,10.513287671232879,2018,12
Friday,17,27.016351351351354,10.37959459459459,2018,12
Friday,18,26.76309859154929,9.981267605633809,2018,12
Friday,19,25.92250000000001,10.011944444444444,2018,12
Friday,20,28.386438356164398,10.523698630136984,2018,12
Friday,21,24.886825396825394,8.858095238095238,2018,12
Friday,22,32.12166666666667,10.997361111111111,2018,12
Friday,23,38.7672972972973,13.112297297297294,2018,12
Monday,0,24.63791666666666,4.840833333333332,2018,12
Monday,1,26.61180555555556,5.1862499999999985,2018,12
Monday,2,27.458648648648637,5.578783783783783,2018,12
Monday,3,25.029315068493148,4.86945205479452,2018,12
Monday,4,22.73027397260274,4.40082191780822,2018,12
Monday,5,20.723611111111104,4.643472222222225,2018,12
Monday,6,22.298333333333332,5.109861111111112,2018,12
Monday,7,23.975138888888893,6.023194444444444,2018,12
Monday,8,26.58885714285714,6.7501428571428574,2018,12
Monday,9,17.48164383561644,4.012602739726027,2018,12
Monday,10,22.925890410958907,5.14945205479452,2018,12
Monday,11,19.142941176470597,4.095000000000001,2018,12
Monday,12,18.95057142857143,4.169714285714287,2018,12
Monday,13,17.308064516129033,4.453709677419355,2018,12
Monday,14,16.845156250000006,5.3209374999999985,2018,12
Monday,15,12.352112676056342,2.9985915492957753,2018,12
Monday,16,13.754444444444443,3.2043055555555564,2018,12
Monday,17,16.721944444444446,4.038750000000001,2018,12
Monday,18,18.975205479452065,4.7886301369863,2018,12
Monday,19,22.209594594594588,6.861621621621623,2018,12
Monday,20,21.93236111111111,6.252916666666665,2018,12
Monday,21,21.398732394366206,6.5395774647887315,2018,12
Monday,22,20.846301369863014,6.376301369863013,2018,12
Monday,23,18.324999999999996,5.387058823529409,2018,12
Saturday,0,29.65265957446808,11.194893617021279,2018,12
Saturday,1,26.010736842105274,10.14831578947369,2018,12
Saturday,2,28.86410526315788,10.768421052631584,2018,12
Saturday,3,34.20019999999999,11.854000000000001,2018,12
Saturday,4,33.62957894736844,11.146000000000006,2018,12
Saturday,5,28.4679381443299,8.999896907216492,2018,12
Saturday,6,26.56115789473684,8.163894736842103,2018,12
Saturday,7,25.783571428571427,7.613877551020406,2018,12
Saturday,8,27.4120618556701,8.708247422680413,2018,12
Saturday,9,26.528556701030936,8.591855670103095,2018,12
Saturday,10,21.222164948453607,7.272268041237113,2018,12
Saturday,11,11.988265306122445,4.419183673469387,2018,12
Saturday,12,11.168947368421053,3.8463157894736844,2018,12
Saturday,13,11.783225806451613,3.448602150537636,2018,12
Saturday,14,16.756086956521738,3.677826086956522,2018,12
Saturday,15,22.86499999999999,4.7353,2018,12
Saturday,16,27.235416666666666,5.710729166666668,2018,12
Saturday,17,25.564361702127663,5.4813829787234045,2018,12
Saturday,18,28.478877551020393,5.953775510204079,2018,12
Saturday,19,25.299042553191494,5.935000000000001,2018,12
Saturday,20,27.69773195876288,6.487525773195876,2018,12
Saturday,21,24.93969072164948,6.055979381443298,2018,12
Saturday,22,26.66562499999999,7.251979166666668,2018,12
Saturday,23,28.617142857142866,8.751428571428571,2018,12
Sunday,0,41.1578494623656,15.838924731182795,2018,12
Sunday,1,27.89474226804123,9.353195876288655,2018,12
Sunday,2,30.59645833333334,9.793854166666666,2018,12
Sunday,3,27.365473684210528,8.434736842105265,2018,12
Sunday,4,24.355789473684204,6.833157894736845,2018,12
Sunday,5,25.585263157894737,8.709052631578947,2018,12
Sunday,6,16.93030303030303,5.986868686868689,2018,12
Sunday,7,12.971157894736843,2.8255789473684207,2018,12
Sunday,8,9.702474226804124,2.230309278350516,2018,12
Sunday,9,8.826494845360825,2.31319587628866,2018,12
Sunday,10,9.053917525773198,2.2665979381443297,2018,12
Sunday,11,9.81385416666667,2.5433333333333334,2018,12
Sunday,12,9.006458333333338,2.6184375,2018,12
Sunday,13,9.239882352941175,2.6990588235294113,2018,12
Sunday,14,10.873013698630135,3.106438356164383,2018,12
Sunday,15,7.610985915492956,2.3270422535211264,2018,12
Sunday,16,7.963661971830987,2.5566197183098596,2018,12
Sunday,17,8.799452054794521,3.089452054794521,2018,12
Sunday,18,12.670821917808215,4.251232876712331,2018,12
Sunday,19,19.50323943661972,4.854366197183098,2018,12
Sunday,20,18.480555555555558,4.141944444444444,2018,12
Sunday,21,20.83527777777778,4.515416666666667,2018,12
Sunday,22,19.696216216216214,4.188513513513513,2018,12
Sunday,23,21.62211267605634,4.367183098591548,2018,12
Thursday,0,9.214857142857142,3.184,2018,12
Thursday,1,10.268194444444442,3.128611111111111,2018,12
Thursday,2,10.543835616438352,3.2279452054794517,2018,12
Thursday,3,9.264794520547945,2.672328767123287,2018,12
Thursday,4,9.574583333333331,2.9423611111111128,2018,12
Thursday,5,15.413749999999997,4.0190277777777785,2018,12
Thursday,6,15.213783783783782,4.474324324324326,2018,12
Thursday,7,16.90374999999999,5.986805555555557,2018,12
Thursday,8,17.573750000000004,6.672361111111114,2018,12
Thursday,9,16.797333333333334,6.000933333333337,2018,12
Thursday,10,13.530138888888887,5.006527777777779,2018,12
Thursday,11,13.077285714285715,4.3439999999999985,2018,12
Thursday,12,11.897534246575342,4.420684931506848,2018,12
Thursday,13,9.252465753424655,3.633150684931507,2018,12
Thursday,14,8.267222222222223,3.2774999999999994,2018,12
Thursday,15,8.67837837837838,3.756486486486485,2018,12
Thursday,16,10.729014084507043,4.88380281690141,2018,12
Thursday,17,12.641666666666671,6.244166666666666,2018,12
Thursday,18,13.488513513513515,7.001216216216215,2018,12
Thursday,19,13.511506849315065,7.1641095890410975,2018,12
Thursday,20,12.494647887323936,6.741408450704226,2018,12
Thursday,21,16.209999999999997,8.935753424657536,2018,12
Thursday,22,16.111917808219175,8.429863013698633,2018,12
Thursday,23,16.55569444444444,9.642638888888888,2018,12
Tuesday,0,20.708169014084508,6.432676056338028,2018,12
Tuesday,1,21.17763888888888,6.869861111111107,2018,12
Tuesday,2,20.438108108108096,7.080540540540541,2018,12
Tuesday,3,20.230136986301368,7.412602739726026,2018,12
Tuesday,4,20.096944444444457,7.408611111111112,2018,12
Tuesday,5,19.872837837837842,7.350675675675674,2018,12
Tuesday,6,18.340810810810808,7.274054054054053,2018,12
Tuesday,7,18.522916666666667,7.494583333333332,2018,12
Tuesday,8,29.891081081081083,13.378918918918918,2018,12
Tuesday,9,27.415285714285712,13.725857142857144,2018,12
Tuesday,10,24.917058823529405,10.326617647058825,2018,12
Tuesday,11,23.353428571428573,8.851714285714282,2018,12
Tuesday,12,18.35438356164384,7.021917808219177,2018,12
Tuesday,13,20.136986301369866,6.3501369863013695,2018,12
Tuesday,14,17.749305555555555,6.690138888888891,2018,12
Tuesday,15,19.129305555555554,7.796249999999997,2018,12
Tuesday,16,15.096301369863017,5.9806849315068495,2018,12
Tuesday,17,12.510270270270277,4.822432432432431,2018,12
Tuesday,18,13.583333333333334,5.839166666666665,2018,12
Tuesday,19,13.344246575342469,5.695205479452053,2018,12
Tuesday,20,11.939729729729729,4.882972972972976,2018,12
Tuesday,21,12.671111111111113,5.2186111111111115,2018,12
Tuesday,22,12.372328767123292,4.689999999999998,2018,12
Tuesday,23,12.097777777777779,4.137499999999999,2018,12
Wednesday,0,12.199718309859158,3.5977464788732396,2018,12
Wednesday,1,13.496756756756753,4.049189189189191,2018,12
Wednesday,2,14.590694444444441,4.405416666666667,2018,12
Wednesday,3,12.071891891891898,4.7998648648648645,2018,12
Wednesday,4,10.634027777777783,5.138333333333334,2018,12
Wednesday,5,10.542567567567575,5.204594594594593,2018,12
Wednesday,6,11.443835616438358,5.676438356164383,2018,12
Wednesday,7,15.083521126760564,7.09774647887324,2018,12
Wednesday,8,19.794054054054055,8.453783783783782,2018,12
Wednesday,9,15.370833333333337,5.834027777777777,2018,12
Wednesday,10,13.078194444444446,5.023055555555555,2018,12
Wednesday,11,14.046027397260275,5.82109589041096,2018,12
Wednesday,12,14.762535211267604,6.311549295774648,2018,12
Wednesday,13,10.214931506849315,4.572739726027398,2018,12
Wednesday,14,8.851486486486492,3.758648648648647,2018,12
Wednesday,15,8.148235294117647,3.5900000000000003,2018,12
Wednesday,16,8.761884057971018,4.271014492753623,2018,12
Wednesday,17,11.171690140845069,4.19718309859155,2018,12
Wednesday,18,15.21,5.250277777777779,2018,12
Wednesday,19,18.421506849315072,6.209589041095889,2018,12
Wednesday,20,17.85068493150685,4.821232876712329,2018,12
Wednesday,21,18.734109589041097,5.582876712328769,2018,12
Wednesday,22,16.321971830985913,4.83774647887324,2018,12
Wednesday,23,10.915890410958905,3.6178082191780825,2018,12
