dayOfWeek,hourOfDay,P1,P2,year,month
Monday,2,9.076428571428574,1.5485714285714283,2023,1
Monday,3,7.436470588235293,1.2076470588235293,2023,1
Monday,4,7.330909090909092,1.267727272727273,2023,1
Monday,5,7.86,1.354782608695652,2023,1
Monday,6,5.1288,1.1348,2023,1
Monday,7,4.813478260869566,1.4121739130434785,2023,1
Monday,8,3.875833333333333,1.3162499999999997,2023,1
Monday,9,6.00875,2.4258333333333333,2023,1
Monday,10,2.6521052631578943,1.183157894736842,2023,1
Monday,11,2.1199999999999997,0.78,2023,1
Monday,12,2.331818181818182,1.0854545454545454,2023,1
Monday,13,2.6327777777777777,1.1388888888888888,2023,1
Monday,14,3.3447058823529416,0.9658823529411765,2023,1
Monday,15,3.6260869565217386,1.0769565217391306,2023,1
Monday,16,4.987142857142857,1.9033333333333333,2023,1
Monday,17,9.4056,3.932,2023,1
Monday,18,17.819473684210525,8.164210526315788,2023,1
Monday,19,35.85285714285714,15.507619047619047,2023,1
Monday,20,35.556,15.8932,2023,1
Monday,21,17.16416666666667,7.557916666666666,2023,1
Monday,22,12.34,5.4764,2023,1
Monday,23,10.639166666666666,4.7425,2023,1
Sunday,0,8.290000000000001,2.0275,2023,1
Sunday,1,11.998695652173915,2.1921739130434785,2023,1
Sunday,2,13.949444444444445,2.6722222222222225,2023,1
Sunday,3,15.7425,2.6962499999999996,2023,1
Sunday,4,13.2464,2.1879999999999997,2023,1
Sunday,5,10.583333333333334,1.6970833333333337,2023,1
Sunday,6,12.419999999999998,1.9928000000000003,2023,1
Sunday,7,15.019166666666665,2.284583333333333,2023,1
Sunday,8,17.355999999999998,2.4916000000000005,2023,1
Sunday,9,21.054285714285708,2.860952380952381,2023,1
Sunday,10,21.314117647058822,3.176470588235294,2023,1
Sunday,11,23.093333333333334,4.475238095238096,2023,1
Sunday,12,22.850833333333327,3.445833333333333,2023,1
Sunday,13,24.49181818181818,3.851818181818182,2023,1
Sunday,14,28.785238095238096,4.382380952380954,2023,1
Sunday,15,28.899090909090912,4.3945454545454545,2023,1
Sunday,16,18.813333333333333,3.130000000000001,2023,1
Sunday,17,8.472916666666665,2.0291666666666672,2023,1
Sunday,18,9.272083333333336,2.516666666666667,2023,1
Sunday,19,6.6780952380952385,2.225714285714286,2023,1
Sunday,20,8.279230769230768,2.926923076923077,2023,1
