dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,18.764492753623195,7.324782608695654,2021,12
Friday,1,15.559861111111113,6.14986111111111,2021,12
Friday,2,16.11573529411766,5.972499999999999,2021,12
Friday,3,15.27071428571429,5.227142857142859,2021,12
Friday,4,12.112777777777774,4.393194444444444,2021,12
Friday,5,12.92295774647887,4.691408450704229,2021,12
Friday,6,14.032876712328768,5.066301369863012,2021,12
Friday,7,15.002465753424651,5.749863013698631,2021,12
Friday,8,17.12837837837839,6.569189189189188,2021,12
Friday,9,17.232361111111118,6.45611111111111,2021,12
Friday,10,15.39833333333334,5.498484848484849,2021,12
Friday,11,13.845818181818185,5.0709090909090895,2021,12
Friday,12,13.090909090909092,5.304090909090908,2021,12
Friday,13,13.073015873015867,5.491746031746034,2021,12
Friday,14,11.873454545454546,5.407454545454546,2021,12
Friday,15,11.689687500000003,5.249999999999999,2021,12
Friday,16,11.176285714285717,5.283714285714286,2021,12
Friday,17,15.185270270270271,6.709459459459457,2021,12
Friday,18,20.792916666666674,8.525277777777776,2021,12
Friday,19,27.881232876712335,10.63356164383562,2021,12
Friday,20,29.310735294117656,9.455294117647057,2021,12
Friday,21,29.096575342465762,10.185068493150684,2021,12
Friday,22,28.719710144927543,10.660144927536235,2021,12
Friday,23,31.747571428571447,12.239428571428567,2021,12
Monday,0,10.56909090909091,1.7200000000000002,2021,12
Monday,1,8.973749999999999,1.4125,2021,12
Monday,2,7.683478260869565,1.2752173913043479,2021,12
Monday,3,8.553809523809523,1.4261904761904762,2021,12
Monday,4,8.145238095238094,1.3257142857142856,2021,12
Monday,5,7.539565217391305,1.3556521739130432,2021,12
Monday,6,5.917058823529412,1.1911764705882353,2021,12
Monday,7,5.7105000000000015,1.1800000000000002,2021,12
Monday,8,5.194761904761905,1.2995238095238097,2021,12
Monday,9,5.677333333333334,1.3066666666666669,2021,12
Monday,10,3.7590476190476187,1.1652380952380947,2021,12
Monday,11,3.1906666666666665,1.0806666666666667,2021,12
Monday,12,2.8192857142857144,1.1407142857142858,2021,12
Monday,13,2.9009090909090918,1.0922727272727275,2021,12
Monday,14,3.2935000000000003,1.351,2021,12
Monday,15,5.103809523809524,1.7642857142857145,2021,12
Monday,16,4.8154545454545445,1.9181818181818182,2021,12
Monday,17,4.695,2.1035714285714286,2021,12
Monday,18,9.848235294117647,4.095882352941176,2021,12
Monday,19,11.070999999999998,4.4595,2021,12
Monday,20,12.2255,4.896000000000001,2021,12
Monday,21,11.209473684210524,4.186315789473684,2021,12
Monday,22,10.509565217391305,3.952173913043478,2021,12
Monday,23,10.686521739130436,3.781304347826087,2021,12
Saturday,0,19.32229166666666,6.8102083333333345,2021,12
Saturday,1,24.19866666666667,8.323999999999996,2021,12
Saturday,2,20.40090909090909,7.361136363636362,2021,12
Saturday,3,18.713829787234044,6.271489361702129,2021,12
Saturday,4,18.14448979591837,6.275714285714286,2021,12
Saturday,5,18.175531914893618,6.975319148936168,2021,12
Saturday,6,17.608399999999996,6.321600000000001,2021,12
Saturday,7,17.01625,5.635208333333332,2021,12
Saturday,8,18.13714285714286,5.672040816326528,2021,12
Saturday,9,16.00372093023256,5.20813953488372,2021,12
Saturday,10,17.292727272727266,5.251363636363637,2021,12
Saturday,11,15.569772727272726,5.567045454545454,2021,12
Saturday,12,13.839285714285712,5.134761904761906,2021,12
Saturday,13,12.759473684210528,5.556315789473684,2021,12
Saturday,14,12.181777777777775,5.6819999999999995,2021,12
Saturday,15,14.189787234042548,6.4244680851063825,2021,12
Saturday,16,11.002765957446808,6.044042553191488,2021,12
Saturday,17,12.707959183673474,6.266326530612244,2021,12
Saturday,18,14.89,6.8159183673469395,2021,12
Saturday,19,15.962291666666667,6.799583333333334,2021,12
Saturday,20,16.84795918367347,7.157959183673469,2021,12
Saturday,21,20.717659574468087,8.00212765957447,2021,12
Saturday,22,23.132448979591835,8.637755102040817,2021,12
Saturday,23,25.766590909090908,8.538181818181819,2021,12
Sunday,0,25.68191489361702,7.629148936170212,2021,12
Sunday,1,20.66291666666667,6.285416666666666,2021,12
Sunday,2,13.999148936170213,4.464893617021276,2021,12
Sunday,3,11.487083333333333,3.9741666666666666,2021,12
Sunday,4,9.289318181818182,3.2350000000000008,2021,12
Sunday,5,7.0495238095238095,2.3078571428571424,2021,12
Sunday,6,5.798800000000001,1.7316,2021,12
Sunday,7,6.879387755102039,1.8324489795918366,2021,12
Sunday,8,8.549999999999997,2.265102040816326,2021,12
Sunday,9,7.4373170731707345,2.5019512195121947,2021,12
Sunday,10,6.844857142857142,2.0005714285714284,2021,12
Sunday,11,4.751290322580646,2.051290322580645,2021,12
Sunday,12,5.18576923076923,2.401153846153846,2021,12
Sunday,13,8.927391304347825,3.916521739130434,2021,12
Sunday,14,8.500666666666664,3.253333333333333,2021,12
Sunday,15,10.403043478260868,3.4915217391304343,2021,12
Sunday,16,13.118085106382976,4.294893617021277,2021,12
Sunday,17,11.723103448275861,4.122068965517242,2021,12
Sunday,18,9.941176470588234,2.107647058823529,2021,12
Sunday,19,8.135416666666666,1.8258333333333336,2021,12
Sunday,20,7.25047619047619,1.8628571428571428,2021,12
Sunday,21,9.653157894736841,1.9747368421052633,2021,12
Sunday,22,9.454736842105262,1.819473684210526,2021,12
Sunday,23,10.2915,1.8074999999999999,2021,12
