dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,11.1188,1.8816000000000006,2021,12
Thursday,1,11.168333333333331,1.7424999999999997,2021,12
Thursday,2,11.9572,1.6884000000000006,2021,12
Thursday,3,10.91086956521739,1.5756521739130436,2021,12
Thursday,4,10.4308,1.4716000000000002,2021,12
Thursday,5,10.653749999999999,1.5183333333333335,2021,12
Thursday,6,9.3752,1.4276,2021,12
Thursday,7,10.479999999999997,1.5832000000000002,2021,12
Thursday,8,10.833333333333336,1.7924999999999998,2021,12
Thursday,9,16.9236,3.4112,2021,12
Thursday,10,14.940000000000001,2.6100000000000003,2021,12
Thursday,11,13.224117647058824,2.0352941176470587,2021,12
Thursday,12,10.63785714285714,1.99,2021,12
Thursday,13,11.676190476190476,2.1561904761904764,2021,12
Thursday,14,11.074782608695653,2.1656521739130437,2021,12
Thursday,15,9.966521739130433,2.450434782608696,2021,12
Thursday,16,8.455599999999999,2.4664000000000006,2021,12
Thursday,17,6.34625,2.8829166666666666,2021,12
Thursday,18,8.5572,4.8244,2021,12
Thursday,19,12.964999999999996,7.004166666666666,2021,12
Thursday,20,6.2604,3.2199999999999993,2021,12
Thursday,21,8.610833333333334,3.6895833333333328,2021,12
Thursday,22,9.0732,1.7243999999999995,2021,12
Thursday,23,9.406666666666668,1.6499999999999997,2021,12
Wednesday,15,11.841666666666667,2.0749999999999997,2021,12
Wednesday,16,16.11681818181818,2.5177272727272726,2021,12
Wednesday,17,14.943750000000001,2.3475,2021,12
Wednesday,18,9.849600000000002,1.7316000000000003,2021,12
Wednesday,19,12.294583333333335,2.0820833333333333,2021,12
Wednesday,20,12.1988,2.1855999999999995,2021,12
Wednesday,21,12.917083333333332,2.2450000000000006,2021,12
Wednesday,22,13.3344,2.2092,2021,12
Wednesday,23,12.746250000000002,2.145,2021,12
