dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.3078260869565215,1.5456521739130433,2021,12
Friday,1,4.657916666666666,1.0754166666666667,2021,12
Friday,2,6.877916666666665,1.28125,2021,12
Friday,3,6.126666666666668,1.0470833333333338,2021,12
Friday,4,5.3784,0.9500000000000002,2021,12
Friday,5,5.55375,1.0554166666666667,2021,12
Friday,6,6.330799999999998,1.0344,2021,12
Friday,7,4.67,0.8620833333333332,2021,12
Friday,8,5.129599999999999,1.1743999999999999,2021,12
Friday,9,4.44375,1.0479166666666666,2021,12
Friday,10,7.406666666666666,1.2991666666666666,2021,12
Friday,11,5.8133333333333335,1.252,2021,12
Friday,12,5.671428571428573,1.147142857142857,2021,12
Friday,13,5.7709090909090905,1.0622727272727273,2021,12
Friday,14,6.476,1.0759999999999998,2021,12
Friday,15,8.379411764705882,1.3752941176470586,2021,12
Friday,16,7.629130434782609,1.765652173913043,2021,12
Friday,17,8.417916666666665,1.9558333333333335,2021,12
Friday,18,8.367916666666666,1.76625,2021,12
Friday,19,9.630434782608697,2.160869565217392,2021,12
Friday,20,14.366999999999999,3.6160000000000005,2021,12
Friday,21,21.77173913043478,6.802173913043478,2021,12
Friday,22,20.577272727272724,6.192727272727273,2021,12
Friday,23,18.9015,4.534000000000001,2021,12
Saturday,0,18.000833333333333,4.565416666666668,2021,12
Saturday,1,21.05454545454545,6.012272727272725,2021,12
Saturday,2,19.29857142857143,4.583333333333333,2021,12
Saturday,3,22.200833333333335,5.21,2021,12
Saturday,4,18.354583333333334,4.105416666666667,2021,12
Saturday,5,18.61173913043478,4.619999999999999,2021,12
Saturday,6,18.352800000000002,4.3911999999999995,2021,12
Saturday,7,17.666666666666664,4.444583333333333,2021,12
Saturday,8,19.75166666666667,4.854166666666665,2021,12
Saturday,9,16.557222222222222,3.7277777777777774,2021,12
Saturday,10,17.438260869565216,3.513913043478262,2021,12
Saturday,11,12.783333333333331,2.674166666666667,2021,12
Saturday,12,11.729999999999999,2.4483333333333337,2021,12
Saturday,13,8.812380952380952,2.2928571428571436,2021,12
Saturday,14,9.480833333333331,3.0870833333333336,2021,12
Saturday,15,12.499166666666662,4.010416666666667,2021,12
Saturday,16,5.556521739130435,3.114347826086956,2021,12
Saturday,17,7.895833333333333,3.1654166666666668,2021,12
Saturday,18,10.849166666666667,3.2033333333333336,2021,12
Saturday,19,12.009583333333332,2.9154166666666668,2021,12
Saturday,20,14.022083333333333,3.7316666666666674,2021,12
Saturday,21,17.73478260869565,4.027826086956522,2021,12
Saturday,22,18.342916666666664,4.076249999999999,2021,12
Saturday,23,16.988500000000002,3.4810000000000003,2021,12
Sunday,0,14.002608695652174,3.715217391304348,2021,12
Sunday,1,9.674782608695653,3.8147826086956527,2021,12
Sunday,2,6.564782608695652,2.678260869565218,2021,12
Sunday,3,4.067083333333334,2.0941666666666667,2021,12
Sunday,4,2.7204761904761905,1.5619047619047617,2021,12
