dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.3078260869565215,1.5456521739130433,2021,12
Friday,1,4.657916666666666,1.0754166666666667,2021,12
Friday,2,6.877916666666665,1.28125,2021,12
Friday,3,6.126666666666668,1.0470833333333338,2021,12
Friday,4,5.3784,0.9500000000000002,2021,12
Friday,5,5.55375,1.0554166666666667,2021,12
Friday,6,6.330799999999998,1.0344,2021,12
Friday,7,4.67,0.8620833333333332,2021,12
Friday,8,5.129599999999999,1.1743999999999999,2021,12
Friday,9,4.44375,1.0479166666666666,2021,12
Friday,10,7.406666666666666,1.2991666666666666,2021,12
Friday,11,5.8133333333333335,1.252,2021,12
Friday,12,5.671428571428573,1.147142857142857,2021,12
Friday,13,5.7709090909090905,1.0622727272727273,2021,12
Friday,14,6.476,1.0759999999999998,2021,12
Friday,15,8.379411764705882,1.3752941176470586,2021,12
Friday,16,7.629130434782609,1.765652173913043,2021,12
Friday,17,8.417916666666665,1.9558333333333335,2021,12
Friday,18,8.367916666666666,1.76625,2021,12
Friday,19,9.630434782608697,2.160869565217392,2021,12
Friday,20,14.366999999999999,3.6160000000000005,2021,12
Friday,21,21.77173913043478,6.802173913043478,2021,12
Friday,22,20.577272727272724,6.192727272727273,2021,12
Friday,23,18.9015,4.534000000000001,2021,12
Monday,0,10.56909090909091,1.7200000000000002,2021,12
Monday,1,8.973749999999999,1.4125,2021,12
Monday,2,7.683478260869565,1.2752173913043479,2021,12
Monday,3,8.553809523809523,1.4261904761904762,2021,12
Monday,4,8.145238095238094,1.3257142857142856,2021,12
Monday,5,7.539565217391305,1.3556521739130432,2021,12
Monday,6,5.917058823529412,1.1911764705882353,2021,12
Monday,7,5.7105000000000015,1.1800000000000002,2021,12
Monday,8,5.194761904761905,1.2995238095238097,2021,12
Monday,9,5.677333333333334,1.3066666666666669,2021,12
Monday,10,3.7590476190476187,1.1652380952380947,2021,12
Monday,11,3.1906666666666665,1.0806666666666667,2021,12
Monday,12,2.8192857142857144,1.1407142857142858,2021,12
Monday,13,2.9009090909090918,1.0922727272727275,2021,12
Monday,14,3.2935000000000003,1.351,2021,12
Monday,15,5.103809523809524,1.7642857142857145,2021,12
Monday,16,4.8154545454545445,1.9181818181818182,2021,12
Monday,17,4.695,2.1035714285714286,2021,12
Monday,18,9.848235294117647,4.095882352941176,2021,12
Monday,19,11.070999999999998,4.4595,2021,12
Monday,20,12.2255,4.896000000000001,2021,12
Monday,21,11.209473684210524,4.186315789473684,2021,12
Monday,22,10.509565217391305,3.952173913043478,2021,12
Monday,23,10.686521739130436,3.781304347826087,2021,12
Saturday,0,18.000833333333333,4.565416666666668,2021,12
Saturday,1,21.05454545454545,6.012272727272725,2021,12
Saturday,2,19.29857142857143,4.583333333333333,2021,12
Saturday,3,22.200833333333335,5.21,2021,12
Saturday,4,18.354583333333334,4.105416666666667,2021,12
Saturday,5,18.61173913043478,4.619999999999999,2021,12
