dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,17.08595744680853,6.012234042553193,2021,12
Friday,1,15.04357894736842,5.264842105263158,2021,12
Friday,2,15.845108695652192,5.237065217391302,2021,12
Friday,3,14.38263157894737,4.520210526315792,2021,12
Friday,4,13.473505154639179,4.114123711340207,2021,12
Friday,5,13.757894736842102,4.330736842105264,2021,12
Friday,6,12.382959183673476,4.280816326530611,2021,12
Friday,7,12.43525773195876,4.687628865979382,2021,12
Friday,8,13.474141414141425,5.190707070707069,2021,12
Friday,9,14.399175257731963,5.196185567010309,2021,12
Friday,10,14.432093023255822,4.7841860465116275,2021,12
Friday,11,13.391126760563385,4.585352112676054,2021,12
Friday,12,14.399516129032254,4.583870967741936,2021,12
Friday,13,13.956117647058822,4.722705882352942,2021,12
Friday,14,13.837625,4.687375,2021,12
Friday,15,14.930227272727274,4.869318181818181,2021,12
Friday,16,17.80319148936171,5.427446808510638,2021,12
Friday,17,20.355353535353537,6.768282828282827,2021,12
Friday,18,23.094270833333344,7.844166666666663,2021,12
Friday,19,28.67224489795919,9.800102040816332,2021,12
Friday,20,26.947096774193554,8.496989247311827,2021,12
Friday,21,26.349690721649495,9.437319587628869,2021,12
Friday,22,27.017127659574484,9.919893617021279,2021,12
Friday,23,29.297021276595753,10.935744680851059,2021,12
Monday,0,15.989574468085111,5.0768085106382985,2021,12
Monday,1,17.755000000000003,5.71325,2021,12
Monday,2,15.634680851063829,4.741063829787232,2021,12
Monday,3,12.902666666666672,4.359555555555555,2021,12
Monday,4,12.252173913043478,3.6813043478260847,2021,12
Monday,5,10.647659574468085,3.1774468085106364,2021,12
Monday,6,12.632619047619043,4.52452380952381,2021,12
Monday,7,13.65711111111111,5.327555555555555,2021,12
Monday,8,10.364666666666666,4.456888888888889,2021,12
Monday,9,6.928999999999998,3.0407499999999996,2021,12
Monday,10,3.3553333333333315,1.2075555555555557,2021,12
Monday,11,2.3577142857142857,0.9142857142857143,2021,12
Monday,12,5.6684375000000005,1.6656249999999992,2021,12
Monday,13,13.13815789473684,2.511842105263158,2021,12
Monday,14,19.36261904761905,3.1378571428571425,2021,12
Monday,15,21.20065217391305,3.377391304347827,2021,12
Monday,16,19.8545652173913,3.344347826086956,2021,12
Monday,17,12.59692307692308,2.6310256410256403,2021,12
Monday,18,13.815121951219508,3.680731707317072,2021,12
Monday,19,15.475555555555557,4.117777777777778,2021,12
Monday,20,19.41311111111111,4.865777777777778,2021,12
Monday,21,14.829534883720937,4.694186046511627,2021,12
Monday,22,15.672916666666664,5.447916666666665,2021,12
Monday,23,20.13510638297873,6.800212765957446,2021,12
Saturday,0,26.10916666666668,9.999305555555559,2021,12
Saturday,1,29.22,11.154264705882351,2021,12
Saturday,2,21.194782608695665,8.150144927536228,2021,12
Saturday,3,19.12242857142857,6.980142857142859,2021,12
Saturday,4,19.80166666666667,7.083333333333335,2021,12
Saturday,5,27.59833333333334,7.844444444444444,2021,12
Saturday,6,20.31920000000001,6.366266666666667,2021,12
Saturday,7,17.137638888888894,5.161527777777777,2021,12
Saturday,8,19.902702702702697,5.799054054054052,2021,12
Saturday,9,19.41313432835821,6.322089552238805,2021,12
Saturday,10,19.002878787878792,6.111515151515151,2021,12
Saturday,11,16.577936507936506,6.018253968253969,2021,12
Saturday,12,14.8342,5.5806,2021,12
Saturday,13,14.70568965517241,6.205344827586205,2021,12
Saturday,14,12.054328358208954,5.594626865671641,2021,12
Saturday,15,13.168550724637678,6.087536231884059,2021,12
Saturday,16,11.160281690140849,5.9822535211267605,2021,12
Saturday,17,11.258783783783782,5.67608108108108,2021,12
Saturday,18,12.893243243243239,6.105540540540538,2021,12
Saturday,19,14.33152777777778,6.324722222222223,2021,12
Saturday,20,14.897534246575345,6.583561643835617,2021,12
