dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.432456140350883,5.333508771929824,2021,12
Friday,1,14.003965517241392,4.986293103448275,2021,12
Friday,2,13.48176470588236,4.405042016806722,2021,12
Friday,3,11.776355932203396,3.771525423728814,2021,12
Friday,4,10.72134453781513,3.3992436974789895,2021,12
Friday,5,11.128264462809913,3.3870247933884294,2021,12
Friday,6,16.475084745762715,3.809067796610169,2021,12
Friday,7,13.331355932203396,4.872627118644068,2021,12
Friday,8,18.946859504132238,6.239256198347106,2021,12
Friday,9,22.227394957983194,7.615462184873952,2021,12
Friday,10,27.716400000000004,7.6997,2021,12
Friday,11,24.97870967741936,6.89784946236559,2021,12
Friday,12,21.785263157894736,6.314473684210526,2021,12
Friday,13,17.861000000000004,6.0222000000000016,2021,12
Friday,14,16.905346534653468,5.674653465346533,2021,12
Friday,15,20.5661320754717,6.662452830188679,2021,12
Friday,16,21.168434782608696,6.671739130434785,2021,12
Friday,17,24.67983193277311,8.235546218487393,2021,12
Friday,18,29.589491525423735,10.476440677966107,2021,12
Friday,19,33.358879310344825,11.472931034482762,2021,12
Friday,20,34.9071052631579,11.60508771929825,2021,12
Friday,21,34.253017241379304,13.105517241379312,2021,12
Friday,22,41.3885593220339,13.496949152542374,2021,12
Friday,23,31.788288288288285,13.428018018018026,2021,12
Monday,0,15.196559139784949,5.5196774193548395,2021,12
Monday,1,17.184827586206907,6.15183908045977,2021,12
Monday,2,15.157419354838705,5.269462365591398,2021,12
Monday,3,11.132307692307693,3.8169230769230773,2021,12
Monday,4,10.816914893617016,3.404787234042557,2021,12
Monday,5,10.086842105263154,3.3018947368421054,2021,12
Monday,6,9.214999999999993,3.5499999999999994,2021,12
Monday,7,9.33078651685393,3.993483146067413,2021,12
Monday,8,8.162444444444446,3.5393333333333334,2021,12
Monday,9,6.635529411764707,2.865647058823529,2021,12
Monday,10,4.4639325842696636,1.4516853932584262,2021,12
Monday,11,3.973246753246753,1.315194805194805,2021,12
Monday,12,7.093492063492064,1.886825396825396,2021,12
Monday,13,15.422537313432835,2.862537313432836,2021,12
Monday,14,15.815972222222229,2.9215277777777784,2021,12
Monday,15,17.05936170212766,3.0495744680851065,2021,12
Monday,16,16.93862068965517,3.1304597701149426,2021,12
