dayOfWeek,hourOfDay,P1,P2,year,month
Wednesday,0,12.208260869565219,2.0456521739130435,2021,12
Wednesday,1,11.979999999999997,2.0524999999999998,2021,12
Wednesday,2,9.617391304347825,1.932608695652174,2021,12
Wednesday,3,2.896666666666667,0.7445833333333333,2021,12
Wednesday,4,3.4137500000000003,0.6708333333333335,2021,12
Wednesday,5,3.8292000000000006,0.9627999999999999,2021,12
Wednesday,6,3.398333333333334,1.0458333333333332,2021,12
Wednesday,7,4.0524000000000004,0.7767999999999999,2021,12
Wednesday,8,9.629090909090907,1.417272727272727,2021,12
Wednesday,9,9.144761904761905,1.3523809523809525,2021,12
Wednesday,10,9.405263157894735,1.3652631578947367,2021,12
Wednesday,11,7.661428571428569,1.2514285714285716,2021,12
Wednesday,12,5.116153846153846,0.8992307692307692,2021,12
Wednesday,13,3.2537499999999997,0.695,2021,12
Wednesday,14,2.3443750000000003,0.7200000000000001,2021,12
Wednesday,15,7.9193333333333324,1.4939999999999998,2021,12
Wednesday,16,8.48,1.5439130434782609,2021,12
Wednesday,17,6.720869565217391,1.9943478260869567,2021,12
Wednesday,18,2.8108,1.3432,2021,12
Wednesday,19,3.625217391304348,1.7652173913043478,2021,12
Wednesday,20,4.537916666666667,1.9925,2021,12
Wednesday,21,3.7116666666666673,1.4349999999999998,2021,12
Wednesday,22,3.3575000000000004,1.3225,2021,12
Wednesday,23,3.2304166666666667,1.0966666666666667,2021,12
