dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.943863636363634,1.725227272727273,2021,12
Friday,1,5.599361702127658,1.3923404255319152,2021,12
Friday,2,6.636875000000001,1.4195833333333334,2021,12
Friday,3,6.401041666666662,1.1983333333333335,2021,12
Friday,4,4.612448979591836,1.0367346938775506,2021,12
Friday,5,5.338750000000001,0.9216666666666665,2021,12
Friday,6,22.717499999999998,1.6991666666666667,2021,12
Friday,7,14.574166666666668,3.8189583333333332,2021,12
Friday,8,26.140416666666667,5.985208333333333,2021,12
Friday,9,29.5704347826087,8.32782608695652,2021,12
Friday,10,35.71785714285714,8.89309523809524,2021,12
Friday,11,28.732702702702706,7.927297297297299,2021,12
Friday,12,25.062758620689657,7.365172413793102,2021,12
Friday,13,16.968571428571433,5.779285714285713,2021,12
Friday,14,17.095135135135138,5.544054054054054,2021,12
Friday,15,16.701111111111114,5.523055555555557,2021,12
Friday,16,12.247727272727273,4.0429545454545455,2021,12
Friday,17,15.950212765957446,5.306595744680851,2021,12
Friday,18,19.943333333333335,6.711777777777779,2021,12
Friday,19,17.54023255813954,6.814883720930232,2021,12
Friday,20,32.71619047619047,10.885952380952379,2021,12
Friday,21,35.44045454545455,16.011136363636364,2021,12
Friday,22,56.06369565217392,16.778260869565216,2021,12
Friday,23,37.21948717948719,16.18179487179487,2021,12
Monday,0,12.6204,4.678,2021,12
Monday,1,15.978260869565217,6.221304347826087,2021,12
Monday,2,13.945999999999996,5.114399999999999,2021,12
Monday,3,8.205,3.08375,2021,12
Monday,4,6.7275,2.485,2021,12
Monday,5,6.259583333333334,2.2537499999999997,2021,12
Monday,6,6.113200000000001,1.8812,2021,12
Monday,7,5.063478260869566,1.5365217391304347,2021,12
Monday,8,6.409166666666668,1.8175,2021,12
Monday,9,8.023333333333333,2.7641666666666675,2021,12
Monday,10,6.706521739130435,1.898260869565218,2021,12
Monday,11,6.3461904761904755,1.4047619047619047,2021,12
Monday,12,9.648333333333333,1.8022222222222222,2021,12
Monday,13,10.257692307692308,1.6815384615384612,2021,12
Monday,14,5.625263157894738,0.9889473684210528,2021,12
Monday,15,5.518695652173912,1.065217391304348,2021,12
Monday,16,5.845714285714284,1.0966666666666667,2021,12
Monday,17,10.528181818181817,2.0372727272727276,2021,12
Monday,18,9.780416666666666,2.0549999999999997,2021,12
Monday,19,9.922083333333333,2.2008333333333336,2021,12
Monday,20,9.066666666666666,2.3158333333333334,2021,12
Monday,21,9.29409090909091,1.8545454545454547,2021,12
Monday,22,8.7048,1.6176000000000001,2021,12
Monday,23,11.018260869565216,1.975217391304348,2021,12
Saturday,0,48.85958333333334,24.47416666666666,2021,12
