dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.110454545454544,4.588484848484849,2021,12
Friday,1,9.473999999999998,4.0875714285714295,2021,12
Friday,2,9.533055555555555,3.975000000000003,2021,12
Friday,3,8.582571428571429,3.256857142857143,2021,12
Friday,4,6.5956164383561635,2.903013698630138,2021,12
Friday,5,7.68263888888889,3.1051388888888907,2021,12
Friday,6,20.382253521126756,4.118591549295775,2021,12
Friday,7,15.300857142857142,5.734571428571428,2021,12
Friday,8,23.495555555555555,7.611805555555553,2021,12
Friday,9,25.79685714285715,9.24457142857143,2021,12
Friday,10,29.782166666666665,9.01966666666667,2021,12
Friday,11,23.79472727272727,7.943818181818183,2021,12
Friday,12,21.760952380952382,7.74357142857143,2021,12
Friday,13,16.919333333333334,7.226999999999999,2021,12
Friday,14,16.419298245614037,6.742807017543858,2021,12
Friday,15,15.825000000000001,6.886166666666666,2021,12
Friday,16,14.616911764705884,6.28264705882353,2021,12
Friday,17,19.400428571428566,8.165714285714284,2021,12
Friday,18,25.996857142857156,10.986714285714283,2021,12
Friday,19,26.666567164179114,11.642537313432834,2021,12
Friday,20,35.3328787878788,13.126363636363637,2021,12
Friday,21,32.32764705882353,14.620588235294115,2021,12
Friday,22,44.10128571428573,14.294285714285714,2021,12
Friday,23,30.13587301587303,13.531587301587303,2021,12
Monday,0,10.97289855072464,4.153768115942029,2021,12
Monday,1,13.051406250000001,5.14515625,2021,12
Monday,2,11.024927536231887,4.0111594202898555,2021,12
Monday,3,6.821492537313429,2.310746268656717,2021,12
Monday,4,7.3737142857142866,2.369714285714285,2021,12
Monday,5,6.462857142857141,2.1659999999999995,2021,12
Monday,6,5.294545454545457,1.7934848484848482,2021,12
Monday,7,4.655230769230769,1.7641538461538462,2021,12
Monday,8,4.985384615384615,1.7136923076923074,2021,12
Monday,9,5.971803278688526,2.159508196721312,2021,12
Monday,10,4.84910447761194,1.5158208955223882,2021,12
Monday,11,4.604912280701756,1.4733333333333332,2021,12
Monday,12,5.701818181818181,1.6913636363636364,2021,12
Monday,13,5.822040816326531,2.166734693877551,2021,12
Monday,14,5.371851851851853,2.1568518518518514,2021,12
Monday,15,5.208260869565216,2.054927536231884,2021,12
Monday,16,5.682656249999997,2.3273437500000003,2021,12
Monday,17,7.709333333333334,3.031333333333333,2021,12
Monday,18,10.996865671641787,4.101194029850745,2021,12
Monday,19,11.16742424242424,4.0662121212121205,2021,12
Monday,20,12.411884057971015,4.204492753623189,2021,12
Monday,21,14.082121212121207,3.7560606060606054,2021,12
Monday,22,12.69797101449275,3.1707246376811598,2021,12
Monday,23,13.513142857142855,3.3632857142857135,2021,12
Saturday,0,30.635942028985514,13.96391304347826,2021,12
Saturday,1,32.012898550724636,14.258985507246376,2021,12
Saturday,2,30.577313432835833,14.034925373134326,2021,12
Saturday,3,21.027101449275367,8.996811594202898,2021,12
Saturday,4,17.598428571428578,7.243285714285713,2021,12
Saturday,5,14.440142857142858,5.786714285714286,2021,12
Saturday,6,14.09972602739726,4.892328767123287,2021,12
Saturday,7,13.876111111111111,4.330694444444445,2021,12
Saturday,8,15.208714285714285,4.737285714285714,2021,12
Saturday,9,15.983999999999996,5.0042,2021,12
Saturday,10,14.064545454545454,3.9276363636363634,2021,12
Saturday,11,14.0475,4.59375,2021,12
Saturday,12,11.895535714285712,4.200535714285714,2021,12
Saturday,13,11.10627118644068,4.288305084745762,2021,12
Saturday,14,11.172711864406779,4.111525423728813,2021,12
Saturday,15,11.797076923076922,5.106461538461539,2021,12
Saturday,16,12.81816901408451,6.081971830985915,2021,12
Saturday,17,18.025714285714287,7.40842857142857,2021,12
Saturday,18,17.32,7.160579710144927,2021,12
Saturday,19,18.192571428571426,7.443857142857142,2021,12
Saturday,20,17.097142857142853,7.006857142857141,2021,12
Saturday,21,19.48558823529412,7.23455882352941,2021,12
Saturday,22,20.885,7.8808823529411764,2021,12
Saturday,23,21.059843749999995,7.230468749999999,2021,12
Sunday,0,19.607464788732404,5.861267605633804,2021,12
Sunday,1,16.123134328358205,5.053880597014925,2021,12
Sunday,2,10.912794117647058,3.5122058823529416,2021,12
Sunday,3,10.489285714285712,3.2485714285714287,2021,12
Sunday,4,11.08814285714286,2.7027142857142863,2021,12
Sunday,5,8.008115942028985,1.9792753623188404,2021,12
Sunday,6,6.285915492957746,1.4988732394366189,2021,12
Sunday,7,8.06450704225352,1.5745070422535208,2021,12
Sunday,8,9.156901408450697,1.8723943661971834,2021,12
Sunday,9,7.500508474576271,2.026610169491525,2021,12
Sunday,10,6.97574074074074,1.7675925925925928,2021,12
Sunday,11,5.874150943396228,2.141509433962264,2021,12
Sunday,12,6.298648648648649,2.4586486486486487,2021,12
Sunday,13,8.153076923076922,3.262307692307692,2021,12
Sunday,14,7.397884615384614,2.6996153846153845,2021,12
Sunday,15,10.89941176470588,3.6527941176470584,2021,12
Sunday,16,13.817619047619045,4.550634920634922,2021,12
Sunday,17,15.604999999999995,5.40551724137931,2021,12
Sunday,18,17.205606060606065,6.418939393939394,2021,12
Sunday,19,11.215882352941176,4.309558823529413,2021,12
Sunday,20,12.142535211267607,4.695915492957745,2021,12
Sunday,21,12.609558823529415,4.720735294117649,2021,12
Sunday,22,13.30211267605634,4.953521126760562,2021,12
Sunday,23,12.101846153846152,4.5538461538461545,2021,12
Thursday,0,8.706617647058822,2.9848529411764706,2021,12
Thursday,1,9.287246376811595,3.149710144927537,2021,12
Thursday,2,8.526376811594204,2.8297101449275353,2021,12
Thursday,3,9.467101449275363,3.2624637681159427,2021,12
Thursday,4,9.282222222222224,3.284444444444444,2021,12
Thursday,5,8.050684931506847,2.4602739726027396,2021,12
Thursday,6,6.451666666666668,1.8973611111111113,2021,12
Thursday,7,7.030138888888887,2.1216666666666666,2021,12
Thursday,8,7.213055555555554,2.376527777777778,2021,12
Thursday,9,9.509444444444444,3.058055555555556,2021,12
Thursday,10,10.647419354838705,3.016129032258064,2021,12
Thursday,11,8.3,2.4298181818181814,2021,12
Thursday,12,8.233863636363637,2.66,2021,12
Thursday,13,8.182452830188677,2.3256603773584903,2021,12
Thursday,14,8.434117647058821,2.7935294117647063,2021,12
Thursday,15,10.792903225806452,3.371774193548387,2021,12
Thursday,16,9.163432835820894,3.401641791044776,2021,12
Thursday,17,13.272031249999998,5.823281249999997,2021,12
Thursday,18,18.098676470588234,8.507794117647064,2021,12
Thursday,19,21.222112676056334,9.171408450704224,2021,12
Thursday,20,16.746029411764702,7.881470588235294,2021,12
Thursday,21,18.06861111111111,8.562222222222223,2021,12
Thursday,22,17.596111111111117,7.311249999999999,2021,12
Thursday,23,15.687,6.153142857142855,2021,12
Tuesday,0,14.435416666666661,3.6456944444444437,2021,12
Tuesday,1,15.572058823529414,4.239411764705881,2021,12
Tuesday,2,11.953239436619716,2.899014084507041,2021,12
Tuesday,3,11.781911764705885,2.818823529411765,2021,12
Tuesday,4,11.776338028169013,2.7087323943661965,2021,12
Tuesday,5,10.759852941176472,2.526764705882352,2021,12
Tuesday,6,11.810857142857143,2.7587142857142855,2021,12
Tuesday,7,10.818955223880597,2.9780597014925365,2021,12
Tuesday,8,13.198636363636366,3.842272727272727,2021,12
Tuesday,9,14.250694444444443,4.1625000000000005,2021,12
Tuesday,10,13.03524590163935,3.7429508196721315,2021,12
Tuesday,11,10.402363636363635,3.5378181818181815,2021,12
Tuesday,12,11.070799999999998,3.6226,2021,12
Tuesday,13,16.62018518518519,5.411296296296296,2021,12
Tuesday,14,20.117090909090916,5.251272727272728,2021,12
Tuesday,15,21.74929824561404,6.446140350877191,2021,12
Tuesday,16,19.229253731343288,6.532686567164179,2021,12
Tuesday,17,22.59235294117647,8.292205882352944,2021,12
Tuesday,18,23.863428571428578,8.765142857142857,2021,12
Tuesday,19,27.398714285714295,10.357000000000001,2021,12
Tuesday,20,22.42126760563381,8.934788732394368,2021,12
Tuesday,21,26.015217391304354,10.360869565217389,2021,12
Tuesday,22,24.224507042253517,9.318591549295775,2021,12
Tuesday,23,20.947246376811588,8.088550724637681,2021,12
Wednesday,0,18.332043010752688,6.1129032258064475,2021,12
Wednesday,1,17.96849462365592,5.523655913978495,2021,12
Wednesday,2,17.30457446808511,5.400638297872339,2021,12
Wednesday,3,13.971521739130454,4.600108695652174,2021,12
Wednesday,4,15.044375000000002,4.8069791666666655,2021,12
Wednesday,5,14.750869565217393,4.885217391304346,2021,12
Wednesday,6,15.161894736842111,5.010210526315786,2021,12
Wednesday,7,14.522234042553192,5.141489361702128,2021,12
Wednesday,8,19.940860215053775,6.14537634408602,2021,12
