dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.248095238095237,1.9300000000000004,2021,12
Friday,1,5.510833333333335,1.7720833333333335,2021,12
Friday,2,4.558749999999999,1.616666666666667,2021,12
Friday,3,5.762083333333336,1.2987499999999998,2021,12
Friday,4,1.3816,0.39039999999999997,2021,12
Friday,5,4.0929166666666665,0.7466666666666667,2021,12
Friday,6,37.23958333333333,2.28,2021,12
Friday,7,24.901666666666667,6.805833333333332,2021,12
Friday,8,47.31666666666667,11.075833333333334,2021,12
Friday,9,54.677391304347836,15.85478260869565,2021,12
Friday,10,68.729,17.606,2021,12
Friday,11,53.82999999999999,15.911764705882357,2021,12
Friday,12,48.1876923076923,15.021538461538462,2021,12
Friday,13,27.590000000000003,10.36095238095238,2021,12
Friday,14,26.002,9.3025,2021,12
Friday,15,23.33809523809524,8.38666666666667,2021,12
Friday,16,17.61590909090909,6.395909090909091,2021,12
Friday,17,23.1104347826087,8.150869565217391,2021,12
Friday,18,30.185000000000002,11.026363636363635,2021,12
Friday,19,22.73,9.838333333333333,2021,12
Friday,20,37.12818181818182,13.67909090909091,2021,12
Friday,21,48.79739130434783,23.97478260869565,2021,12
Friday,22,85.48041666666666,24.631249999999998,2021,12
Friday,23,47.45791666666668,22.792916666666667,2021,12
Monday,0,12.6204,4.678,2021,12
Monday,1,15.978260869565217,6.221304347826087,2021,12
Monday,2,13.945999999999996,5.114399999999999,2021,12
Monday,3,8.205,3.08375,2021,12
Monday,4,6.7275,2.485,2021,12
Monday,5,6.259583333333334,2.2537499999999997,2021,12
Monday,6,6.113200000000001,1.8812,2021,12
Monday,7,5.063478260869566,1.5365217391304347,2021,12
Monday,8,6.409166666666668,1.8175,2021,12
Monday,9,8.023333333333333,2.7641666666666675,2021,12
Monday,10,6.706521739130435,1.898260869565218,2021,12
Monday,11,6.3461904761904755,1.4047619047619047,2021,12
Monday,12,9.648333333333333,1.8022222222222222,2021,12
Monday,13,10.257692307692308,1.6815384615384612,2021,12
Monday,14,5.625263157894738,0.9889473684210528,2021,12
Monday,15,5.518695652173912,1.065217391304348,2021,12
Monday,16,5.845714285714284,1.0966666666666667,2021,12
Monday,17,10.528181818181817,2.0372727272727276,2021,12
Monday,18,9.780416666666666,2.0549999999999997,2021,12
Monday,19,9.922083333333333,2.2008333333333336,2021,12
Monday,20,9.066666666666666,2.3158333333333334,2021,12
Monday,21,9.29409090909091,1.8545454545454547,2021,12
Monday,22,8.7048,1.6176000000000001,2021,12
Monday,23,11.018260869565216,1.975217391304348,2021,12
Saturday,0,48.85958333333334,24.47416666666666,2021,12
Saturday,1,45.919166666666655,21.827916666666663,2021,12
Saturday,2,47.945,22.387083333333333,2021,12
Saturday,3,27.418750000000003,12.295,2021,12
Saturday,4,15.603478260869567,5.8078260869565215,2021,12
Saturday,5,7.985217391304348,1.621304347826087,2021,12
Saturday,6,11.546000000000001,1.4768000000000001,2021,12
Saturday,7,10.651666666666666,1.3629166666666663,2021,12
Saturday,8,10.122727272727273,1.4045454545454545,2021,12
Saturday,9,10.09,1.2877777777777775,2021,12
Saturday,10,8.680000000000001,1.323,2021,12
Saturday,11,7.496999999999998,1.169,2021,12
Saturday,12,6.278124999999999,1.08,2021,12
Saturday,13,7.5845,1.2560000000000002,2021,12
Saturday,14,7.541739130434782,1.292173913043478,2021,12
Saturday,15,6.8113636363636365,1.1277272727272725,2021,12
Saturday,16,8.2175,1.997083333333334,2021,12
Saturday,17,11.250434782608695,3.5739130434782616,2021,12
Saturday,18,8.65708333333333,2.571666666666667,2021,12
Saturday,19,9.543478260869566,3.0860869565217395,2021,12
Saturday,20,6.134782608695652,1.849130434782609,2021,12
Saturday,21,7.447142857142857,1.9471428571428568,2021,12
Saturday,22,8.185,1.8818181818181818,2021,12
Saturday,23,8.274736842105263,1.5531578947368418,2021,12
Sunday,0,8.130434782608695,1.4421739130434783,2021,12
Sunday,1,6.241818181818183,1.1927272727272729,2021,12
Sunday,2,6.466086956521739,1.081304347826087,2021,12
Sunday,3,6.752499999999999,1.169166666666667,2021,12
Sunday,4,5.127083333333332,0.9179166666666666,2021,12
Sunday,5,5.24,0.8929166666666667,2021,12
Sunday,6,3.690869565217391,0.6826086956521739,2021,12
Sunday,7,2.7477272727272726,0.5686363636363637,2021,12
Sunday,8,1.3056521739130433,0.46043478260869564,2021,12
Sunday,9,3.327727272727273,0.952272727272727,2021,12
Sunday,10,4.7589999999999995,1.0924999999999998,2021,12
Sunday,11,5.320714285714287,1.0564285714285713,2021,12
Sunday,12,7.623333333333333,1.9166666666666665,2021,12
Sunday,13,6.598999999999999,1.46,2021,12
Sunday,14,5.187222222222222,1.583333333333333,2021,12
Sunday,15,6.349047619047618,1.6199999999999999,2021,12
Sunday,16,10.340555555555557,3.966111111111111,2021,12
Sunday,17,9.212631578947368,3.3910526315789475,2021,12
Sunday,18,12.647391304347826,5.032608695652175,2021,12
Sunday,19,10.482083333333334,3.472083333333334,2021,12
Sunday,20,12.66791666666667,4.0320833333333335,2021,12
Sunday,21,15.181199999999999,4.971599999999999,2021,12
Sunday,22,16.164583333333336,6.079583333333333,2021,12
