dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.810833333333335,5.345833333333332,2022,9
Friday,1,9.9856,6.0776,2022,9
Friday,2,10.777083333333335,6.271666666666666,2022,9
Friday,3,9.3212,5.3595999999999995,2022,9
Friday,4,9.40125,5.121666666666666,2022,9
Friday,5,10.810799999999999,5.8584000000000005,2022,9
Friday,6,10.729599999999998,5.6575999999999995,2022,9
Friday,7,10.583750000000002,4.819583333333333,2022,9
Friday,8,11.524782608695649,4.303913043478261,2022,9
Friday,9,9.956666666666667,3.702666666666667,2022,9
Friday,10,8.544285714285715,3.437857142857143,2022,9
Friday,11,8.37142857142857,3.624285714285714,2022,9
Friday,12,8.173076923076923,3.2700000000000005,2022,9
Friday,13,6.550666666666667,2.838,2022,9
Friday,14,7.252222222222222,2.9688888888888894,2022,9
Friday,15,6.5592000000000015,3.1011999999999995,2022,9
Friday,16,6.951739130434782,3.3886956521739138,2022,9
Friday,17,7.396521739130434,3.050869565217392,2022,9
Friday,18,9.535384615384615,3.5676923076923077,2022,9
Friday,19,8.731666666666667,3.5875000000000004,2022,9
Friday,20,11.149285714285714,4.461428571428571,2022,9
Friday,21,12.340000000000002,4.944615384615385,2022,9
Friday,22,10.94733333333333,5.083333333333334,2022,9
Friday,23,11.412,7.075999999999999,2022,9
Thursday,0,4.6933333333333325,1.4800000000000002,2022,9
Thursday,1,4.463333333333332,1.6462499999999995,2022,9
Thursday,2,5.0566666666666675,1.928333333333333,2022,9
Thursday,3,5.916249999999999,2.13,2022,9
Thursday,4,6.314583333333332,2.4841666666666664,2022,9
Thursday,5,7.2441666666666675,2.825416666666667,2022,9
Thursday,6,8.898000000000001,3.1315999999999997,2022,9
Thursday,7,9.205833333333333,2.7441666666666666,2022,9
Thursday,8,7.9739130434782615,2.247391304347826,2022,9
Thursday,9,6.6675,1.8075,2022,9
Thursday,10,6.6226666666666665,1.6046666666666662,2022,9
Thursday,11,5.694285714285714,1.5114285714285718,2022,9
Thursday,12,5.830500000000001,1.7819999999999996,2022,9
Thursday,13,5.801249999999999,2.02375,2022,9
Thursday,14,5.979166666666667,1.9987499999999996,2022,9
Thursday,15,5.446086956521739,1.847826086956521,2022,9
Thursday,16,4.958125000000001,2.3593750000000004,2022,9
Thursday,17,5.11090909090909,2.4981818181818185,2022,9
Thursday,18,5.729375,3.0718750000000004,2022,9
Thursday,19,5.188000000000001,2.789333333333334,2022,9
Thursday,20,8.042,3.1439999999999997,2022,9
Thursday,21,5.875500000000001,2.7555,2022,9
Thursday,22,6.431666666666665,2.8054166666666664,2022,9
Thursday,23,8.1884,3.5632,2022,9
