dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.459841269841268,4.022698412698412,2022,9
Friday,1,7.472033898305084,3.769830508474575,2022,9
Friday,2,6.788358208955222,3.3707462686567164,2022,9
Friday,3,6.900606060606061,3.221363636363634,2022,9
Friday,4,5.828243243243243,2.6189189189189195,2022,9
Friday,5,6.3052777777777775,2.842777777777778,2022,9
Friday,6,6.140273972602737,2.7850684931506864,2022,9
Friday,7,5.985138888888885,2.4061111111111106,2022,9
Friday,8,6.422461538461534,2.1159999999999997,2022,9
Friday,9,5.161111111111111,1.8793333333333335,2022,9
Friday,10,4.024222222222222,1.5715555555555558,2022,9
Friday,11,4.968235294117647,2.149117647058823,2022,9
Friday,12,4.387333333333332,1.7986666666666666,2022,9
Friday,13,3.9349999999999996,1.8072222222222214,2022,9
Friday,14,4.060158730158729,1.8190476190476181,2022,9
Friday,15,3.719154929577465,1.7157746478873235,2022,9
Friday,16,3.8772857142857147,1.7362857142857142,2022,9
Friday,17,4.381999999999999,1.9772857142857145,2022,9
Friday,18,5.215483870967741,2.1945161290322566,2022,9
Friday,19,5.906111111111111,2.5886111111111116,2022,9
Friday,20,7.247343750000002,3.1900000000000004,2022,9
Friday,21,8.346500000000002,3.9331666666666667,2022,9
Friday,22,7.21030769230769,3.622,2022,9
Friday,23,9.122413793103446,4.536206896551724,2022,9
Monday,0,13.668999999999995,7.652666666666666,2022,9
Monday,1,14.393333333333333,7.843333333333332,2022,9
Monday,2,15.388421052631578,8.87,2022,9
Monday,3,11.717368421052633,6.781052631578946,2022,9
Monday,4,10.711599999999999,6.080400000000001,2022,9
Monday,5,11.961666666666668,7.120833333333334,2022,9
Monday,6,13.202916666666665,7.687500000000001,2022,9
Monday,7,14.017391304347827,7.711304347826086,2022,9
Monday,8,12.753809523809522,6.715238095238094,2022,9
Monday,9,11.033333333333333,5.250555555555556,2022,9
Monday,10,8.390526315789472,4.002105263157894,2022,9
Monday,11,4.593076923076923,2.3038461538461537,2022,9
Monday,12,3.981538461538462,1.7915384615384615,2022,9
Monday,13,4.627857142857144,2.0414285714285714,2022,9
Monday,14,4.6499999999999995,2.271363636363636,2022,9
Monday,15,5.0718181818181804,2.32,2022,9
Monday,16,6.0863999999999985,2.6984000000000004,2022,9
Monday,17,7.830909090909089,3.472727272727272,2022,9
Monday,18,7.825200000000002,3.9347999999999996,2022,9
Monday,19,11.562500000000002,5.8479166666666655,2022,9
Monday,20,12.543999999999999,6.457200000000001,2022,9
Monday,21,14.287916666666668,7.495416666666666,2022,9
Monday,22,12.831250000000002,7.030833333333334,2022,9
Monday,23,9.85,5.318,2022,9
Saturday,0,10.214920634920633,5.152063492063494,2022,9
Saturday,1,11.037435897435895,5.874358974358974,2022,9
Saturday,2,10.808461538461538,6.062153846153846,2022,9
Saturday,3,15.117837837837838,8.290540540540539,2022,9
Saturday,4,18.965138888888895,9.563750000000002,2022,9
Saturday,5,16.647702702702702,8.474459459459462,2022,9
Saturday,6,13.64945945945946,7.190810810810811,2022,9
Saturday,7,13.329589041095893,7.695753424657534,2022,9
Saturday,8,9.067903225806454,4.917258064516128,2022,9
Saturday,9,10.756607142857137,6.095178571428571,2022,9
Saturday,10,8.11340909090909,4.472045454545455,2022,9
Saturday,11,7.283571428571429,3.910238095238095,2022,9
