dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.22126436781609,4.451264367816091,2022,9
Friday,1,7.559864864864864,4.157162162162161,2022,9
Friday,2,6.793529411764704,3.6162352941176463,2022,9
Friday,3,6.464819277108435,3.159277108433733,2022,9
Friday,4,5.741237113402062,2.828144329896907,2022,9
Friday,5,6.540927835051548,3.1772164948453607,2022,9
Friday,6,8.138041237113399,4.012061855670103,2022,9
Friday,7,9.064123711340205,4.184226804123711,2022,9
Friday,8,8.56954545454545,3.4510227272727265,2022,9
Friday,9,5.975909090909091,2.043333333333333,2022,9
Friday,10,5.120781250000001,2.14515625,2022,9
Friday,11,5.064222222222223,2.4302222222222216,2022,9
Friday,12,4.891785714285713,2.2255357142857144,2022,9
Friday,13,4.109154929577465,1.9840845070422524,2022,9
Friday,14,3.9948809523809508,1.8082142857142856,2022,9
Friday,15,3.6055913978494623,1.6254838709677408,2022,9
Friday,16,3.742421052631579,1.6632631578947354,2022,9
Friday,17,4.501914893617021,2.1390425531914894,2022,9
Friday,18,5.754022988505746,2.637816091954022,2022,9
Friday,19,7.146354166666664,3.313333333333334,2022,9
Friday,20,7.219438202247192,3.159438202247191,2022,9
Friday,21,6.993690476190476,3.1794047619047605,2022,9
Friday,22,6.404719101123593,2.979662921348314,2022,9
Friday,23,7.7979012345679015,3.630987654320988,2022,9
Monday,0,9.654615384615383,4.501666666666663,2022,9
Monday,1,10.781458333333333,4.883124999999999,2022,9
Monday,2,10.384210526315785,4.8875438596491225,2022,9
Monday,3,7.687727272727272,3.77060606060606,2022,9
Monday,4,8.681780821917808,3.8841095890410964,2022,9
Monday,5,8.012972972972971,3.9109459459459472,2022,9
Monday,6,10.197916666666664,4.282777777777778,2022,9
Monday,7,10.500416666666666,4.178055555555556,2022,9
Monday,8,12.111639344262292,4.27590163934426,2022,9
Monday,9,10.607872340425534,3.488297872340426,2022,9
Monday,10,6.8187719298245595,2.430526315789473,2022,9
Monday,11,4.789487179487179,1.5225641025641026,2022,9
Monday,12,3.1809374999999998,1.271875,2022,9
Monday,13,4.303888888888888,1.4849999999999997,2022,9
Monday,14,4.321600000000001,1.8293999999999995,2022,9
Monday,15,4.846031746031748,1.921904761904761,2022,9
Monday,16,4.568787878787879,1.92469696969697,2022,9
Monday,17,6.382028985507245,2.4718840579710153,2022,9
Monday,18,7.965479452054795,3.254794520547945,2022,9
Monday,19,8.589014084507044,3.8546478873239436,2022,9
Monday,20,9.310138888888883,4.530416666666666,2022,9
Monday,21,9.586619718309857,4.77450704225352,2022,9
Monday,22,8.989459459459459,4.242027027027027,2022,9
Monday,23,7.5743243243243255,3.5963513513513505,2022,9
Saturday,0,8.770804597701147,4.195632183908047,2022,9
Saturday,1,9.149818181818178,4.576545454545453,2022,9
Saturday,2,9.392413793103447,4.93816091954023,2022,9
Saturday,3,12.525050505050508,6.606868686868682,2022,9
Saturday,4,15.44979381443299,7.495773195876293,2022,9
Saturday,5,13.92867346938776,6.757142857142856,2022,9
Saturday,6,12.00565656565657,5.767979797979797,2022,9
Saturday,7,11.450309278350517,6.0702061855670095,2022,9
Saturday,8,8.061547619047623,3.912142857142856,2022,9
Saturday,9,9.634929577464783,5.075774647887324,2022,9
Saturday,10,7.0313114754098365,3.5037704918032784,2022,9
Saturday,11,6.627692307692308,3.3217307692307685,2022,9
Saturday,12,5.2444262295081945,2.6480327868852456,2022,9
Saturday,13,3.86274193548387,1.6985483870967746,2022,9
Saturday,14,3.5306349206349203,1.3793650793650782,2022,9
Saturday,15,3.3967499999999995,1.274125,2022,9
Saturday,16,2.9181707317073178,1.222560975609756,2022,9
Saturday,17,3.3525925925925906,1.332716049382716,2022,9
Saturday,18,6.300769230769229,2.712527472527472,2022,9
Saturday,19,10.039629629629628,4.663703703703704,2022,9
Saturday,20,11.685348837209302,4.883139534883721,2022,9
Saturday,21,11.189878048780495,5.437317073170731,2022,9
Saturday,22,12.487191011235959,5.674269662921348,2022,9
Saturday,23,10.203529411764704,5.051647058823528,2022,9
Sunday,0,11.620133333333332,5.6301333333333305,2022,9
Sunday,1,12.214354838709678,6.305967741935486,2022,9
Sunday,2,11.161833333333334,5.378499999999998,2022,9
Sunday,3,10.698170731707316,5.301951219512194,2022,9
Sunday,4,11.195308641975307,5.493580246913581,2022,9
Sunday,5,10.54865853658536,5.252317073170731,2022,9
Sunday,6,10.250128205128211,5.186025641025638,2022,9
Sunday,7,10.912976190476193,5.4036904761904765,2022,9
Sunday,8,9.885070422535204,5.096338028169015,2022,9
Sunday,9,6.118478260869564,2.8319565217391314,2022,9
Sunday,10,4.924310344827585,2.0541379310344827,2022,9
Sunday,11,3.739622641509434,1.4396226415094344,2022,9
Sunday,12,5.221860465116281,1.8053488372093018,2022,9
Sunday,13,4.669491525423731,1.700677966101695,2022,9
Sunday,14,4.405757575757574,1.512575757575757,2022,9
Sunday,15,3.668023255813955,1.351744186046512,2022,9
Sunday,16,4.100874999999999,1.5005000000000002,2022,9
Sunday,17,4.599886363636363,1.739886363636363,2022,9
Sunday,18,5.948651685393259,2.363033707865168,2022,9
Sunday,19,5.760340909090907,2.2667045454545454,2022,9
Sunday,20,6.14123595505618,2.605280898876404,2022,9
Sunday,21,7.002999999999998,3.0312499999999987,2022,9
Sunday,22,7.555064935064936,3.6438961038961035,2022,9
Sunday,23,8.269350649350647,4.253766233766234,2022,9
Thursday,0,9.485578947368417,3.2421052631578946,2022,9
Thursday,1,9.696805555555553,3.0358333333333323,2022,9
Thursday,2,10.753152173913042,3.7021739130434765,2022,9
Thursday,3,10.931224489795918,4.2457142857142856,2022,9
Thursday,4,13.39010204081633,5.306938775510202,2022,9
Thursday,5,13.652061855670105,5.3391752577319584,2022,9
Thursday,6,14.628829787234041,5.674893617021278,2022,9
Thursday,7,13.433411764705879,5.229058823529411,2022,9
Thursday,8,10.648333333333335,3.9444047619047615,2022,9
Thursday,9,6.795799999999999,2.088399999999999,2022,9
Thursday,10,6.52764705882353,1.8782352941176472,2022,9
Thursday,11,5.82871794871795,1.8471794871794867,2022,9
Thursday,12,5.781718750000002,1.9235937499999995,2022,9
Thursday,13,5.337903225806452,1.8716129032258062,2022,9
Thursday,14,5.031600000000001,1.6406666666666667,2022,9
Thursday,15,4.891558441558443,1.75103896103896,2022,9
Thursday,16,5.053291139240504,1.8692405063291142,2022,9
Thursday,17,4.776363636363635,1.9613636363636358,2022,9
Thursday,18,5.685316455696203,2.350126582278481,2022,9
Thursday,19,6.189871794871794,2.867564102564102,2022,9
Thursday,20,7.021621621621623,2.9893243243243246,2022,9
Thursday,21,7.1835802469135785,3.4086419753086417,2022,9
Thursday,22,8.172674418604648,4.27093023255814,2022,9
Thursday,23,9.12375,4.784999999999999,2022,9
Tuesday,0,8.62833333333333,4.765416666666665,2022,9
Tuesday,1,12.44074074074074,6.567777777777777,2022,9
Tuesday,2,10.026,5.5564,2022,9
Tuesday,3,13.609523809523811,6.684285714285714,2022,9
Tuesday,4,12.366363636363637,5.707272727272728,2022,9
Tuesday,5,9.168214285714285,3.3299999999999996,2022,9
Tuesday,6,9.615581395348837,3.645813953488372,2022,9
Tuesday,7,10.115625,3.628541666666667,2022,9
Tuesday,8,10.015531914893618,4.110212765957447,2022,9
Tuesday,9,9.946190476190477,4.6171428571428565,2022,9
Tuesday,10,5.271599999999999,2.1116,2022,9
Tuesday,11,6.180666666666665,2.805333333333334,2022,9
Tuesday,12,5.390333333333333,2.2743333333333333,2022,9
Tuesday,13,5.952692307692309,2.5249999999999995,2022,9
Tuesday,14,5.869411764705881,2.8047058823529407,2022,9
Tuesday,15,6.648837209302326,3.0679069767441858,2022,9
Tuesday,16,6.1046938775510196,2.883265306122449,2022,9
Tuesday,17,5.825510204081631,2.995510204081633,2022,9
Tuesday,18,11.289166666666672,3.6254166666666663,2022,9
Tuesday,19,10.614915254237289,3.7100000000000004,2022,9
Tuesday,20,11.853333333333332,4.2650724637681146,2022,9
Tuesday,21,11.86478873239437,4.532112676056341,2022,9
Tuesday,22,11.418194444444447,3.642499999999999,2022,9
Tuesday,23,12.31746666666667,4.218933333333332,2022,9
Wednesday,0,13.918873239436621,5.3132394366197175,2022,9
Wednesday,1,13.299038461538462,4.890961538461538,2022,9
Wednesday,2,14.939298245614035,6.031578947368423,2022,9
Wednesday,3,16.29271428571429,6.466857142857144,2022,9
Wednesday,4,16.412972972972977,6.220135135135135,2022,9
Wednesday,5,17.878985507246373,6.343768115942028,2022,9
Wednesday,6,17.965555555555568,6.314027777777778,2022,9
Wednesday,7,15.422399999999998,5.330933333333335,2022,9
Wednesday,8,13.053283582089552,4.67313432835821,2022,9
Wednesday,9,13.463199999999999,5.107399999999999,2022,9
Wednesday,10,11.515471698113208,4.11566037735849,2022,9
Wednesday,11,10.269999999999996,3.492340425531915,2022,9
Wednesday,12,9.091351351351353,3.2578378378378385,2022,9
Wednesday,13,8.985000000000001,3.016296296296297,2022,9
Wednesday,14,7.31510204081633,2.394489795918367,2022,9
Wednesday,15,6.849696969696968,2.105,2022,9
Wednesday,16,7.235714285714286,2.3598571428571424,2022,9
Wednesday,17,9.27661971830986,3.2869014084507033,2022,9
Wednesday,18,13.302258064516133,5.429516129032259,2022,9
Wednesday,19,9.62794117647059,3.5035294117647062,2022,9
Wednesday,20,7.817941176470587,3.0029411764705887,2022,9
Wednesday,21,9.685774647887326,3.774788732394366,2022,9
Wednesday,22,11.622666666666664,4.144266666666668,2022,9
Wednesday,23,11.225138888888889,3.8188888888888886,2022,9
