dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.459841269841268,4.022698412698412,2022,9
Friday,1,7.472033898305084,3.769830508474575,2022,9
Friday,2,6.788358208955222,3.3707462686567164,2022,9
Friday,3,6.900606060606061,3.221363636363634,2022,9
Friday,4,5.828243243243243,2.6189189189189195,2022,9
Friday,5,6.3052777777777775,2.842777777777778,2022,9
Friday,6,6.140273972602737,2.7850684931506864,2022,9
Friday,7,5.985138888888885,2.4061111111111106,2022,9
Friday,8,6.422461538461534,2.1159999999999997,2022,9
Friday,9,5.161111111111111,1.8793333333333335,2022,9
Friday,10,4.024222222222222,1.5715555555555558,2022,9
Friday,11,4.968235294117647,2.149117647058823,2022,9
Friday,12,4.387333333333332,1.7986666666666666,2022,9
Friday,13,3.9349999999999996,1.8072222222222214,2022,9
Friday,14,4.060158730158729,1.8190476190476181,2022,9
Friday,15,3.719154929577465,1.7157746478873235,2022,9
Friday,16,3.8772857142857147,1.7362857142857142,2022,9
Friday,17,4.381999999999999,1.9772857142857145,2022,9
Friday,18,5.215483870967741,2.1945161290322566,2022,9
Friday,19,5.906111111111111,2.5886111111111116,2022,9
Friday,20,7.247343750000002,3.1900000000000004,2022,9
Friday,21,8.346500000000002,3.9331666666666667,2022,9
Friday,22,7.21030769230769,3.622,2022,9
Friday,23,9.122413793103446,4.536206896551724,2022,9
Monday,0,10.824814814814813,5.7379629629629605,2022,9
Monday,1,11.78529411764706,6.104117647058822,2022,9
Monday,2,11.873846153846152,6.37205128205128,2022,9
Monday,3,9.738809523809525,5.217380952380952,2022,9
Monday,4,9.309387755102039,4.870408163265305,2022,9
Monday,5,9.155714285714284,5.149387755102042,2022,9
Monday,6,10.382083333333332,5.575000000000002,2022,9
Monday,7,9.865319148936171,5.241063829787234,2022,9
Monday,8,9.305952380952382,4.89690476190476,2022,9
Monday,9,7.839687499999999,3.7534374999999995,2022,9
Monday,10,5.597567567567567,2.7267567567567563,2022,9
Monday,11,3.4904545454545457,1.7795454545454545,2022,9
Monday,12,2.6642307692307696,1.341923076923077,2022,9
Monday,13,3.7052000000000005,1.6739999999999997,2022,9
Monday,14,4.45864864864865,2.1567567567567565,2022,9
Monday,15,4.843953488372093,2.3581395348837204,2022,9
Monday,16,5.025652173913042,2.3908695652173915,2022,9
Monday,17,6.708478260869565,3.114565217391305,2022,9
Monday,18,8.813,4.1548,2022,9
Monday,19,10.178958333333336,5.0718749999999995,2022,9
Monday,20,11.613199999999997,6.0612,2022,9
Monday,21,12.267916666666666,6.559999999999999,2022,9
Monday,22,11.23979591836735,5.8834693877551025,2022,9
Monday,23,9.194081632653063,4.9202040816326535,2022,9
Saturday,0,10.214920634920633,5.152063492063494,2022,9
Saturday,1,11.037435897435895,5.874358974358974,2022,9
Saturday,2,10.808461538461538,6.062153846153846,2022,9
Saturday,3,15.117837837837838,8.290540540540539,2022,9
Saturday,4,18.965138888888895,9.563750000000002,2022,9
Saturday,5,16.647702702702702,8.474459459459462,2022,9
Saturday,6,13.64945945945946,7.190810810810811,2022,9
Saturday,7,13.329589041095893,7.695753424657534,2022,9
Saturday,8,9.067903225806454,4.917258064516128,2022,9
Saturday,9,10.756607142857137,6.095178571428571,2022,9
Saturday,10,8.11340909090909,4.472045454545455,2022,9
Saturday,11,7.283571428571429,3.910238095238095,2022,9
