dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.93525,5.122249999999999,2022,9
Friday,1,8.46822222222222,4.552666666666665,2022,9
Friday,2,8.075434782608694,4.431739130434782,2022,9
Friday,3,7.606734693877551,3.792040816326529,2022,9
Friday,4,6.857551020408161,3.356734693877552,2022,9
Friday,5,7.638958333333332,3.636875,2022,9
Friday,6,7.181999999999996,3.4974000000000016,2022,9
Friday,7,7.4253191489361665,3.2076595744680847,2022,9
Friday,8,7.614090909090906,2.753409090909091,2022,9
Friday,9,5.8105882352941185,2.223823529411765,2022,9
Friday,10,6.36608695652174,2.533478260869565,2022,9
Friday,11,5.639310344827586,2.4299999999999993,2022,9
Friday,12,5.56,2.2793548387096774,2022,9
Friday,13,5.261714285714285,2.3768571428571423,2022,9
Friday,14,5.47046511627907,2.3981395348837204,2022,9
Friday,15,4.90530612244898,2.2236734693877547,2022,9
Friday,16,5.196666666666666,2.2875000000000005,2022,9
Friday,17,6.021489361702128,2.648297872340426,2022,9
Friday,18,7.3921052631578945,3.1405263157894736,2022,9
Friday,19,7.2516666666666625,3.2708333333333335,2022,9
Friday,20,9.476153846153847,4.192820512820513,2022,9
Friday,21,11.640810810810814,5.65945945945946,2022,9
Friday,22,9.254499999999998,4.799999999999999,2022,9
Friday,23,10.228235294117647,5.305,2022,9
Monday,0,11.744444444444445,5.652222222222223,2022,9
Monday,1,9.165000000000001,3.2283333333333335,2022,9
Saturday,0,11.262564102564099,5.834615384615385,2022,9
Saturday,1,12.496153846153845,7.117307692307691,2022,9
Saturday,2,12.032340425531915,7.165957446808508,2022,9
Saturday,3,19.424489795918362,11.025306122448978,2022,9
Saturday,4,25.360000000000003,13.047500000000005,2022,9
Saturday,5,22.469183673469388,11.598571428571432,2022,9
Saturday,6,18.116938775510206,9.778367346938776,2022,9
Saturday,7,17.352653061224494,10.376326530612245,2022,9
Saturday,8,11.014750000000003,6.642999999999999,2022,9
Saturday,9,13.522749999999998,8.18075,2022,9
Saturday,10,11.161538461538461,6.994615384615386,2022,9
Saturday,11,9.3325,5.497142857142856,2022,9
Saturday,12,7.3529032258064495,4.419677419354837,2022,9
Saturday,13,6.072499999999999,3.1566666666666667,2022,9
Saturday,14,4.421428571428571,2.113571428571428,2022,9
Saturday,15,4.462972972972972,1.8362162162162157,2022,9
Saturday,16,3.521388888888889,1.5025000000000002,2022,9
Saturday,17,3.9981249999999995,1.7203125000000006,2022,9
Saturday,18,6.601904761904764,3.023333333333333,2022,9
Saturday,19,12.775294117647059,6.195294117647059,2022,9
Saturday,20,20.8225,8.855555555555556,2022,9
Saturday,21,18.296388888888895,9.519166666666665,2022,9
Saturday,22,18.941538461538457,9.374102564102563,2022,9
Saturday,23,15.128108108108108,8.207567567567567,2022,9
Sunday,0,14.971428571428573,6.631428571428571,2022,9
Sunday,1,12.362222222222224,6.564444444444445,2022,9
Sunday,2,8.574166666666667,2.8591666666666664,2022,9
Sunday,3,8.33,2.241111111111111,2022,9
Sunday,4,10.044285714285715,2.585714285714286,2022,9
Sunday,5,11.950000000000001,2.561428571428571,2022,9
Sunday,6,12.416250000000002,2.8275,2022,9
Sunday,7,11.161111111111113,2.8644444444444446,2022,9
Sunday,8,12.583333333333334,2.766666666666667,2022,9
Sunday,10,11.526,2.7299999999999995,2022,9
Sunday,11,11.796000000000001,2.754,2022,9
Sunday,12,13.93875,3.1774999999999998,2022,9
Sunday,13,12.875555555555556,3.5055555555555546,2022,9
Sunday,14,9.497857142857145,2.6278571428571427,2022,9
Sunday,15,8.090666666666666,2.4166666666666665,2022,9
Sunday,16,7.9206666666666665,2.49,2022,9
Sunday,17,8.425882352941176,2.658235294117647,2022,9
Sunday,18,9.490625,3.3125,2022,9
Sunday,19,8.311250000000001,2.814375,2022,9
Sunday,20,7.62470588235294,2.5023529411764716,2022,9
Sunday,21,7.008571428571429,2.164285714285714,2022,9
Sunday,22,9.16777777777778,3.29,2022,9
Sunday,23,10.86,4.818,2022,9
Thursday,0,11.869374999999998,2.554583333333334,2022,9
Thursday,1,11.235454545454544,2.469772727272727,2022,9
Thursday,2,12.494791666666666,2.6375,2022,9
Thursday,3,11.493061224489795,2.6228571428571423,2022,9
Thursday,4,13.940833333333332,3.546041666666666,2022,9
Thursday,5,12.6,3.1865306122448978,2022,9
Thursday,6,13.442954545454546,3.3693181818181803,2022,9
Thursday,7,12.651891891891891,3.217837837837838,2022,9
Thursday,8,10.055277777777778,2.429444444444444,2022,9
Thursday,9,8.232000000000001,1.9494999999999998,2022,9
Thursday,10,7.408181818181817,1.8159090909090907,2022,9
Thursday,11,6.716666666666667,1.7314285714285713,2022,9
Thursday,12,7.037142857142859,2.030357142857143,2022,9
Thursday,13,6.575483870967741,2.17258064516129,2022,9
Thursday,14,5.673030303030302,1.8154545454545454,2022,9
Thursday,15,5.664411764705882,1.9597058823529403,2022,9
Thursday,16,6.0939999999999985,2.1006666666666667,2022,9
Thursday,17,6.132272727272727,2.292727272727273,2022,9
Thursday,18,6.311000000000001,2.629666666666666,2022,9
Thursday,19,6.409285714285714,2.6775000000000007,2022,9
Thursday,20,7.710000000000001,2.8629629629629627,2022,9
Thursday,21,7.209354838709679,3.0348387096774188,2022,9
Thursday,22,7.381499999999998,3.2104999999999997,2022,9
Thursday,23,9.858749999999999,4.405500000000001,2022,9
Tuesday,17,12.07,3.08,2022,9
Tuesday,18,15.524800000000003,2.7348000000000003,2022,9
Tuesday,19,12.770416666666664,2.6650000000000005,2022,9
Tuesday,20,12.115,2.3600000000000003,2022,9
Tuesday,21,12.950000000000001,2.48608695652174,2022,9
Tuesday,22,16.734400000000004,2.5812,2022,9
Tuesday,23,18.570800000000006,3.22,2022,9
Wednesday,0,21.266666666666666,5.105833333333334,2022,9
Wednesday,1,21.16588235294118,4.886470588235294,2022,9
Wednesday,2,18.329999999999995,3.40421052631579,2022,9
Wednesday,3,20.78409090909091,3.1868181818181824,2022,9
Wednesday,4,20.707083333333337,3.220833333333333,2022,9
Wednesday,5,22.4976,3.3856000000000006,2022,9
Wednesday,6,24.768333333333334,3.963333333333333,2022,9
Wednesday,7,20.772399999999998,3.150800000000001,2022,9
Wednesday,8,15.89260869565217,2.4634782608695653,2022,9
Wednesday,9,13.931666666666665,2.5877777777777777,2022,9
Wednesday,10,14.43388888888889,2.463333333333334,2022,9
Wednesday,11,12.997368421052627,2.4800000000000004,2022,9
Wednesday,12,12.757692307692308,2.3915384615384614,2022,9
Wednesday,13,13.253157894736843,2.221578947368421,2022,9
Wednesday,14,9.614117647058826,1.8511764705882345,2022,9
Wednesday,15,10.544545454545453,2.277272727272727,2022,9
Wednesday,16,10.5524,2.0088000000000004,2022,9
Wednesday,17,13.449583333333331,2.6579166666666665,2022,9
Wednesday,18,12.368799999999998,2.1816000000000004,2022,9
Wednesday,19,12.990833333333333,2.6300000000000003,2022,9
Wednesday,20,11.306521739130435,2.856521739130435,2022,9
Wednesday,21,15.660833333333331,3.7929166666666667,2022,9
Wednesday,22,21.1604,5.2112,2022,9
Wednesday,23,19.94125,3.816666666666667,2022,9
