dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,48.91903225806451,21.77435483870968,2022,1
Friday,1,41.792033898305085,18.801525423728815,2022,1
Friday,2,38.37238095238095,16.36523809523809,2022,1
Friday,3,32.947538461538464,14.317846153846153,2022,1
Friday,4,32.60881355932203,13.914067796610176,2022,1
Friday,5,27.77048387096775,12.31064516129032,2022,1
Friday,6,31.44183333333334,13.792666666666667,2022,1
Friday,7,30.175245901639347,13.676721311475402,2022,1
Friday,8,30.576285714285724,13.526,2022,1
Friday,9,26.680547945205493,10.944520547945208,2022,1
Friday,10,29.44741935483872,11.490967741935487,2022,1
Friday,11,27.92457627118643,11.371355932203386,2022,1
Friday,12,20.475483870967754,7.88629032258065,2022,1
Friday,13,14.93887096774194,5.223387096774192,2022,1
Friday,14,15.702985074626865,5.883432835820893,2022,1
Friday,15,15.518000000000006,6.087285714285712,2022,1
Friday,16,21.958032786885255,9.405573770491804,2022,1
Friday,17,26.294827586206907,12.42603448275863,2022,1
Friday,18,35.696842105263165,17.227894736842106,2022,1
Friday,19,46.41974358974359,22.61717948717949,2022,1
Friday,20,61.05083333333331,29.141250000000003,2022,1
Friday,21,52.43148148148148,24.291111111111107,2022,1
Friday,22,38.65852941176474,18.232794117647067,2022,1
Friday,23,30.621147540983614,14.37524590163934,2022,1
Monday,0,32.29736842105263,11.077473684210528,2022,1
Monday,1,26.02344086021507,7.789569892473119,2022,1
Monday,2,24.252967032967028,7.293846153846153,2022,1
Monday,3,23.852346938775508,7.253061224489792,2022,1
Monday,4,24.3368686868687,7.700808080808079,2022,1
Monday,5,23.250105263157902,7.022315789473682,2022,1
Monday,6,22.247900000000005,7.137299999999998,2022,1
Monday,7,22.456494845360837,7.598041237113403,2022,1
Monday,8,21.339090909090917,7.404747474747477,2022,1
Monday,9,27.933092783505153,8.461546391752576,2022,1
Monday,10,25.70406976744187,8.338139534883723,2022,1
Monday,11,26.055853658536602,7.57,2022,1
Monday,12,19.177361111111107,6.223055555555558,2022,1
Monday,13,28.610952380952384,7.889880952380951,2022,1
Monday,14,21.35714285714286,6.839230769230772,2022,1
Monday,15,20.22377777777778,6.863555555555557,2022,1
Monday,16,21.834242424242436,7.063939393939397,2022,1
Monday,17,25.630816326530624,10.114081632653061,2022,1
Monday,18,32.90173913043478,13.690652173913046,2022,1
Monday,19,33.09526881720431,14.347849462365595,2022,1
Monday,20,36.69056179775281,15.878314606741572,2022,1
Monday,21,38.59366666666667,16.51,2022,1
Monday,22,33.30258426966294,13.756292134831458,2022,1
Monday,23,33.9741111111111,14.13077777777778,2022,1
Saturday,0,30.53791208791209,13.74043956043956,2022,1
Saturday,1,27.114062500000003,11.849791666666668,2022,1
Saturday,2,24.946483516483518,10.669450549450552,2022,1
Saturday,3,23.35397959183673,9.817244897959181,2022,1
Saturday,4,22.049999999999997,9.177083333333334,2022,1
Saturday,5,24.727938144329897,9.732886597938148,2022,1
Saturday,6,26.100510204081637,11.6819387755102,2022,1
Saturday,7,23.40717171717173,9.479696969696967,2022,1
Saturday,8,23.236734693877555,9.596938775510202,2022,1
Saturday,9,25.67391752577321,10.482577319587627,2022,1
Saturday,10,28.831609195402304,12.396436781609198,2022,1
Saturday,11,26.048589743589737,10.49294871794872,2022,1
Saturday,12,30.956111111111127,10.73125,2022,1
Saturday,13,29.424337349397593,8.313614457831324,2022,1
Saturday,14,25.990240963855427,7.0924096385542175,2022,1
Saturday,15,26.712555555555557,7.228777777777777,2022,1
