dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,33.915,14.248750000000001,2022,1
Saturday,1,21.845199999999995,7.4456000000000016,2022,1
Saturday,2,23.641739130434782,7.282608695652174,2022,1
Saturday,3,21.797600000000006,6.3355999999999995,2022,1
Saturday,4,18.61791666666667,5.516249999999999,2022,1
Saturday,5,17.7624,4.893999999999999,2022,1
Saturday,6,15.300000000000002,4.005,2022,1
Saturday,7,17.270400000000002,4.0652,2022,1
Saturday,8,18.0216,3.8815999999999997,2022,1
Saturday,9,22.861666666666665,4.400416666666666,2022,1
Saturday,10,30.69952380952381,5.952857142857143,2022,1
Saturday,11,35.7975,6.423499999999999,2022,1
Saturday,12,39.99782608695652,6.970869565217391,2022,1
Saturday,13,44.056363636363635,7.367272727272728,2022,1
Saturday,14,46.63894736842105,7.329473684210526,2022,1
Saturday,15,49.36043478260869,7.490869565217391,2022,1
Saturday,16,49.485238095238095,7.962857142857144,2022,1
Saturday,17,48.210476190476186,7.590000000000001,2022,1
Saturday,18,49.88291666666666,7.660833333333334,2022,1
Saturday,19,47.93250000000001,7.5825,2022,1
Saturday,20,46.68958333333333,7.552499999999999,2022,1
Saturday,21,44.093599999999995,6.9604,2022,1
Saturday,22,43.5972,7.060399999999998,2022,1
Saturday,23,41.43695652173913,7.2752173913043485,2022,1
Sunday,0,34.525217391304345,5.309130434782608,2022,1
Sunday,1,32.93916666666667,4.751666666666666,2022,1
Sunday,2,30.427391304347832,4.336956521739131,2022,1
Sunday,3,21.1348,3.5200000000000005,2022,1
Sunday,4,15.59208333333333,2.2808333333333333,2022,1
Sunday,5,21.8612,2.6508,2022,1
Sunday,6,15.8568,2.1080000000000005,2022,1
Sunday,7,12.956000000000003,1.7475999999999998,2022,1
Sunday,8,7.478333333333334,1.2133333333333332,2022,1
Sunday,9,5.284799999999999,1.2112,2022,1
Sunday,10,5.939444444444445,1.4188888888888889,2022,1
Sunday,11,7.08,1.6016666666666666,2022,1
Sunday,12,9.8575,1.7524999999999997,2022,1
Sunday,13,7.903478260869565,1.4043478260869564,2022,1
Sunday,14,11.911739130434784,1.7695652173913041,2022,1
Sunday,15,18.751199999999997,2.6439999999999997,2022,1
Sunday,16,20.131250000000005,2.8225,2022,1
Sunday,17,20.228,2.9316000000000004,2022,1
Sunday,18,22.174583333333334,3.3837500000000005,2022,1
Sunday,19,24.1672,3.9032000000000004,2022,1
Sunday,20,25.8004,4.1332,2022,1
Sunday,21,26.799999999999997,4.021250000000001,2022,1
Sunday,22,26.680799999999998,3.8228000000000004,2022,1
Sunday,23,25.262499999999992,3.7099999999999995,2022,1
