dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,43.65604651162789,19.556395348837217,2022,1
Friday,1,37.780609756097576,17.04500000000001,2022,1
Friday,2,34.703448275862065,15.0635632183908,2022,1
Friday,3,30.04134831460675,13.352247191011237,2022,1
Friday,4,29.159638554216862,12.709518072289164,2022,1
Friday,5,25.787647058823538,11.684705882352938,2022,1
Friday,6,28.472470588235296,12.893647058823538,2022,1
Friday,7,28.24070588235294,12.70447058823529,2022,1
Friday,8,31.387263157894736,13.037684210526315,2022,1
Friday,9,32.27112244897961,12.053163265306125,2022,1
Friday,10,37.65795180722893,13.128915662650604,2022,1
Friday,11,27.109249999999996,11.132749999999998,2022,1
Friday,12,19.15073170731708,7.427195121951221,2022,1
Friday,13,12.774166666666675,4.379642857142855,2022,1
Friday,14,12.801428571428577,4.835714285714284,2022,1
Friday,15,14.608510638297888,5.921063829787231,2022,1
Friday,16,21.110000000000003,9.610823529411762,2022,1
Friday,17,23.555316455696214,11.693544303797477,2022,1
Friday,18,28.579230769230772,13.873589743589745,2022,1
Friday,19,32.316349206349216,15.216984126984128,2022,1
Friday,20,43.27753424657532,19.960958904109592,2022,1
Friday,21,38.5226582278481,17.319240506329116,2022,1
Friday,22,30.46967032967036,14.104505494505506,2022,1
Friday,23,24.712375000000005,11.337749999999996,2022,1
Monday,0,32.29736842105263,11.077473684210528,2022,1
Monday,1,26.02344086021507,7.789569892473119,2022,1
Monday,2,24.252967032967028,7.293846153846153,2022,1
Monday,3,23.852346938775508,7.253061224489792,2022,1
Monday,4,24.3368686868687,7.700808080808079,2022,1
Monday,5,23.250105263157902,7.022315789473682,2022,1
Monday,6,22.247900000000005,7.137299999999998,2022,1
Monday,7,22.456494845360837,7.598041237113403,2022,1
Monday,8,21.339090909090917,7.404747474747477,2022,1
Monday,9,27.933092783505153,8.461546391752576,2022,1
Monday,10,25.70406976744187,8.338139534883723,2022,1
Monday,11,26.055853658536602,7.57,2022,1
Monday,12,19.177361111111107,6.223055555555558,2022,1
