dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.574615384615383,1.5438461538461536,2022,1
Friday,1,6.669166666666666,1.1358333333333335,2022,1
Friday,2,12.735333333333333,1.599333333333333,2022,1
Friday,3,9.725624999999999,1.4275,2022,1
Friday,4,10.459166666666667,1.7000000000000002,2022,1
Friday,5,8.547692307692307,1.4800000000000002,2022,1
Friday,6,11.285999999999998,1.7469999999999999,2022,1
Friday,7,7.695833333333333,1.3125000000000002,2022,1
Friday,8,10.255714285714287,1.6919047619047616,2022,1
Friday,9,10.9572,2.0768,2022,1
Friday,10,10.342941176470589,1.8358823529411765,2022,1
Friday,11,10.309444444444443,1.7622222222222224,2022,1
Friday,12,9.838181818181818,1.8163636363636362,2022,1
Friday,13,5.892173913043479,1.1513043478260874,2022,1
Friday,14,6.204999999999998,1.6987500000000002,2022,1
Friday,15,5.302272727272727,2.084545454545455,2022,1
Friday,16,8.76923076923077,3.7215384615384606,2022,1
Friday,17,10.32,4.674444444444444,2022,1
Friday,18,8.57,4.567499999999999,2022,1
Friday,19,9.033333333333333,4.673333333333334,2022,1
Friday,20,9.814285714285713,4.569285714285715,2022,1
Friday,21,15.260833333333336,5.909166666666667,2022,1
Friday,22,11.081600000000002,3.6776,2022,1
Friday,23,10.507499999999999,3.6304166666666657,2022,1
Monday,0,22.332083333333333,3.0570833333333343,2022,1
Monday,1,23.60565217391304,3.220869565217391,2022,1
Monday,2,24.251363636363635,3.347272727272727,2022,1
Monday,3,24.7164,3.2572,2022,1
Monday,4,23.0028,3.1151999999999997,2022,1
Monday,5,23.84333333333333,3.15375,2022,1
Monday,6,21.144000000000005,2.9380000000000006,2022,1
Monday,7,18.943749999999998,2.6879166666666663,2022,1
Monday,8,15.301599999999999,2.1672,2022,1
Monday,9,12.771666666666668,1.9974999999999998,2022,1
Monday,10,13.879500000000002,2.019,2022,1
Monday,11,14.09260869565217,2.341739130434783,2022,1
Monday,12,18.92,2.97375,2022,1
Monday,13,17.847647058823526,2.782352941176471,2022,1
Monday,14,17.996500000000005,2.661,2022,1
Monday,15,19.8375,2.9379166666666667,2022,1
Monday,16,20.0708,3.025999999999999,2022,1
Monday,17,22.6624,4.4448,2022,1
Monday,18,17.622500000000002,3.3845833333333335,2022,1
Monday,19,19.2948,3.5344000000000007,2022,1
Monday,20,23.510416666666668,5.235416666666667,2022,1
Monday,21,22.548799999999996,4.137600000000001,2022,1
Monday,22,22.045599999999993,3.8975999999999997,2022,1
Monday,23,19.30875,3.0245833333333336,2022,1
Saturday,0,23.97918367346939,9.512653061224489,2022,1
Saturday,1,17.70081632653061,5.968163265306123,2022,1
Saturday,2,17.116222222222223,5.0584444444444445,2022,1
Saturday,3,16.9595918367347,4.607755102040817,2022,1
Saturday,4,15.709183673469388,3.954081632653061,2022,1
Saturday,5,18.571428571428577,4.051632653061224,2022,1
Saturday,6,13.617346938775505,3.212040816326531,2022,1
Saturday,7,15.655799999999997,3.1283999999999996,2022,1
Saturday,8,14.989795918367344,3.202857142857143,2022,1
Saturday,9,15.354897959183676,3.2177551020408153,2022,1
Saturday,10,17.98333333333333,3.7016666666666667,2022,1
Saturday,11,19.814358974358974,3.815641025641025,2022,1
Saturday,12,32.31942857142857,5.518857142857144,2022,1
Saturday,13,43.535945945945954,6.8037837837837865,2022,1
Saturday,14,36.3729268292683,5.897560975609757,2022,1
Saturday,15,34.17541666666667,5.493541666666668,2022,1
Saturday,16,29.082222222222224,4.946444444444444,2022,1
Saturday,17,32.887173913043476,5.62108695652174,2022,1
Saturday,18,31.40489361702128,5.114893617021277,2022,1
Saturday,19,31.8979069767442,5.350697674418604,2022,1
Saturday,20,36.65428571428572,6.094857142857142,2022,1
Saturday,21,34.77861111111112,5.62361111111111,2022,1
Saturday,22,28.31612244897959,4.68938775510204,2022,1
Saturday,23,27.285957446808514,4.73936170212766,2022,1
Sunday,0,23.709999999999994,3.7997916666666662,2022,1
Sunday,1,22.667346938775513,3.3614285714285703,2022,1
Sunday,2,22.664468085106382,3.2555319148936173,2022,1
Sunday,3,18.510399999999997,3.0212,2022,1
Sunday,4,16.231041666666666,2.545833333333333,2022,1
Sunday,5,17.8954,2.5233999999999996,2022,1
Sunday,6,15.931020408163258,2.3302040816326532,2022,1
Sunday,7,13.822799999999999,1.9912000000000003,2022,1
Sunday,8,10.71877551020408,1.632040816326531,2022,1
Sunday,9,8.919591836734694,1.61265306122449,2022,1
Sunday,10,12.431190476190471,2.322857142857142,2022,1
Sunday,11,13.033783783783779,2.588648648648649,2022,1
Sunday,12,14.90277777777778,2.5272222222222216,2022,1
Sunday,13,11.434523809523812,1.9495238095238094,2022,1
Sunday,14,14.3631914893617,2.2178723404255325,2022,1
Sunday,15,19.8624,3.1694,2022,1
Sunday,16,20.334166666666665,3.313541666666667,2022,1
Sunday,17,21.730612244897955,3.8416326530612253,2022,1
Sunday,18,25.31469387755101,4.8685714285714266,2022,1
Sunday,19,28.73367346938776,6.073265306122448,2022,1
Sunday,20,34.3672,8.639199999999997,2022,1
Sunday,21,29.139583333333338,5.819791666666666,2022,1
Sunday,22,29.056400000000004,5.079199999999998,2022,1
Sunday,23,24.586874999999996,4.005416666666668,2022,1
Thursday,0,32.775999999999996,13.822000000000003,2022,1
Thursday,1,23.675,9.936666666666666,2022,1
Thursday,2,16.5816,6.795199999999999,2022,1
Thursday,3,16.754166666666666,6.434999999999999,2022,1
Thursday,4,13.625199999999998,4.5336,2022,1
Thursday,5,11.603199999999998,3.9451999999999994,2022,1
Thursday,6,9.315000000000001,2.5362500000000003,2022,1
Thursday,7,8.43,2.3436000000000003,2022,1
Thursday,8,8.769199999999998,2.4184,2022,1
Thursday,9,14.097499999999998,2.5395833333333333,2022,1
Thursday,10,16.702727272727273,4.872272727272726,2022,1
Thursday,11,9.174347826086958,2.281739130434783,2022,1
Thursday,12,6.556249999999999,1.6979166666666663,2022,1
Thursday,13,7.468235294117647,1.6117647058823528,2022,1
Thursday,14,7.416250000000001,2.0587499999999994,2022,1
Thursday,15,9.299565217391304,2.209565217391304,2022,1
Thursday,16,6.620454545454543,1.8095454545454543,2022,1
Thursday,17,6.365,1.4249999999999998,2022,1
Thursday,18,18.62666666666667,4.348333333333333,2022,1
Thursday,19,22.88083333333334,3.7229166666666664,2022,1
Thursday,20,13.27181818181818,2.4045454545454543,2022,1
Thursday,21,12.267619047619048,2.344761904761905,2022,1
Thursday,22,9.382916666666667,1.6304166666666668,2022,1
Thursday,23,13.740666666666666,2.051333333333333,2022,1
Tuesday,0,14.0524,1.9632000000000005,2022,1
Tuesday,1,14.694166666666668,2.4737499999999994,2022,1
Tuesday,2,18.500799999999998,2.9276000000000004,2022,1
Tuesday,3,17.840833333333332,2.5554166666666664,2022,1
Tuesday,4,18.043599999999994,2.6767999999999996,2022,1
Tuesday,5,13.458799999999997,1.8696000000000006,2022,1
Tuesday,6,7.8166666666666655,1.27375,2022,1
Tuesday,7,2.2292,1.2187999999999997,2022,1
Tuesday,8,1.42,0.8162500000000001,2022,1
Tuesday,9,1.3596000000000001,0.6299999999999999,2022,1
Tuesday,10,2.9199999999999995,1.0492857142857142,2022,1
Tuesday,11,5.3516666666666675,1.2422222222222221,2022,1
Tuesday,12,10.1,1.92,2022,1
Tuesday,13,8.499473684210525,1.696315789473684,2022,1
Tuesday,14,8.418,1.6815000000000002,2022,1
Tuesday,15,9.174583333333334,1.9758333333333333,2022,1
Tuesday,16,10.131739130434784,2.1630434782608696,2022,1
Tuesday,17,10.284166666666666,2.4204166666666667,2022,1
Tuesday,18,10.349583333333333,2.2412499999999995,2022,1
Tuesday,19,11.244761904761905,2.681904761904762,2022,1
Tuesday,20,12.662399999999998,2.7616,2022,1
Tuesday,21,10.809999999999999,2.3671428571428574,2022,1
Tuesday,22,9.3464,2.0424,2022,1
Tuesday,23,10.299166666666666,2.1541666666666663,2022,1
Wednesday,0,11.0716,2.1368,2022,1
Wednesday,1,10.7708,2.0892,2022,1
Wednesday,2,11.168750000000001,2.05625,2022,1
Wednesday,3,10.404583333333333,1.8975,2022,1
Wednesday,4,11.672,1.996,2022,1
Wednesday,5,10.970454545454546,2.1004545454545456,2022,1
Wednesday,6,11.948750000000002,2.0000000000000004,2022,1
Wednesday,7,11.590800000000002,2.1516,2022,1
Wednesday,8,10.7256,1.8883999999999994,2022,1
Wednesday,9,11.650833333333331,1.9962499999999999,2022,1
Wednesday,10,10.92777777777778,1.9611111111111112,2022,1
Wednesday,11,12.257619047619047,2.262857142857143,2022,1
Wednesday,12,10.421818181818184,1.8509090909090908,2022,1
Wednesday,13,9.958499999999999,1.9730000000000003,2022,1
Wednesday,14,8.415652173913045,1.5669565217391308,2022,1
Wednesday,15,8.516666666666667,1.5795833333333331,2022,1
Wednesday,16,8.6552,1.8931999999999995,2022,1
Wednesday,17,9.567916666666667,2.48,2022,1
Wednesday,18,11.2116,2.7988,2022,1
Wednesday,19,11.255833333333333,3.377916666666667,2022,1
Wednesday,20,13.387727272727272,4.65,2022,1
Wednesday,21,21.292916666666667,8.979166666666666,2022,1
Wednesday,22,32.2204,14.455199999999998,2022,1
Wednesday,23,30.132000000000005,12.465333333333332,2022,1
