dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.176091954022988,4.691724137931034,2020,1
Friday,1,14.06922222222222,5.008444444444444,2020,1
Friday,2,13.547906976744187,4.598255813953491,2020,1
Friday,3,10.404315789473687,3.4853684210526317,2020,1
Friday,4,7.949893617021277,2.984468085106382,2020,1
Friday,5,7.776836734693874,2.694897959183674,2020,1
Friday,6,6.721979166666665,2.3909375,2020,1
Friday,7,5.949690721649481,2.549999999999999,2020,1
Friday,8,4.9619587628865975,2.321546391752577,2020,1
Friday,9,5.243645833333334,2.4946875,2020,1
Friday,10,5.10742268041237,2.2668041237113403,2020,1
Friday,11,5.452000000000002,2.2472631578947366,2020,1
Friday,12,5.534000000000001,2.1457000000000015,2020,1
Friday,13,6.640937499999999,2.5209375000000005,2020,1
Friday,14,6.159896907216492,2.5631958762886593,2020,1
Friday,15,6.717395833333334,2.5844791666666658,2020,1
Friday,16,8.3387,2.7938,2020,1
Friday,17,8.424583333333333,3.597187500000001,2020,1
Friday,18,7.417628865979384,3.6316494845360827,2020,1
Friday,19,8.018865979381443,3.7922680412371133,2020,1
Friday,20,9.838367346938771,4.353571428571427,2020,1
Friday,21,12.947187499999998,5.376145833333332,2020,1
Friday,22,12.41114583333333,5.320208333333334,2020,1
Friday,23,12.644285714285715,5.2045054945054945,2020,1
Monday,0,15.019893617021275,6.21957446808511,2020,1
Monday,1,13.012790697674422,5.439883720930233,2020,1
Monday,2,9.6808,3.042666666666665,2020,1
Monday,3,6.05820895522388,1.3949253731343285,2020,1
Monday,4,6.961538461538463,1.5712307692307688,2020,1
Monday,5,7.0779999999999985,1.6582857142857148,2020,1
Monday,6,7.959480519480518,2.6922077922077925,2020,1
Monday,7,14.942474226804118,6.2101030927835055,2020,1
Monday,8,13.580833333333333,5.9792708333333335,2020,1
Monday,9,13.737473684210533,5.576421052631579,2020,1
Monday,10,12.88610526315789,4.8314736842105255,2020,1
Monday,11,11.59364583333334,4.1459375,2020,1
Monday,12,10.153437500000003,3.623750000000001,2020,1
Monday,13,9.04296703296703,2.5506593406593416,2020,1
Monday,14,9.23690721649485,2.5598969072164954,2020,1
Monday,15,10.461744186046515,3.517906976744185,2020,1
Monday,16,13.058904109589038,4.707260273972602,2020,1
Monday,17,13.07763888888889,5.788611111111113,2020,1
Monday,18,23.849157894736845,7.507789473684209,2020,1
Monday,19,20.62531914893618,5.969361702127662,2020,1
