dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,7.15181818181818,1.4586363636363635,2022,2
Thursday,1,6.6922727272727265,1.3381818181818181,2022,2
Thursday,2,3.835555555555555,0.7705555555555555,2022,2
Thursday,3,2.386842105263158,0.6900000000000001,2022,2
Thursday,4,2.7642857142857147,0.8442857142857143,2022,2
Thursday,5,2.075833333333333,0.8258333333333333,2022,2
Thursday,6,2.776521739130435,1.4099999999999997,2022,2
Thursday,7,4.373749999999999,2.15875,2022,2
Thursday,8,4.839999999999999,2.1183333333333336,2022,2
Thursday,9,4.466363636363635,2.081818181818182,2022,2
Thursday,10,5.8405000000000005,2.0189999999999997,2022,2
Thursday,11,5.792500000000001,1.6075,2022,2
Thursday,12,5.58,1.5105,2022,2
Thursday,13,4.834285714285714,1.582857142857143,2022,2
Thursday,14,6.502608695652174,1.671304347826087,2022,2
Thursday,15,7.874166666666668,1.4845833333333331,2022,2
Thursday,16,6.054999999999999,1.149090909090909,2022,2
Thursday,17,8.033043478260867,1.626521739130435,2022,2
Thursday,18,5.699999999999998,1.776666666666667,2022,2
Thursday,19,6.49391304347826,1.8556521739130434,2022,2
Thursday,20,5.035416666666666,1.6437499999999998,2022,2
Thursday,21,4.276666666666666,1.4358333333333333,2022,2
Thursday,22,4.73625,1.5712500000000003,2022,2
Thursday,23,5.9286956521739125,1.745217391304348,2022,2
Tuesday,0,17.82434782608696,3.074782608695652,2022,2
Tuesday,1,18.106521739130432,3.783913043478261,2022,2
Tuesday,2,16.814583333333335,3.8699999999999997,2022,2
Tuesday,3,20.708333333333325,4.195000000000001,2022,2
Tuesday,4,17.88083333333333,4.27,2022,2
Tuesday,5,15.37083333333333,3.5170833333333333,2022,2
Tuesday,6,14.2816,4.2672,2022,2
Tuesday,7,21.33125,6.271666666666668,2022,2
Tuesday,8,25.9892,8.7076,2022,2
Tuesday,9,10.779166666666667,4.147083333333334,2022,2
Tuesday,10,7.0547826086956515,2.818260869565217,2022,2
Tuesday,11,10.233478260869566,3.612608695652174,2022,2
Tuesday,12,10.590476190476192,3.3947619047619044,2022,2
Tuesday,13,9.802499999999998,2.9895000000000005,2022,2
Tuesday,14,10.99130434782609,2.4730434782608697,2022,2
Tuesday,15,11.42217391304348,2.8973913043478263,2022,2
Tuesday,16,11.536800000000001,2.7132000000000005,2022,2
Tuesday,17,9.659999999999998,2.380833333333333,2022,2
Tuesday,18,11.039565217391303,3.6691304347826086,2022,2
Tuesday,19,8.891666666666666,3.1762499999999996,2022,2
Tuesday,20,15.761249999999997,5.460416666666667,2022,2
Tuesday,21,16.404,6.089999999999999,2022,2
Tuesday,22,15.764800000000001,5.9528,2022,2
Tuesday,23,16.34136363636364,5.911363636363637,2022,2
Wednesday,0,17.91125,5.76625,2022,2
Wednesday,1,12.614782608695648,4.864782608695651,2022,2
Wednesday,2,12.923913043478262,4.779565217391304,2022,2
Wednesday,3,11.977391304347824,4.3191304347826085,2022,2
Wednesday,4,6.947727272727274,2.5740909090909088,2022,2
Wednesday,5,8.30090909090909,2.682272727272727,2022,2
Wednesday,6,4.841818181818183,2.1459090909090914,2022,2
Wednesday,7,3.9973913043478264,1.3456521739130434,2022,2
Wednesday,8,5.699583333333333,1.8587499999999997,2022,2
Wednesday,9,8.78478260869565,3.2047826086956523,2022,2
Wednesday,10,6.024736842105263,2.2373684210526315,2022,2
Wednesday,11,5.365,1.3249999999999997,2022,2
Wednesday,12,12.80166666666667,1.8516666666666666,2022,2
Wednesday,13,13.747894736842104,2.006842105263158,2022,2
Wednesday,14,14.118636363636364,3.3118181818181824,2022,2
Wednesday,15,12.870434782608697,2.427391304347826,2022,2
Wednesday,16,11.389130434782608,2.0434782608695654,2022,2
Wednesday,17,10.537391304347825,2.1521739130434785,2022,2
Wednesday,18,9.747142857142856,2.3042857142857147,2022,2
Wednesday,19,11.431363636363638,2.5236363636363635,2022,2
Wednesday,20,15.472727272727276,3.3345454545454545,2022,2
Wednesday,21,11.360416666666666,2.1650000000000005,2022,2
Wednesday,22,9.397500000000003,2.122916666666667,2022,2
Wednesday,23,9.2524,1.8844000000000003,2022,2
