dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.461739130434783,1.796086956521739,2022,2
Friday,1,5.579130434782608,1.515652173913043,2022,2
Friday,2,7.165909090909091,1.2731818181818182,2022,2
Friday,3,7.232499999999999,1.33375,2022,2
Friday,4,7.007916666666666,1.2387499999999996,2022,2
Friday,5,6.4021739130434785,1.1882608695652173,2022,2
Friday,6,3.265,0.695,2022,2
Friday,7,2.059166666666667,0.5429166666666666,2022,2
Friday,8,1.0718181818181818,0.6172727272727273,2022,2
Friday,9,1.407727272727273,0.5977272727272727,2022,2
Friday,10,3.2541176470588233,1.0499999999999998,2022,2
Friday,11,6.6715,1.2035,2022,2
Friday,12,6.510454545454547,1.0831818181818182,2022,2
Friday,13,4.887499999999999,0.8664999999999999,2022,2
Friday,14,4.286956521739129,0.8452173913043477,2022,2
Friday,15,4.030869565217391,0.7578260869565219,2022,2
Friday,16,5.831249999999998,1.0708333333333333,2022,2
Friday,17,7.46125,1.45,2022,2
Friday,18,8.477391304347826,1.806086956521739,2022,2
Friday,19,9.193333333333333,2.3649999999999998,2022,2
Friday,20,8.860909090909093,2.350454545454546,2022,2
Friday,21,5.6499999999999995,1.637083333333334,2022,2
Friday,22,4.729565217391304,1.3773913043478259,2022,2
Friday,23,7.766956521739131,2.1891304347826086,2022,2
Monday,0,12.564999999999998,1.8916666666666666,2022,2
Monday,1,14.586521739130438,2.1508695652173913,2022,2
Monday,2,13.184347826086958,2.214782608695652,2022,2
Monday,3,17.352,2.9295999999999998,2022,2
Monday,4,14.0775,2.1274999999999995,2022,2
Monday,5,16.030416666666664,2.4629166666666666,2022,2
Monday,6,14.830833333333333,2.1341666666666663,2022,2
Monday,7,16.71583333333334,2.8779166666666662,2022,2
Monday,8,19.6652,3.9247999999999994,2022,2
Monday,9,20.635833333333334,3.7329166666666675,2022,2
Monday,10,20.72952380952381,3.1995238095238094,2022,2
Monday,11,20.190588235294115,2.7800000000000002,2022,2
Monday,12,16.722380952380952,2.3904761904761904,2022,2
Monday,13,15.0455,2.4085,2022,2
Monday,14,11.477083333333335,2.245,2022,2
Monday,15,4.341600000000001,1.3816000000000002,2022,2
Monday,16,6.208749999999999,2.10625,2022,2
Monday,17,6.1012,1.4976000000000003,2022,2
Monday,18,9.022499999999999,1.9229166666666668,2022,2
Monday,19,10.266666666666666,1.7674999999999998,2022,2
Monday,20,9.2688,1.5420000000000003,2022,2
Monday,21,10.514999999999999,1.6370833333333332,2022,2
Monday,22,10.067083333333333,1.4266666666666665,2022,2
