dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.750845070422526,2.3416901408450697,2022,2
Friday,1,7.1941428571428565,1.587857142857143,2022,2
Friday,2,6.212647058823529,1.3050000000000002,2022,2
Friday,3,5.864166666666666,1.2586111111111107,2022,2
Friday,4,5.817681159420289,1.258840579710145,2022,2
Friday,5,6.127534246575343,1.5343835616438357,2022,2
Friday,6,10.67081081081081,2.436621621621622,2022,2
Friday,7,11.76430555555556,2.6476388888888884,2022,2
Friday,8,13.598611111111108,3.118888888888889,2022,2
Friday,9,14.23736111111111,3.0569444444444436,2022,2
Friday,10,10.376491228070172,2.2829824561403504,2022,2
Friday,11,16.856034482758613,2.5767241379310346,2022,2
Friday,12,9.688196721311478,1.4414754098360654,2022,2
Friday,13,7.186984126984126,1.3117460317460317,2022,2
Friday,14,6.385070422535212,1.2785915492957742,2022,2
Friday,15,7.620845070422533,1.3932394366197187,2022,2
Friday,16,8.384383561643833,1.5109589041095892,2022,2
Friday,17,8.470675675675675,1.901756756756757,2022,2
Friday,18,9.485277777777778,2.2272222222222218,2022,2
Friday,19,9.510958904109591,2.363972602739726,2022,2
Friday,20,8.38070422535211,2.128169014084507,2022,2
Friday,21,7.436216216216217,1.8121621621621617,2022,2
Friday,22,7.3446478873239425,1.7839436619718314,2022,2
Friday,23,8.897671232876714,2.1780821917808217,2022,2
Monday,0,8.617692307692309,1.6089230769230767,2022,2
Monday,1,8.729420289855069,1.6143478260869564,2022,2
Monday,2,10.287187499999995,1.8114062499999997,2022,2
Monday,3,12.65910447761194,2.10044776119403,2022,2
Monday,4,11.541111111111114,1.8472222222222225,2022,2
Monday,5,14.389726027397261,2.3643835616438356,2022,2
Monday,6,14.543835616438356,2.2947945205479447,2022,2
Monday,7,14.342054794520545,2.4106849315068497,2022,2
Monday,8,14.838533333333329,2.807066666666666,2022,2
Monday,9,15.294931506849311,2.62,2022,2
Monday,10,14.505873015873016,2.485238095238096,2022,2
Monday,11,14.428793103448275,2.2739655172413786,2022,2
