dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.331170212765958,2.2601063829787225,2022,2
Friday,1,8.41831578947368,1.6292631578947372,2022,2
Friday,2,7.220760869565216,1.3607608695652171,2022,2
Friday,3,6.952474226804124,1.3493814432989686,2022,2
Friday,4,7.414680851063829,1.4026595744680848,2022,2
Friday,5,8.073229166666668,1.640104166666667,2022,2
Friday,6,11.194747474747475,2.33979797979798,2022,2
Friday,7,12.432291666666666,2.5341666666666662,2022,2
Friday,8,13.996979166666671,2.871354166666667,2022,2
Friday,9,13.894000000000004,2.8584210526315785,2022,2
Friday,10,11.010394736842105,2.368289473684211,2022,2
Friday,11,16.312837837837833,2.4837837837837835,2022,2
Friday,12,9.428933333333335,1.4827999999999997,2022,2
Friday,13,8.690465116279071,1.604651162790697,2022,2
Friday,14,8.284731182795698,1.5658064516129029,2022,2
Friday,15,9.719684210526315,1.6679999999999988,2022,2
Friday,16,10.634999999999996,1.698877551020408,2022,2
Friday,17,11.06050505050505,2.0788888888888883,2022,2
Friday,18,12.265416666666665,2.4287499999999995,2022,2
Friday,19,12.113367346938777,2.6839795918367346,2022,2
Friday,20,13.216666666666667,3.219791666666667,2022,2
Friday,21,14.208571428571435,3.7686734693877555,2022,2
Friday,22,13.657789473684211,3.634736842105264,2022,2
Friday,23,13.021443298969077,3.216597938144329,2022,2
Monday,0,8.617692307692309,1.6089230769230767,2022,2
Monday,1,8.729420289855069,1.6143478260869564,2022,2
Monday,2,10.287187499999995,1.8114062499999997,2022,2
Monday,3,12.65910447761194,2.10044776119403,2022,2
Monday,4,11.541111111111114,1.8472222222222225,2022,2
Monday,5,14.389726027397261,2.3643835616438356,2022,2
Monday,6,14.543835616438356,2.2947945205479447,2022,2
Monday,7,14.342054794520545,2.4106849315068497,2022,2
Monday,8,14.838533333333329,2.807066666666666,2022,2
Monday,9,15.294931506849311,2.62,2022,2
Monday,10,14.505873015873016,2.485238095238096,2022,2
Monday,11,14.428793103448275,2.2739655172413786,2022,2
Monday,12,12.988490566037733,1.9967924528301886,2022,2
Monday,13,12.010181818181815,2.0690909090909093,2022,2
Monday,14,9.266301369863012,1.774383561643836,2022,2
Monday,15,6.511232876712329,1.3663013698630135,2022,2
Monday,16,8.046486486486486,1.7289189189189187,2022,2
Monday,17,8.513733333333331,1.8291999999999995,2022,2
Monday,18,9.312222222222221,1.8198611111111107,2022,2
Monday,19,11.539189189189191,2.1713513513513503,2022,2
Monday,20,12.797702702702702,2.323108108108108,2022,2
Monday,21,16.34931506849315,2.622191780821918,2022,2
Monday,22,22.079054054054055,3.1910810810810797,2022,2
Monday,23,21.612394366197183,2.946056338028169,2022,2
Saturday,0,11.575876288659797,2.9052577319587622,2022,2
Saturday,1,11.58927083333333,2.891979166666666,2022,2
Saturday,2,12.876770833333333,2.741354166666666,2022,2
Saturday,3,11.795154639175259,2.4489690721649477,2022,2
Saturday,4,11.152551020408167,2.1287755102040817,2022,2
Saturday,5,11.240102040816327,1.9930612244897965,2022,2
Saturday,6,11.026122448979589,1.9126530612244903,2022,2
Saturday,7,10.757857142857143,2.1411224489795924,2022,2
Saturday,8,10.886224489795921,2.0693877551020408,2022,2
Saturday,9,10.718350515463914,1.8446391752577327,2022,2
Saturday,10,11.196444444444442,1.8725555555555553,2022,2
Saturday,11,11.008815789473681,1.9249999999999994,2022,2
Saturday,12,11.207469879518074,1.810722891566265,2022,2
Saturday,13,15.219999999999994,2.4367045454545457,2022,2
Saturday,14,13.91711340206186,2.349278350515464,2022,2
Saturday,15,13.948265306122446,2.425306122448979,2022,2
Saturday,16,14.649797979797981,2.4882828282828284,2022,2
Saturday,17,15.100515463917526,2.534432989690722,2022,2
Saturday,18,15.865959595959596,2.771111111111111,2022,2
Saturday,19,16.18434343434344,3.075555555555556,2022,2
Saturday,20,17.063469387755106,3.398265306122448,2022,2
Saturday,21,20.815257731958763,3.644432989690723,2022,2
Saturday,22,17.192800000000002,3.1606000000000005,2022,2
Saturday,23,15.422553191489362,3.0882978723404224,2022,2
Sunday,0,21.575135135135145,3.272162162162161,2022,2
Sunday,1,29.56931506849316,4.061643835616436,2022,2
Sunday,2,26.671408450704234,3.7474647887323935,2022,2
Sunday,3,25.256621621621626,3.564999999999999,2022,2
Sunday,4,24.367123287671244,3.3223287671232873,2022,2
Sunday,5,21.92521126760564,3.0845070422535215,2022,2
Sunday,6,24.995600000000017,3.583066666666666,2022,2
Sunday,7,25.360400000000002,3.552133333333333,2022,2
Sunday,8,19.733098591549304,3.080422535211266,2022,2
Sunday,9,14.91080000000001,2.5924000000000005,2022,2
Sunday,10,12.226865671641791,2.3128358208955224,2022,2
Sunday,11,14.317288135593223,2.50915254237288,2022,2
Sunday,12,9.657407407407407,2.024074074074074,2022,2
Sunday,13,9.599677419354842,2.015645161290322,2022,2
Sunday,14,11.53390625,2.2243749999999998,2022,2
Sunday,15,11.727733333333333,2.2815999999999996,2022,2
Sunday,16,6.910136986301371,1.5472602739726031,2022,2
Sunday,17,10.41,1.953287671232877,2022,2
Sunday,18,10.0016,1.9817333333333333,2022,2
Sunday,19,9.70527777777778,2.225277777777776,2022,2
Sunday,20,11.080133333333333,3.051733333333333,2022,2
Sunday,21,13.438767123287668,3.367123287671232,2022,2
Sunday,22,12.493287671232876,2.561780821917808,2022,2
