dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.7465217391304355,2.200434782608695,2022,2
Friday,1,7.203043478260869,1.754347826086957,2022,2
Friday,2,7.668604651162792,1.6160465116279068,2022,2
Friday,3,7.291702127659574,1.5542553191489359,2022,2
Friday,4,8.109333333333332,1.7039999999999995,2022,2
Friday,5,8.762083333333333,2.1468749999999996,2022,2
Friday,6,7.837959183673471,2.4959183673469383,2022,2
Friday,7,7.866249999999998,2.5397916666666664,2022,2
Friday,8,10.192340425531915,3.2091489361702124,2022,2
Friday,9,11.065531914893619,3.0931914893617027,2022,2
Friday,10,9.031388888888888,2.483333333333333,2022,2
Friday,11,10.593809523809526,1.6930952380952384,2022,2
Friday,12,10.308095238095238,1.4816666666666667,2022,2
Friday,13,7.657073170731706,1.3782926829268292,2022,2
Friday,14,6.103333333333333,1.2645833333333336,2022,2
Friday,15,6.654893617021276,1.241063829787234,2022,2
Friday,16,7.784285714285712,1.5212244897959182,2022,2
Friday,17,9.507346938775509,2.310612244897959,2022,2
Friday,18,10.742127659574468,2.7355319148936177,2022,2
Friday,19,10.944489795918368,2.882448979591836,2022,2
Friday,20,9.530652173913046,2.6180434782608693,2022,2
Friday,21,7.736326530612245,2.0369387755102046,2022,2
Friday,22,6.353404255319148,1.7427659574468082,2022,2
Friday,23,8.300416666666665,2.3122916666666664,2022,2
Monday,0,10.183,1.9265000000000003,2022,2
Monday,1,10.052222222222223,1.8804444444444448,2022,2
Monday,2,9.366249999999999,1.7892499999999996,2022,2
Monday,3,12.102380952380955,2.219047619047619,2022,2
Monday,4,9.95875,1.6477083333333333,2022,2
Monday,5,10.772916666666665,1.8602083333333332,2022,2
Monday,6,9.757708333333333,1.635,2022,2
Monday,7,10.356938775510207,1.9481632653061223,2022,2
Monday,8,12.16,2.5896,2022,2
Monday,9,11.924583333333333,2.3441666666666667,2022,2
Monday,10,12.846511627906976,2.1965116279069767,2022,2
Monday,11,12.646410256410256,2.022051282051282,2022,2
Monday,12,11.392702702702701,1.792972972972973,2022,2
Monday,13,10.77974358974359,1.8556410256410258,2022,2
Monday,14,7.626875000000001,1.593125,2022,2
Monday,15,3.6012244897959174,1.0283673469387755,2022,2
Monday,16,4.318979591836734,1.4012244897959183,2022,2
Monday,17,5.302,1.5436,2022,2
Monday,18,6.21,1.4414583333333333,2022,2
Monday,19,8.358571428571429,1.741224489795918,2022,2
Monday,20,7.99673469387755,1.5489795918367346,2022,2
Monday,21,8.138775510204082,1.5144897959183674,2022,2
Monday,22,8.408979591836735,1.6385714285714288,2022,2
Monday,23,7.808478260869565,1.408695652173913,2022,2
Saturday,0,7.526170212765958,2.249148936170213,2022,2
Saturday,1,8.703541666666666,2.313333333333332,2022,2
Saturday,2,8.481304347826084,1.9356521739130432,2022,2
Saturday,3,9.073061224489795,1.9906122448979586,2022,2
Saturday,4,8.97916666666667,1.8999999999999997,2022,2
Saturday,5,9.196734693877548,1.6514285714285717,2022,2
Saturday,6,9.353061224489796,1.5783673469387758,2022,2
Saturday,7,9.344285714285716,1.8153061224489797,2022,2
Saturday,8,9.049795918367348,1.6685714285714286,2022,2
Saturday,9,9.730638297872343,1.625531914893617,2022,2
Saturday,10,10.15063829787234,1.7244680851063832,2022,2
Saturday,11,11.088709677419352,2.031290322580645,2022,2
Saturday,12,13.56609756097561,2.0363414634146335,2022,2
Saturday,13,14.14717391304348,2.4380434782608695,2022,2
Saturday,14,12.163333333333332,2.2408333333333337,2022,2
Saturday,15,13.397346938775508,2.5026530612244895,2022,2
Saturday,16,14.075102040816327,2.6179591836734692,2022,2
Saturday,17,13.977708333333334,2.613541666666667,2022,2
Saturday,18,12.824200000000001,2.4404,2022,2
Saturday,19,11.837346938775509,2.3487755102040815,2022,2
Saturday,20,14.364375000000003,2.8181249999999998,2022,2
Saturday,21,14.373673469387754,2.755510204081633,2022,2
Saturday,22,13.643600000000001,2.5328,2022,2
Saturday,23,16.792553191489358,3.0272340425531907,2022,2
Sunday,0,14.726326530612242,2.6555102040816334,2022,2
Sunday,1,13.032916666666667,2.3008333333333333,2022,2
Sunday,2,13.955106382978721,2.379787234042553,2022,2
Sunday,3,14.217959183673473,2.248775510204081,2022,2
Sunday,4,15.516666666666666,2.247916666666667,2022,2
Sunday,5,12.586170212765959,1.8855319148936167,2022,2
Sunday,6,16.4984,2.4908000000000006,2022,2
Sunday,7,16.743000000000006,2.4166000000000003,2022,2
Sunday,8,12.389361702127662,2.0017021276595743,2022,2
Sunday,9,8.796,1.8172,2022,2
Sunday,10,9.009782608695652,1.8915217391304349,2022,2
Sunday,11,8.361052631578948,1.665,2022,2
Sunday,12,6.696486486486487,1.6540540540540538,2022,2
Sunday,13,7.7241860465116305,1.7958139534883721,2022,2
Sunday,14,10.594666666666667,2.0286666666666666,2022,2
Sunday,15,8.853999999999997,1.7838,2022,2
Sunday,16,4.788163265306121,1.2551020408163265,2022,2
Sunday,17,7.463673469387754,1.6300000000000001,2022,2
Sunday,18,11.3992,2.2584,2022,2
Sunday,19,9.73291666666667,2.463958333333333,2022,2
Sunday,20,11.027000000000001,3.6351999999999998,2022,2
Sunday,21,13.28645833333333,3.995208333333332,2022,2
Sunday,22,11.865714285714287,2.656734693877551,2022,2
Sunday,23,9.530624999999999,2.000625,2022,2
Thursday,0,21.473428571428574,3.3027142857142855,2022,2
Thursday,1,20.895147058823532,3.227205882352941,2022,2
Thursday,2,16.940615384615388,2.737846153846153,2022,2
Thursday,3,14.285606060606062,2.3281818181818186,2022,2
Thursday,4,14.035573770491803,2.26016393442623,2022,2
Thursday,5,13.764915254237287,2.086271186440678,2022,2
Thursday,6,9.70742857142857,1.810428571428571,2022,2
Thursday,7,9.233661971830987,1.8888732394366194,2022,2
Thursday,8,8.190985915492957,1.7335211267605637,2022,2
Thursday,9,9.146666666666668,1.7727536231884056,2022,2
Thursday,10,9.032166666666667,1.7129999999999999,2022,2
Thursday,11,9.600000000000001,1.6687037037037038,2022,2
Thursday,12,8.442666666666666,1.553166666666667,2022,2
Thursday,13,7.197857142857141,1.4855357142857144,2022,2
Thursday,14,9.87,1.652394366197183,2022,2
Thursday,15,12.730845070422538,1.9552112676056332,2022,2
Thursday,16,13.320579710144928,1.9502898550724646,2022,2
Thursday,17,13.526714285714284,2.028,2022,2
Thursday,18,11.531969696969696,2.145606060606061,2022,2
Thursday,19,12.020422535211269,2.1721126760563374,2022,2
Thursday,20,12.701780821917806,2.3520547945205474,2022,2
Thursday,21,13.014507042253523,2.5321126760563377,2022,2
Thursday,22,12.013472222222221,2.484444444444444,2022,2
Thursday,23,12.483472222222224,2.6962499999999996,2022,2
Tuesday,0,10.988591549295771,1.9919718309859147,2022,2
Tuesday,1,11.540422535211267,2.398450704225352,2022,2
Tuesday,2,11.171095890410957,2.392328767123287,2022,2
Tuesday,3,12.239583333333332,2.279305555555555,2022,2
Tuesday,4,11.213611111111112,2.2776388888888888,2022,2
Tuesday,5,9.844857142857142,1.9112857142857143,2022,2
Tuesday,6,9.911066666666667,2.1993333333333327,2022,2
