dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.461739130434783,1.796086956521739,2022,2
Friday,1,5.579130434782608,1.515652173913043,2022,2
Friday,2,7.165909090909091,1.2731818181818182,2022,2
Friday,3,7.232499999999999,1.33375,2022,2
Friday,4,7.007916666666666,1.2387499999999996,2022,2
Friday,5,6.4021739130434785,1.1882608695652173,2022,2
Friday,6,3.265,0.695,2022,2
Friday,7,2.059166666666667,0.5429166666666666,2022,2
Friday,8,1.0718181818181818,0.6172727272727273,2022,2
Friday,9,1.407727272727273,0.5977272727272727,2022,2
Friday,10,3.2541176470588233,1.0499999999999998,2022,2
Friday,11,6.6715,1.2035,2022,2
Friday,12,6.510454545454547,1.0831818181818182,2022,2
Friday,13,4.887499999999999,0.8664999999999999,2022,2
Friday,14,4.286956521739129,0.8452173913043477,2022,2
Friday,15,4.030869565217391,0.7578260869565219,2022,2
Friday,16,5.831249999999998,1.0708333333333333,2022,2
Friday,17,7.46125,1.45,2022,2
Friday,18,8.477391304347826,1.806086956521739,2022,2
Friday,19,9.193333333333333,2.3649999999999998,2022,2
Friday,20,8.860909090909093,2.350454545454546,2022,2
Friday,21,5.6499999999999995,1.637083333333334,2022,2
Friday,22,4.729565217391304,1.3773913043478259,2022,2
Friday,23,7.766956521739131,2.1891304347826086,2022,2
Saturday,0,6.8260869565217375,2.1678260869565222,2022,2
Saturday,1,10.947391304347827,3.066521739130435,2022,2
Saturday,2,10.77304347826087,2.5769565217391306,2022,2
Saturday,3,10.973599999999998,2.6359999999999997,2022,2
Saturday,4,10.800434782608695,2.3134782608695663,2022,2
Saturday,5,11.220833333333333,1.7329166666666664,2022,2
Saturday,6,10.4836,1.4348,2022,2
Saturday,7,10.018333333333333,1.3904166666666666,2022,2
Saturday,8,9.952499999999999,1.50125,2022,2
Saturday,9,9.590833333333332,1.3983333333333332,2022,2
Saturday,10,9.214347826086957,1.5473913043478262,2022,2
Saturday,11,10.379411764705882,1.7447058823529409,2022,2
Saturday,12,16.075999999999997,1.8575,2022,2
Saturday,13,18.034347826086954,2.9082608695652175,2022,2
Saturday,14,13.410416666666668,2.235416666666667,2022,2
Saturday,15,14.57625,2.3233333333333333,2022,2
Saturday,16,15.7675,2.56875,2022,2
Saturday,17,16.155416666666667,2.699166666666667,2022,2
Saturday,18,15.9424,2.474,2022,2
Saturday,19,14.187083333333332,2.360416666666667,2022,2
Saturday,20,17.09166666666667,2.467916666666666,2022,2
Saturday,21,19.913750000000004,2.7429166666666664,2022,2
Saturday,22,20.8176,2.778,2022,2
