dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.258333333333335,1.7458333333333333,2018,10
Friday,1,10.312916666666665,2.0808333333333335,2018,10
Friday,2,14.010416666666666,2.374166666666667,2018,10
Friday,3,15.074000000000002,2.6532,2018,10
Friday,4,13.839545454545453,2.645,2018,10
Friday,5,14.405652173913042,2.9091304347826084,2018,10
Friday,6,13.921250000000002,3.0066666666666673,2018,10
Friday,7,12.440000000000003,2.8756,2018,10
Friday,8,11.994166666666665,3.0337499999999995,2018,10
Friday,9,17.497083333333336,4.084583333333334,2018,10
Friday,10,19.29208333333333,4.372916666666667,2018,10
Friday,11,19.400434782608695,4.0065217391304335,2018,10
Friday,12,15.471999999999998,3.3632,2018,10
Friday,13,17.94125,3.9562500000000007,2018,10
Friday,14,17.890416666666667,4.159583333333333,2018,10
Friday,15,19.953750000000003,4.13625,2018,10
Friday,16,18.918333333333333,4.142500000000001,2018,10
Friday,17,17.265,4.21375,2018,10
Friday,18,17.68541666666667,4.392916666666666,2018,10
Friday,19,21.685416666666665,5.017500000000001,2018,10
Friday,20,24.53583333333333,5.552500000000001,2018,10
Friday,21,18.743333333333336,4.3100000000000005,2018,10
Friday,22,14.431666666666667,3.6279166666666662,2018,10
Friday,23,7.508749999999999,2.1941666666666664,2018,10
Monday,0,8.953958333333333,5.491249999999996,2018,10
Monday,1,11.0565306122449,6.195714285714284,2018,10
Monday,2,12.377872340425538,6.6580851063829805,2018,10
Monday,3,8.400408163265306,4.162653061224489,2018,10
Monday,4,8.486808510638298,4.5765957446808505,2018,10
Monday,5,7.6655102040816345,4.278367346938775,2018,10
Monday,6,7.057291666666668,3.7360416666666683,2018,10
Monday,7,6.842708333333334,3.3702083333333337,2018,10
Monday,8,5.027200000000001,2.3779999999999992,2018,10
Monday,9,5.534375000000002,2.69125,2018,10
Monday,10,6.604347826086957,3.0093478260869575,2018,10
Monday,11,5.384897959183673,2.6534693877551017,2018,10
Monday,12,3.940416666666666,1.8241666666666667,2018,10
Monday,13,4.654489795918368,1.9606122448979588,2018,10
Monday,14,4.560416666666669,2.2766666666666664,2018,10
Monday,15,7.17,4.1138297872340415,2018,10
Monday,16,10.478750000000003,6.718541666666668,2018,10
Monday,17,11.974042553191492,7.583829787234041,2018,10
Monday,18,10.483695652173918,6.125869565217391,2018,10
Monday,19,10.770000000000001,6.414583333333334,2018,10
Monday,20,16.131428571428565,8.88510204081633,2018,10
Monday,21,19.882765957446807,10.258085106382977,2018,10
Monday,22,21.90425531914893,10.642127659574468,2018,10
Monday,23,25.38224489795918,11.354081632653061,2018,10
Saturday,0,6.177916666666665,1.68375,2018,10
Saturday,1,9.274347826086956,2.4582608695652173,2018,10
Saturday,2,6.208749999999998,1.8125000000000007,2018,10
Saturday,3,10.012500000000001,2.5104166666666665,2018,10
Saturday,4,10.1275,2.64125,2018,10
Saturday,5,6.522083333333334,1.9262500000000005,2018,10
Saturday,6,10.618,2.8788,2018,10
Saturday,7,11.680416666666664,3.0033333333333334,2018,10
Saturday,8,11.382500000000002,2.8675,2018,10
Saturday,9,8.078,2.3016,2018,10
Saturday,10,8.01590909090909,2.1859090909090906,2018,10
Saturday,11,11.073999999999998,3.0524,2018,10
Saturday,12,10.144583333333335,3.1699999999999995,2018,10
Saturday,13,9.559999999999999,3.2916666666666674,2018,10
Saturday,14,11.089166666666669,3.7045833333333333,2018,10
Saturday,15,12.687391304347827,3.848260869565217,2018,10
Saturday,16,17.6784,4.6244,2018,10
Saturday,17,20.945416666666667,4.8637500000000005,2018,10
Saturday,18,24.729130434782608,5.524782608695653,2018,10
Saturday,19,25.224166666666665,5.216666666666668,2018,10
Saturday,20,23.595000000000002,5.105714285714286,2018,10
Saturday,21,11.977083333333333,2.83625,2018,10
Saturday,22,8.32277777777778,2.0277777777777777,2018,10
Saturday,23,8.177826086956514,2.198695652173913,2018,10
Sunday,0,10.60734693877551,2.4302040816326533,2018,10
Sunday,1,8.861875,2.584166666666667,2018,10
