dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,23,6.985909090909093,2.3745454545454545,2018,10
Sunday,0,8.88125,2.5062499999999996,2018,10
Sunday,1,7.958333333333335,3.0395833333333333,2018,10
Sunday,2,14.039999999999997,4.817826086956522,2018,10
Sunday,3,8.284583333333332,3.3249999999999993,2018,10
Sunday,4,7.6204,2.752,2018,10
Sunday,5,8.282608695652172,3.5169565217391305,2018,10
Sunday,6,10.90590909090909,5.035454545454545,2018,10
Sunday,7,8.040416666666667,4.140833333333333,2018,10
Sunday,8,8.265652173913043,3.680869565217392,2018,10
Sunday,9,6.155833333333334,2.6858333333333335,2018,10
Sunday,10,7.466923076923077,2.9438461538461533,2018,10
Sunday,11,6.6,2.88,2018,10
Sunday,12,4.962272727272727,2.0086363636363633,2018,10
Sunday,13,5.278695652173913,1.932173913043478,2018,10
Sunday,14,4.722499999999999,1.5925000000000002,2018,10
Sunday,15,5.113333333333334,1.6570833333333335,2018,10
Sunday,16,5.926086956521738,1.8204347826086955,2018,10
Sunday,17,6.678333333333335,2.5999999999999996,2018,10
Sunday,18,8.806799999999999,4.1928,2018,10
Sunday,19,8.793913043478257,4.01,2018,10
Sunday,20,4.975416666666666,2.2274999999999996,2018,10
Sunday,21,4.547083333333333,1.7791666666666666,2018,10
Sunday,22,3.9570833333333333,1.2791666666666666,2018,10
Sunday,23,4.430416666666667,1.3083333333333331,2018,10
Tuesday,0,6.169583333333333,2.700833333333333,2018,10
Tuesday,1,4.3312,2.4772,2018,10
Tuesday,2,5.458749999999999,2.3316666666666666,2018,10
Tuesday,3,5.7200000000000015,2.8504166666666673,2018,10
Tuesday,4,6.290000000000001,3.6955999999999993,2018,10
Tuesday,5,10.619166666666667,5.38375,2018,10
Tuesday,6,17.277499999999996,7.255,2018,10
Tuesday,7,15.330416666666666,7.810833333333334,2018,10
Tuesday,8,11.487999999999998,6.168800000000001,2018,10
Tuesday,9,6.920833333333334,2.4912500000000004,2018,10
Tuesday,10,8.779166666666667,3.2591666666666668,2018,10
Tuesday,11,7.222500000000001,2.8958333333333335,2018,10
Tuesday,12,7.427391304347824,3.02391304347826,2018,10
Tuesday,13,7.232916666666667,2.6975000000000002,2018,10
Tuesday,14,8.6564,3.3227999999999995,2018,10
Tuesday,15,7.557916666666667,3.3229166666666665,2018,10
Tuesday,16,7.932083333333334,3.679166666666667,2018,10
Tuesday,17,8.814347826086957,5.115652173913043,2018,10
Tuesday,18,14.074347826086958,8.118260869565217,2018,10
Tuesday,19,19.26541666666667,12.406666666666668,2018,10
Tuesday,20,23.679999999999996,14.886249999999999,2018,10
Tuesday,21,23.969166666666666,13.747499999999997,2018,10
Tuesday,22,23.805999999999997,14.390799999999999,2018,10
Tuesday,23,25.78625,15.821250000000001,2018,10
