dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,23,19.464799999999997,8.939600000000002,2018,10
Sunday,0,31.732499999999998,14.265,2018,10
Sunday,1,37.33958333333332,14.320833333333335,2018,10
Sunday,2,9.7692,3.5656,2018,10
Sunday,3,38.32083333333333,14.763333333333334,2018,10
Sunday,4,16.254583333333336,6.489166666666667,2018,10
Sunday,5,9.347826086956523,3.8213043478260875,2018,10
Sunday,6,10.085416666666669,4.0320833333333335,2018,10
Sunday,7,12.322916666666664,5.96125,2018,10
Sunday,8,11.786250000000004,4.864583333333334,2018,10
Sunday,9,9.116799999999998,3.9424,2018,10
Sunday,10,9.43375,4.368124999999999,2018,10
Sunday,11,7.988333333333333,3.2283333333333335,2018,10
Sunday,12,5.237916666666667,2.0637499999999998,2018,10
Sunday,13,5.958000000000001,2.6319999999999997,2018,10
Sunday,14,4.500416666666667,1.41875,2018,10
Sunday,15,5.169583333333334,1.78625,2018,10
Sunday,16,7.1168,2.2052,2018,10
Sunday,17,8.799583333333333,3.316666666666667,2018,10
Sunday,18,9.464166666666666,4.285833333333334,2018,10
Sunday,19,9.932799999999999,4.7808,2018,10
Sunday,20,6.339166666666667,2.832916666666667,2018,10
Sunday,21,5.012499999999999,1.8625,2018,10
Sunday,22,4.2792,1.4164,2018,10
Sunday,23,5.312083333333335,1.5566666666666669,2018,10
Tuesday,0,18.478749999999998,9.161249999999997,2018,10
Tuesday,1,25.13625,11.502916666666666,2018,10
Tuesday,2,18.919583333333332,8.560416666666667,2018,10
Tuesday,3,8.053333333333333,3.9025,2018,10
Tuesday,4,6.814,3.502,2018,10
Tuesday,5,8.054166666666667,4.9608333333333325,2018,10
Tuesday,6,15.071666666666665,7.858333333333334,2018,10
Tuesday,7,17.868400000000005,10.726800000000003,2018,10
Tuesday,8,14.350833333333336,8.369583333333333,2018,10
Tuesday,9,7.454999999999999,2.756250000000001,2018,10
Tuesday,10,7.4643478260869545,2.8791304347826094,2018,10
Tuesday,11,8.784347826086956,3.534782608695652,2018,10
Tuesday,12,7.28,3.4188000000000005,2018,10
Tuesday,13,6.242083333333333,2.5750000000000006,2018,10
Tuesday,14,7.515416666666667,3.1941666666666664,2018,10
Tuesday,15,8.733043478260871,3.677826086956522,2018,10
Tuesday,16,8.678749999999999,4.37875,2018,10
Tuesday,17,10.908399999999999,6.168399999999998,2018,10
Tuesday,18,14.132083333333334,8.665833333333333,2018,10
Tuesday,19,19.64,13.302608695652173,2018,10
Tuesday,20,21.16,14.636800000000001,2018,10
Tuesday,21,21.62833333333334,14.07875,2018,10
Tuesday,22,25.475000000000005,16.347083333333327,2018,10
Tuesday,23,23.699199999999998,15.960399999999993,2018,10
