dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,26.76314285714286,3.88542857142857,2022,2
Friday,1,17.31260869565217,3.0785507246376813,2022,2
Friday,2,10.450985915492954,1.7533802816901405,2022,2
Friday,3,12.005000000000003,1.9427142857142858,2022,2
Friday,4,9.732388059701496,1.6431343283582092,2022,2
Friday,5,10.56257142857143,2.033714285714285,2022,2
Friday,6,21.720958904109605,3.370958904109589,2022,2
Friday,7,26.581506849315083,4.454383561643835,2022,2
Friday,8,28.196142857142863,4.931571428571429,2022,2
Friday,9,35.061232876712346,4.696438356164385,2022,2
Friday,10,24.51300000000001,3.900666666666666,2022,2
Friday,11,36.82163636363638,4.138545454545453,2022,2
Friday,12,24.727500000000003,2.3808333333333334,2022,2
Friday,13,17.398253968253965,1.9730158730158727,2022,2
Friday,14,13.91855072463769,1.774927536231884,2022,2
Friday,15,19.808450704225358,2.345352112676056,2022,2
Friday,16,19.050810810810813,2.5349999999999993,2022,2
Friday,17,17.848513513513506,2.9056756756756763,2022,2
Friday,18,20.442083333333333,3.543333333333333,2022,2
Friday,19,19.66657534246576,3.994657534246577,2022,2
Friday,20,19.264027777777784,3.8131944444444437,2022,2
Friday,21,19.180547945205483,3.5957534246575342,2022,2
Friday,22,16.17055555555556,2.8844444444444437,2022,2
Friday,23,18.46957746478874,2.9812676056338017,2022,2
Monday,0,19.189999999999998,2.530615384615384,2022,2
Monday,1,17.024776119402986,2.3438805970149255,2022,2
Monday,2,21.81774193548388,2.6264516129032254,2022,2
Monday,3,24.320149253731344,2.768955223880597,2022,2
Monday,4,24.91452054794521,2.739041095890411,2022,2
Monday,5,34.371142857142864,4.048000000000001,2022,2
Monday,6,30.087027027027034,3.586351351351352,2022,2
Monday,7,29.357808219178082,3.926712328767123,2022,2
Monday,8,33.20175675675677,4.5645945945945945,2022,2
Monday,9,37.28136986301371,4.392191780821917,2022,2
Monday,10,29.74160714285714,3.6712499999999997,2022,2
Monday,11,32.32875000000001,3.5694642857142864,2022,2
Monday,12,21.90836363636364,2.8283636363636373,2022,2
Monday,13,23.300000000000008,2.9909999999999988,2022,2
Monday,14,19.47333333333334,2.594999999999999,2022,2
Monday,15,19.30891891891893,2.5389189189189194,2022,2
Monday,16,18.72493150684932,2.7839726027397256,2022,2
Monday,17,21.31964912280702,2.7550877192982455,2022,2
Monday,18,20.891486486486492,3.1810810810810812,2022,2
Monday,19,25.554444444444457,3.589722222222222,2022,2
Monday,20,30.371891891891885,4.2043243243243245,2022,2
Monday,21,46.199333333333335,6.853866666666668,2022,2
Monday,22,50.22180555555556,5.958055555555553,2022,2
Monday,23,48.01,5.306619718309859,2022,2
Saturday,0,16.29597222222222,2.5168055555555555,2022,2
Saturday,1,16.77027397260274,2.3491780821917807,2022,2
Saturday,2,18.301428571428573,2.293714285714286,2022,2
Saturday,3,18.256756756756754,2.5393243243243244,2022,2
Saturday,4,19.325890410958905,2.462191780821919,2022,2
Saturday,5,18.60444444444445,2.2101388888888884,2022,2
Saturday,6,16.163378378378376,2.0147297297297295,2022,2
Saturday,7,14.877397260273971,2.131506849315069,2022,2
Saturday,8,54.79452054794522,5.308904109589042,2022,2
Saturday,9,98.14444444444447,11.997499999999997,2022,2
Saturday,10,19.919516129032257,2.4611290322580657,2022,2
Saturday,11,18.47288461538462,2.316346153846154,2022,2
Saturday,12,59.21925,6.071999999999998,2022,2
Saturday,13,74.75196721311478,8.118196721311476,2022,2
Saturday,14,78.07579710144928,8.669999999999998,2022,2
Saturday,15,51.05960000000001,6.042666666666667,2022,2
Saturday,16,35.25513513513514,4.383378378378379,2022,2
Saturday,17,34.16541666666667,4.172222222222222,2022,2
Saturday,18,37.03186666666668,4.490533333333333,2022,2
Saturday,19,35.736351351351345,4.524189189189188,2022,2
Saturday,20,37.34791666666667,4.710277777777776,2022,2
Saturday,21,45.93486486486486,5.076891891891891,2022,2
Saturday,22,36.97613333333333,4.374400000000002,2022,2
Saturday,23,25.868285714285722,3.6061428571428573,2022,2
Sunday,0,38.316621621621636,4.264324324324324,2022,2
Sunday,1,61.58739726027396,6.024109589041097,2022,2
Sunday,2,53.36577464788732,5.800281690140843,2022,2
Sunday,3,50.00671232876714,5.22082191780822,2022,2
Sunday,4,47.4949315068493,5.096301369863011,2022,2
Sunday,5,42.53194444444446,4.581805555555555,2022,2
Sunday,6,47.80932432432432,5.31135135135135,2022,2
Sunday,7,50.912000000000006,5.379199999999999,2022,2
Sunday,8,39.1261111111111,4.533333333333332,2022,2
Sunday,9,28.03733333333333,3.5600000000000014,2022,2
Sunday,10,26.05589285714285,3.352321428571428,2022,2
Sunday,11,29.572000000000006,3.6852727272727273,2022,2
Sunday,12,20.73454545454545,2.99890909090909,2022,2
Sunday,13,18.301515151515158,2.814393939393939,2022,2
