dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,29.00925531914894,3.7713829787234023,2022,2
Friday,1,21.275806451612908,3.057204301075269,2022,2
Friday,2,14.704787234042557,1.9723404255319152,2022,2
Friday,3,16.331473684210536,2.1465263157894734,2022,2
Friday,4,15.073804347826094,1.9460869565217394,2022,2
Friday,5,16.62202127659575,2.322021276595745,2022,2
Friday,6,25.2107142857143,3.5116326530612243,2022,2
Friday,7,28.838556701030935,4.234020618556701,2022,2
Friday,8,29.73336842105264,4.5701052631578944,2022,2
Friday,9,34.68103092783508,4.350000000000001,2022,2
Friday,10,26.368414634146347,3.7395121951219505,2022,2
Friday,11,36.031506849315086,3.861643835616438,2022,2
Friday,12,26.953421052631587,2.5940789473684216,2022,2
Friday,13,22.055595238095236,2.318214285714285,2022,2
Friday,14,21.236236559139787,2.401827956989247,2022,2
Friday,15,24.566041666666678,2.8541666666666656,2022,2
Friday,16,23.65551020408164,2.874387755102041,2022,2
Friday,17,23.159191919191922,3.301010101010102,2022,2
Friday,18,27.420520833333338,4.059479166666666,2022,2
Friday,19,29.20724489795919,5.0265306122448985,2022,2
Friday,20,31.105463917525768,6.05041237113402,2022,2
Friday,21,34.68391752577319,7.34247422680412,2022,2
Friday,22,33.31257731958763,7.106185567010309,2022,2
Friday,23,30.508105263157898,5.616210526315791,2022,2
Monday,0,25.26177777777779,4.703888888888889,2022,2
Monday,1,25.63318681318682,4.928681318681319,2022,2
Monday,2,28.678275862068958,5.220689655172415,2022,2
Monday,3,27.25793478260869,4.31423913043478,2022,2
Monday,4,25.10185567010311,3.360927835051544,2022,2
Monday,5,29.984842105263162,3.759473684210526,2022,2
Monday,6,26.729292929292935,3.3556565656565653,2022,2
Monday,7,27.545051546391758,3.634845360824743,2022,2
Monday,8,31.243684210526325,4.202315789473684,2022,2
Monday,9,33.15408163265305,3.920714285714287,2022,2
Monday,10,26.935584415584415,3.384935064935065,2022,2
Monday,11,28.936794871794884,3.1598717948717945,2022,2
Monday,12,21.283857142857155,2.6975714285714294,2022,2
Monday,13,21.966455696202534,2.79632911392405,2022,2
Monday,14,19.49568421052632,2.7658947368421045,2022,2
Monday,15,19.19673469387756,2.88234693877551,2022,2
Monday,16,16.9161224489796,2.7158163265306112,2022,2
Monday,17,17.706707317073175,2.8314634146341464,2022,2
Monday,18,18.659693877551025,3.4065306122448984,2022,2
Monday,19,22.318969072164965,3.9269072164948433,2022,2
Monday,20,25.36656565656565,4.2092929292929275,2022,2
Monday,21,36.819898989898995,5.707474747474751,2022,2
Monday,22,38.76824742268042,4.946804123711338,2022,2
Monday,23,38.32347368421052,5.007684210526316,2022,2
Saturday,0,25.496597938144337,4.72762886597938,2022,2
Saturday,1,24.812959183673474,4.314693877551019,2022,2
Saturday,2,24.575106382978724,4.014042553191488,2022,2
Saturday,3,23.407474747474748,3.651111111111109,2022,2
Saturday,4,23.39173469387756,3.321020408163264,2022,2
Saturday,5,22.26489583333334,2.8951041666666675,2022,2
Saturday,6,20.063939393939393,2.8560606060606055,2022,2
Saturday,7,21.090408163265312,3.0867346938775504,2022,2
Saturday,8,49.65865979381443,5.246907216494845,2022,2
Saturday,9,81.69463917525778,10.015463917525771,2022,2
Saturday,10,22.940853658536586,2.8059756097560973,2022,2
Saturday,11,25.35053333333333,2.8281333333333336,2022,2
Saturday,12,51.591896551724155,5.296551724137929,2022,2
Saturday,13,65.6084523809524,7.075357142857145,2022,2
Saturday,14,67.6230107526882,9.436666666666664,2022,2
Saturday,15,43.58670000000001,5.1926,2022,2
Saturday,16,31.2109090909091,3.996666666666668,2022,2
Saturday,17,31.144270833333348,3.9378124999999997,2022,2
Saturday,18,34.50030000000001,4.552200000000001,2022,2
Saturday,19,33.39818181818182,4.815656565656567,2022,2
Saturday,20,34.86938144329898,5.095670103092781,2022,2
Saturday,21,41.20122448979591,5.314795918367346,2022,2
Saturday,22,34.83720000000001,4.774300000000001,2022,2
Saturday,23,25.71136842105263,4.046315789473683,2022,2
Sunday,0,35.112040816326534,4.593469387755102,2022,2
Sunday,1,51.26846938775509,5.54918367346939,2022,2
Sunday,2,45.16136842105266,5.343894736842105,2022,2
Sunday,3,44.55112244897959,5.301836734693879,2022,2
Sunday,4,43.12653061224489,5.446122448979589,2022,2
Sunday,5,39.98552083333335,5.0051041666666665,2022,2
Sunday,6,44.43727272727272,5.751111111111109,2022,2
Sunday,7,46.49360000000001,5.894299999999999,2022,2
Sunday,8,36.80479166666665,5.098958333333334,2022,2
Sunday,9,28.900099999999995,4.554000000000002,2022,2
Sunday,10,26.950909090909093,4.279090909090909,2022,2
Sunday,11,29.459480519480515,4.345194805194804,2022,2
Sunday,12,21.498999999999995,3.5099999999999993,2022,2
Sunday,13,19.963707865168534,3.446404494382023,2022,2
Sunday,14,21.708571428571435,3.508461538461538,2022,2
Sunday,15,21.738599999999998,3.4787,2022,2
