dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.107272727272728,1.8118181818181818,2022,2
Friday,1,8.557727272727274,1.6590909090909092,2022,2
Friday,2,8.969565217391304,1.3947826086956525,2022,2
Friday,3,11.181666666666665,1.5304166666666663,2022,2
Friday,4,10.78782608695652,1.467826086956522,2022,2
Friday,5,12.197142857142856,1.6095238095238094,2022,2
Friday,6,4.8869565217391315,0.7152173913043479,2022,2
Friday,7,1.3350000000000002,0.4108333333333334,2022,2
Friday,8,1.7442857142857144,0.4166666666666667,2022,2
Friday,9,3.11,0.5786956521739129,2022,2
Friday,10,7.911764705882353,1.1552941176470588,2022,2
Friday,11,11.5075,1.54,2022,2
Friday,12,16.198235294117648,1.6305882352941177,2022,2
Friday,13,9.254210526315788,1.1657894736842103,2022,2
Friday,14,9.409090909090908,1.0772727272727272,2022,2
Friday,15,8.091666666666667,1.075,2022,2
Friday,16,10.907916666666667,1.7920833333333341,2022,2
Friday,17,14.119999999999997,2.60875,2022,2
Friday,18,19.47583333333333,3.7866666666666666,2022,2
Friday,19,18.516521739130436,4.566521739130435,2022,2
Friday,20,18.391304347826082,4.436956521739129,2022,2
Friday,21,15.076250000000002,3.661666666666667,2022,2
Friday,22,10.225652173913044,2.49,2022,2
Friday,23,13.02863636363636,2.5845454545454554,2022,2
Monday,0,26.520799999999998,3.3072000000000004,2022,2
Monday,1,26.10142857142857,3.0833333333333335,2022,2
Monday,2,26.011904761904763,3.0466666666666673,2022,2
Monday,3,26.047199999999997,3.097200000000001,2022,2
Monday,4,22.67916666666667,2.555,2022,2
Monday,5,30.57521739130435,3.731304347826086,2022,2
Monday,6,24.619999999999994,3.1968,2022,2
Monday,7,28.353333333333335,4.774166666666667,2022,2
Monday,8,35.04458333333333,6.5058333333333325,2022,2
Monday,9,53.78083333333333,6.5075,2022,2
Monday,10,32.81,4.230476190476191,2022,2
Monday,11,29.408333333333335,3.453888888888889,2022,2
Monday,12,20.5795,3.027,2022,2
Monday,13,19.155909090909088,2.9213636363636364,2022,2
Monday,14,18.385199999999998,2.7756,2022,2
Monday,15,14.539166666666665,2.3145833333333328,2022,2
Monday,16,8.959999999999999,2.27875,2022,2
Monday,17,9.34,1.9455555555555553,2022,2
Monday,18,13.050000000000002,2.315,2022,2
Monday,19,16.332500000000007,2.3416666666666672,2022,2
Monday,20,15.725000000000001,2.0841666666666665,2022,2
Monday,21,16.142,2.2712000000000003,2022,2
Monday,22,16.529999999999998,2.057083333333333,2022,2
Monday,23,12.138636363636364,1.517272727272727,2022,2
Saturday,0,10.793043478260868,1.8460869565217395,2022,2
Saturday,1,11.432608695652174,1.9373913043478261,2022,2
Saturday,2,15.983333333333333,2.5647619047619052,2022,2
Saturday,3,19.206399999999995,3.7247999999999997,2022,2
Saturday,4,19.542608695652174,3.236521739130435,2022,2
Saturday,5,18.107826086956525,2.173478260869565,2022,2
Saturday,6,15.869200000000001,1.9056,2022,2
Saturday,7,13.665,1.6591666666666667,2022,2
Saturday,8,131.5654166666667,11.629999999999997,2022,2
Saturday,9,253.26958333333334,30.939999999999994,2022,2
Saturday,10,18.555999999999997,2.2705,2022,2
Saturday,11,10.01625,1.5456250000000002,2022,2
Saturday,12,93.6945,8.597,2022,2
Saturday,13,126.55181818181819,13.815909090909093,2022,2
Saturday,14,153.28136363636366,16.96,2022,2
Saturday,15,79.42040000000001,9.173199999999998,2022,2
Saturday,16,25.928749999999997,3.6699999999999995,2022,2
Saturday,17,24.764583333333334,3.2279166666666668,2022,2
Saturday,18,25.203999999999997,3.955199999999999,2022,2
Saturday,19,25.492916666666662,3.7729166666666667,2022,2
Saturday,20,30.21333333333334,4.082499999999999,2022,2
Saturday,21,28.10166666666667,3.6354166666666674,2022,2
Saturday,22,31.960800000000003,4.202799999999999,2022,2
Saturday,23,30.904999999999998,4.1072727272727265,2022,2
Sunday,0,31.759999999999994,4.3429166666666665,2022,2
