dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.107272727272728,1.8118181818181818,2022,2
Friday,1,8.557727272727274,1.6590909090909092,2022,2
Friday,2,8.969565217391304,1.3947826086956525,2022,2
Friday,3,11.181666666666665,1.5304166666666663,2022,2
Friday,4,10.78782608695652,1.467826086956522,2022,2
Friday,5,12.197142857142856,1.6095238095238094,2022,2
Friday,6,4.8869565217391315,0.7152173913043479,2022,2
Friday,7,1.3350000000000002,0.4108333333333334,2022,2
Friday,8,1.7442857142857144,0.4166666666666667,2022,2
Friday,9,3.11,0.5786956521739129,2022,2
Friday,10,7.911764705882353,1.1552941176470588,2022,2
Friday,11,11.5075,1.54,2022,2
Friday,12,16.198235294117648,1.6305882352941177,2022,2
Friday,13,9.254210526315788,1.1657894736842103,2022,2
Friday,14,9.409090909090908,1.0772727272727272,2022,2
Friday,15,8.091666666666667,1.075,2022,2
Friday,16,10.907916666666667,1.7920833333333341,2022,2
Friday,17,14.119999999999997,2.60875,2022,2
Friday,18,19.47583333333333,3.7866666666666666,2022,2
Friday,19,18.516521739130436,4.566521739130435,2022,2
Friday,20,18.391304347826082,4.436956521739129,2022,2
Friday,21,15.076250000000002,3.661666666666667,2022,2
Friday,22,10.225652173913044,2.49,2022,2
Friday,23,13.02863636363636,2.5845454545454554,2022,2
Saturday,0,10.793043478260868,1.8460869565217395,2022,2
Saturday,1,11.432608695652174,1.9373913043478261,2022,2
Saturday,2,15.983333333333333,2.5647619047619052,2022,2
Saturday,3,19.206399999999995,3.7247999999999997,2022,2
Saturday,4,19.542608695652174,3.236521739130435,2022,2
Saturday,5,18.107826086956525,2.173478260869565,2022,2
Saturday,6,15.869200000000001,1.9056,2022,2
Saturday,7,13.665,1.6591666666666667,2022,2
Saturday,8,131.5654166666667,11.629999999999997,2022,2
Saturday,9,253.26958333333334,30.939999999999994,2022,2
Saturday,10,18.555999999999997,2.2705,2022,2
Saturday,11,10.01625,1.5456250000000002,2022,2
Saturday,12,93.6945,8.597,2022,2
Saturday,13,126.55181818181819,13.815909090909093,2022,2
Saturday,14,153.28136363636366,16.96,2022,2
Saturday,15,79.42040000000001,9.173199999999998,2022,2
Saturday,16,25.928749999999997,3.6699999999999995,2022,2
Saturday,17,24.764583333333334,3.2279166666666668,2022,2
Saturday,18,25.203999999999997,3.955199999999999,2022,2
Saturday,19,25.492916666666662,3.7729166666666667,2022,2
Saturday,20,30.21333333333334,4.082499999999999,2022,2
Saturday,21,28.10166666666667,3.6354166666666674,2022,2
Saturday,22,31.960800000000003,4.202799999999999,2022,2
Saturday,23,30.904999999999998,4.1072727272727265,2022,2
Sunday,0,31.759999999999994,4.3429166666666665,2022,2
Sunday,1,29.850869565217387,4.297391304347825,2022,2
Sunday,2,28.681304347826085,3.952173913043478,2022,2
Sunday,3,25.037826086956517,3.4156521739130437,2022,2
Sunday,4,29.172173913043483,4.06391304347826,2022,2
Sunday,5,15.87625,2.38375,2022,2
Sunday,6,33.92916666666667,4.759166666666666,2022,2
Sunday,7,33.6856,3.701600000000001,2022,2
Sunday,8,23.90375,2.8320833333333337,2022,2
Sunday,9,13.510399999999999,1.7780000000000005,2022,2
Sunday,10,14.497894736842104,1.8652631578947363,2022,2
Sunday,11,17.590625,2.09125,2022,2
Sunday,12,12.775882352941178,1.9423529411764704,2022,2
Sunday,13,16.213043478260865,2.2004347826086956,2022,2
Sunday,14,24.336190476190477,3.051428571428571,2022,2
Sunday,15,21.7016,2.8648000000000007,2022,2
Sunday,16,7.698400000000001,1.4651999999999998,2022,2
Sunday,17,9.837499999999999,1.6170833333333334,2022,2
Sunday,18,9.9212,1.7451999999999999,2022,2
Sunday,19,13.501666666666665,2.4233333333333333,2022,2
Sunday,20,15.6108,2.9019999999999997,2022,2
Sunday,21,18.586000000000002,2.8683999999999994,2022,2
Sunday,22,21.975238095238097,2.791428571428572,2022,2
Sunday,23,23.32166666666667,3.01,2022,2
