dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,26.76314285714286,3.88542857142857,2022,2
Friday,1,17.31260869565217,3.0785507246376813,2022,2
Friday,2,10.450985915492954,1.7533802816901405,2022,2
Friday,3,12.005000000000003,1.9427142857142858,2022,2
Friday,4,9.732388059701496,1.6431343283582092,2022,2
Friday,5,10.56257142857143,2.033714285714285,2022,2
Friday,6,21.720958904109605,3.370958904109589,2022,2
Friday,7,26.581506849315083,4.454383561643835,2022,2
Friday,8,28.196142857142863,4.931571428571429,2022,2
Friday,9,35.061232876712346,4.696438356164385,2022,2
Friday,10,24.51300000000001,3.900666666666666,2022,2
Friday,11,36.82163636363638,4.138545454545453,2022,2
Friday,12,24.727500000000003,2.3808333333333334,2022,2
Friday,13,17.398253968253965,1.9730158730158727,2022,2
Friday,14,13.91855072463769,1.774927536231884,2022,2
Friday,15,19.808450704225358,2.345352112676056,2022,2
Friday,16,19.050810810810813,2.5349999999999993,2022,2
Friday,17,17.848513513513506,2.9056756756756763,2022,2
Friday,18,20.442083333333333,3.543333333333333,2022,2
Friday,19,19.66657534246576,3.994657534246577,2022,2
Friday,20,19.264027777777784,3.8131944444444437,2022,2
Friday,21,19.180547945205483,3.5957534246575342,2022,2
Friday,22,16.17055555555556,2.8844444444444437,2022,2
Friday,23,18.46957746478874,2.9812676056338017,2022,2
Monday,0,20.4855,3.04375,2022,2
Monday,1,17.071627906976744,2.5816279069767436,2022,2
Monday,2,18.153243243243246,2.442972972972972,2022,2
Monday,3,19.309047619047618,2.5495238095238095,2022,2
Monday,4,17.15122448979592,2.0785714285714283,2022,2
Monday,5,20.665333333333336,2.7640000000000002,2022,2
Monday,6,17.76673469387755,2.4614285714285713,2022,2
Monday,7,18.51061224489796,3.033265306122449,2022,2
Monday,8,23.56081632653061,4.117142857142857,2022,2
Monday,9,31.330833333333334,3.9810416666666657,2022,2
Monday,10,23.133,3.242750000000001,2022,2
Monday,11,24.394166666666663,2.956666666666667,2022,2
Monday,12,15.355789473684206,2.3002631578947366,2022,2
Monday,13,16.155641025641025,2.328461538461539,2022,2
Monday,14,13.218749999999998,2.0664583333333333,2022,2
Monday,15,10.290612244897957,1.64,2022,2
Monday,16,9.642653061224488,2.2189795918367343,2022,2
Monday,17,9.180606060606058,1.7487878787878786,2022,2
Monday,18,12.65795918367347,2.496530612244898,2022,2
Monday,19,16.245208333333334,2.6804166666666664,2022,2
Monday,20,16.97081632653061,2.766938775510204,2022,2
Monday,21,30.623600000000014,5.918200000000001,2022,2
Monday,22,17.176666666666662,2.9591666666666665,2022,2
Monday,23,17.55042553191489,2.9776595744680874,2022,2
Saturday,0,14.728124999999997,2.782083333333333,2022,2
Saturday,1,14.074999999999998,2.4218749999999996,2022,2
Saturday,2,14.012000000000002,2.1302222222222227,2022,2
Saturday,3,15.863199999999996,2.7015999999999996,2022,2
Saturday,4,17.619374999999998,2.6879166666666663,2022,2
Saturday,5,17.426808510638296,2.3276595744680857,2022,2
Saturday,6,15.701999999999996,2.1866,2022,2
Saturday,7,14.93918367346939,2.3314285714285714,2022,2
Saturday,8,74.48041666666667,7.048958333333332,2022,2
Saturday,9,138.96000000000004,17.1363829787234,2022,2
Saturday,10,18.815749999999994,2.4845000000000006,2022,2
Saturday,11,16.740000000000002,2.2809375000000003,2022,2
Saturday,12,59.21925,6.071999999999998,2022,2
Saturday,13,78.48285714285718,9.020238095238097,2022,2
Saturday,14,88.6171739130435,10.12,2022,2
Saturday,15,50.67260000000001,6.2673999999999985,2022,2
Saturday,16,22.34040816326531,3.559795918367346,2022,2
Saturday,17,21.83416666666666,3.1737499999999996,2022,2
Saturday,18,21.074599999999997,3.405399999999999,2022,2
Saturday,19,19.400204081632655,3.1753061224489785,2022,2
Saturday,20,23.08520833333334,3.543749999999999,2022,2
Saturday,21,20.849999999999994,3.366326530612245,2022,2
Saturday,22,20.366399999999995,3.3182000000000005,2022,2
Saturday,23,22.904999999999998,3.629130434782608,2022,2
Sunday,0,21.879591836734694,3.3261224489795924,2022,2
Sunday,1,21.93625,3.270000000000001,2022,2
Sunday,2,21.392553191489366,3.1589361702127667,2022,2
Sunday,3,20.268541666666664,2.899999999999999,2022,2
Sunday,4,23.538750000000007,3.2089583333333334,2022,2
Sunday,5,17.709374999999998,2.4308333333333327,2022,2
Sunday,6,26.042040816326526,3.4620408163265317,2022,2
Sunday,7,26.297200000000007,3.0877999999999988,2022,2
Sunday,8,21.097083333333334,2.73625,2022,2
Sunday,9,13.652999999999997,2.1861999999999995,2022,2
Sunday,10,16.494444444444447,2.404444444444445,2022,2
Sunday,11,13.17470588235294,2.0376470588235294,2022,2
Sunday,12,11.282222222222224,2.02,2022,2
Sunday,13,12.966739130434783,2.1713043478260867,2022,2
