dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,14.674166666666665,5.802083333333333,2019,9
Monday,1,14.6116,4.7992,2019,9
Monday,2,10.753750000000002,3.8016666666666663,2019,9
Monday,3,10.729583333333332,2.8379166666666666,2019,9
Monday,4,10.135833333333334,3.1529166666666675,2019,9
Monday,5,10.388749999999998,3.1945833333333336,2019,9
Monday,6,10.1692,3.3080000000000003,2019,9
Monday,7,10.751249999999999,3.521249999999999,2019,9
Monday,8,9.2875,3.0729166666666665,2019,9
Monday,9,7.300833333333334,2.35,2019,9
Monday,10,7.350833333333333,2.164583333333333,2019,9
Monday,11,6.5512,2.0396,2019,9
Monday,12,5.5275,1.7662500000000003,2019,9
Monday,13,6.857916666666667,2.197916666666666,2019,9
Monday,14,8.59125,2.3825000000000007,2019,9
Monday,15,5.260416666666666,1.7845833333333332,2019,9
Monday,16,8.1,2.553913043478261,2019,9
Monday,17,6.157600000000001,1.9731999999999998,2019,9
Monday,18,6.3087500000000025,1.972916666666667,2019,9
Monday,19,7.120833333333334,2.387083333333333,2019,9
Monday,20,8.095833333333331,2.7116666666666664,2019,9
Monday,21,7.925416666666667,2.6079166666666667,2019,9
Monday,22,9.973200000000002,3.001599999999999,2019,9
Monday,23,9.658333333333333,2.8416666666666663,2019,9
Sunday,0,8.130416666666667,3.1841666666666666,2019,9
Sunday,1,8.15333333333333,3.2875,2019,9
Sunday,2,7.752399999999999,2.6299999999999994,2019,9
Sunday,3,7.527499999999999,2.2729166666666667,2019,9
Sunday,4,6.801249999999999,2.2900000000000005,2019,9
Sunday,5,6.194583333333334,2.5070833333333336,2019,9
Sunday,6,7.7132000000000005,2.8523999999999994,2019,9
Sunday,7,7.673333333333333,2.097916666666667,2019,9
Sunday,8,6.817083333333333,1.9512500000000002,2019,9
Sunday,9,6.362500000000003,1.7491666666666665,2019,9
Sunday,10,4.52375,1.5779166666666666,2019,9
Sunday,11,4.7787500000000005,1.9004166666666669,2019,9
Sunday,12,4.134583333333334,1.7808333333333335,2019,9
Sunday,13,4.7704,2.026400000000001,2019,9
Sunday,14,5.1554166666666665,2.6479166666666667,2019,9
Sunday,15,5.538695652173913,2.7604347826086952,2019,9
Sunday,16,5.31,2.2966666666666664,2019,9
Sunday,17,6.600434782608694,3.1017391304347828,2019,9
Sunday,18,7.519565217391302,3.3291304347826083,2019,9
Sunday,19,10.714166666666666,4.599166666666666,2019,9
Sunday,20,11.975200000000003,3.8087999999999997,2019,9
Sunday,21,12.281666666666665,4.034166666666667,2019,9
Sunday,22,10.63125,3.71125,2019,9
Sunday,23,10.21875,3.138333333333333,2019,9
Tuesday,0,8.823749999999999,2.6783333333333332,2019,9
Tuesday,1,4.84125,1.6033333333333337,2019,9
Tuesday,2,5.255416666666666,1.6033333333333328,2019,9
Tuesday,3,6.304583333333333,1.932916666666667,2019,9
Tuesday,4,5.652083333333333,1.9400000000000002,2019,9
Tuesday,5,6.039999999999999,2.0341666666666662,2019,9
Tuesday,6,7.401249999999998,2.6391666666666667,2019,9
Tuesday,7,8.635217391304352,2.955217391304348,2019,9
Tuesday,8,10.007826086956522,3.882608695652174,2019,9
Tuesday,9,9.3588,3.8208,2019,9
Tuesday,10,7.481666666666669,2.7762499999999997,2019,9
Tuesday,11,7.3620833333333335,2.496666666666667,2019,9
Tuesday,12,8.43,2.5708333333333333,2019,9
Tuesday,13,7.94125,2.5437500000000006,2019,9
Tuesday,14,8.998333333333331,2.7095833333333332,2019,9
Tuesday,15,7.880833333333334,2.7075,2019,9
Tuesday,16,9.5748,3.3632000000000004,2019,9
Tuesday,17,8.61458333333333,3.352916666666666,2019,9
Tuesday,18,10.468333333333334,3.6266666666666665,2019,9
Tuesday,19,8.56125,3.4183333333333343,2019,9
Tuesday,20,7.5075,3.2658333333333336,2019,9
Tuesday,21,6.932916666666666,2.8083333333333336,2019,9
Tuesday,22,7.5808,3.0784000000000002,2019,9
Tuesday,23,6.587500000000001,3.5525000000000007,2019,9
Wednesday,0,6.113750000000002,3.6179166666666673,2019,9
Wednesday,1,5.772500000000001,3.289166666666667,2019,9
Wednesday,2,5.308333333333333,2.8054166666666664,2019,9
Wednesday,3,3.3024000000000013,2.0304,2019,9
Wednesday,4,5.791666666666667,2.0591666666666666,2019,9
Wednesday,5,7.465416666666667,3.3766666666666665,2019,9
Wednesday,6,8.60375,4.20125,2019,9
Wednesday,7,7.5316,2.5220000000000002,2019,9
Wednesday,8,9.801249999999998,2.6375,2019,9
Wednesday,9,8.843333333333334,2.4845833333333327,2019,9
Wednesday,10,9.564583333333335,2.7708333333333335,2019,9
Wednesday,11,7.655,2.3654166666666665,2019,9
Wednesday,12,8.552500000000002,2.4829166666666667,2019,9
Wednesday,13,9.651250000000001,2.917083333333334,2019,9
Wednesday,14,11.110833333333334,3.0516666666666663,2019,9
Wednesday,15,9.785652173913046,2.9526086956521738,2019,9
Wednesday,16,12.274166666666666,3.46125,2019,9
Wednesday,17,10.189166666666667,3.3058333333333336,2019,9
Wednesday,18,7.793749999999998,3.048333333333334,2019,9
Wednesday,19,6.610416666666667,2.1416666666666666,2019,9
Wednesday,20,6.8919999999999995,2.3032000000000004,2019,9
Wednesday,21,7.819166666666669,2.41375,2019,9
Wednesday,22,7.310833333333334,2.28125,2019,9
Wednesday,23,6.902500000000001,1.9720833333333336,2019,9
