dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.740212765957443,6.045744680851066,2019,9
Friday,1,12.504736842105261,4.458105263157894,2019,9
Friday,2,11.944374999999996,3.7553125,2019,9
Friday,3,12.367659574468085,3.8613829787234057,2019,9
Friday,4,13.40125,3.814270833333333,2019,9
Friday,5,14.316179775280903,4.278426966292134,2019,9
Friday,6,16.137764705882358,5.066117647058822,2019,9
Friday,7,14.00536842105263,4.547473684210526,2019,9
Friday,8,12.545543478260875,3.814239130434781,2019,9
Friday,9,12.211666666666666,3.4048888888888906,2019,9
Friday,10,9.567340425531913,2.681063829787234,2019,9
Friday,11,10.104408602150535,2.893333333333334,2019,9
Friday,12,9.63989247311828,2.8146236559139783,2019,9
Friday,13,9.224456521739134,2.788478260869566,2019,9
Friday,14,10.806236559139784,3.299462365591398,2019,9
Friday,15,9.28711111111111,2.9844444444444447,2019,9
Friday,16,8.410645161290324,2.7602150537634427,2019,9
Friday,17,10.559565217391308,5.289021739130436,2019,9
Friday,18,16.83865168539326,8.860112359550566,2019,9
Friday,19,10.881549295774644,4.159295774647888,2019,9
Friday,20,14.877176470588237,6.4031764705882335,2019,9
Friday,21,14.516896551724138,6.162183908045979,2019,9
Friday,22,18.935697674418602,9.19686046511628,2019,9
Friday,23,19.689462365591403,9.773333333333333,2019,9
Monday,0,8.910924369747896,4.517899159663865,2019,9
Monday,1,9.116198347107439,4.606446280991736,2019,9
Monday,2,9.96982905982906,5.433760683760686,2019,9
Monday,3,11.664745762711865,5.657627118644068,2019,9
Monday,4,9.980583333333334,5.073416666666668,2019,9
Monday,5,8.767521367521361,4.173333333333333,2019,9
Monday,6,9.633500000000002,4.79125,2019,9
Monday,7,10.028235294117646,4.98268907563025,2019,9
Monday,8,10.377345132743368,5.100884955752211,2019,9
Monday,9,9.34235849056604,4.577264150943396,2019,9
Monday,10,9.142100840336136,4.4107563025210075,2019,9
Monday,11,8.082892561983476,3.8390909090909076,2019,9
Monday,12,8.441304347826087,4.068869565217392,2019,9
Monday,13,8.277333333333335,3.7566666666666677,2019,9
Monday,14,8.417731092436975,3.8230252100840345,2019,9
Monday,15,6.353166666666666,3.226666666666667,2019,9
Monday,16,5.008220338983049,2.7013559322033895,2019,9
Monday,17,4.723418803418802,2.766068376068375,2019,9
Monday,18,4.906782608695652,2.8280000000000016,2019,9
Monday,19,6.832857142857143,4.227899159663867,2019,9
Monday,20,12.49823008849558,6.386725663716812,2019,9
Monday,21,15.07508771929824,8.008333333333333,2019,9
Monday,22,12.463454545454558,6.474363636363636,2019,9
Monday,23,12.782991452991451,5.205982905982904,2019,9
Saturday,0,16.28761904761905,7.06559523809524,2019,9
Saturday,1,19.851710526315788,9.68986842105263,2019,9
Saturday,2,11.976527777777775,4.808888888888885,2019,9
Saturday,3,10.137916666666664,4.030416666666666,2019,9
Saturday,4,10.212083333333332,3.7747222222222234,2019,9
Saturday,5,10.451111111111109,4.089166666666667,2019,9
Saturday,6,11.38986301369863,4.477397260273972,2019,9
Saturday,7,10.751999999999999,3.594823529411763,2019,9
Saturday,8,10.076489361702125,3.173936170212767,2019,9
Saturday,9,8.898433734939765,2.684096385542168,2019,9
Saturday,10,7.558024691358024,2.3943209876543214,2019,9
Saturday,11,7.74225806451613,2.756881720430109,2019,9
Saturday,12,8.49315217391304,3.0756521739130434,2019,9
Saturday,13,7.449186046511627,2.849651162790698,2019,9
Saturday,14,7.51,2.8650561797752805,2019,9
Saturday,15,7.660109890109892,2.8373626373626366,2019,9
Saturday,16,8.968369565217388,3.5870652173913036,2019,9
Saturday,17,10.321318681318685,4.112527472527471,2019,9
Saturday,18,21.040543478260872,9.462065217391306,2019,9
Saturday,19,17.969878048780487,10.824999999999998,2019,9
Saturday,20,16.147411764705886,9.230235294117644,2019,9
Saturday,21,19.7438043478261,9.157282608695654,2019,9
Saturday,22,15.838117647058823,7.439411764705882,2019,9
Saturday,23,11.91820224719101,6.3983146067415735,2019,9
Sunday,0,11.878608695652181,6.3293913043478245,2019,9
Sunday,1,15.857826086956518,9.629565217391303,2019,9
Sunday,2,12.314000000000004,7.068999999999997,2019,9
Sunday,3,13.837758620689653,8.505172413793103,2019,9
Sunday,4,14.616134453781513,9.325462184873956,2019,9
Sunday,5,14.381637931034485,9.636637931034482,2019,9
Sunday,6,14.945762711864418,9.573135593220345,2019,9
Sunday,7,11.01095652173913,6.319130434782612,2019,9
Sunday,8,7.2028571428571455,3.1774789915966384,2019,9
Sunday,9,6.7194782608695665,2.8205217391304354,2019,9
Sunday,10,5.279159663865546,2.156890756302521,2019,9
Sunday,11,4.853070175438598,2.2664912280701754,2019,9
Sunday,12,5.243728813559322,2.525338983050847,2019,9
Sunday,13,4.915126050420166,2.2074789915966395,2019,9
Sunday,14,5.264710743801652,2.478181818181818,2019,9
Sunday,15,5.456068376068375,2.7723931623931626,2019,9
Sunday,16,5.8033898305084755,3.0288983050847444,2019,9
Sunday,17,7.797627118644066,4.213898305084748,2019,9
Sunday,18,9.991754385964914,5.62122807017544,2019,9
Sunday,19,11.322612612612614,6.2105405405405385,2019,9
Sunday,20,12.390350877192988,6.808070175438597,2019,9
Sunday,21,11.6064705882353,6.31798319327731,2019,9
Sunday,22,8.182136752136751,3.8847008547008524,2019,9
Sunday,23,8.41008695652174,3.970956521739131,2019,9
Thursday,0,11.324791666666664,3.8702083333333337,2019,9
Thursday,1,11.076914893617019,3.961382978723403,2019,9
Thursday,2,10.453829787234044,3.6767021276595746,2019,9
Thursday,3,10.411041666666668,3.887395833333331,2019,9
Thursday,4,10.437956989247308,3.907634408602149,2019,9
Thursday,5,11.716086956521735,4.420434782608695,2019,9
Thursday,6,12.863804347826088,4.803478260869563,2019,9
Thursday,7,12.485624999999999,4.6743749999999995,2019,9
Thursday,8,11.070000000000002,3.8512222222222237,2019,9
Thursday,9,10.764719101123598,3.3616853932584245,2019,9
Thursday,10,9.211573033707863,2.872471910112361,2019,9
Thursday,11,8.930638297872338,3.1403191489361695,2019,9
Thursday,12,6.627142857142856,2.2704395604395597,2019,9
Thursday,13,7.185760869565216,2.4851086956521735,2019,9
Thursday,14,8.629787234042556,2.7805319148936176,2019,9
Thursday,15,8.464999999999998,3.170520833333334,2019,9
Thursday,16,10.79926315789474,4.989157894736843,2019,9
Thursday,17,10.75731182795699,4.036236559139786,2019,9
Thursday,18,11.755263157894744,4.077052631578944,2019,9
Thursday,19,16.007526881720427,6.9619354838709695,2019,9
Thursday,20,11.694742268041235,5.124432989690721,2019,9
Thursday,21,13.14769230769231,6.013296703296702,2019,9
Thursday,22,11.896413043478258,5.0076086956521735,2019,9
Thursday,23,12.369999999999997,5.3817391304347835,2019,9
Tuesday,0,15.97795698924731,6.614193548387096,2019,9
Tuesday,1,11.799473684210527,6.737500000000004,2019,9
Tuesday,2,9.63238805970149,6.514925373134329,2019,9
Tuesday,3,9.111029411764706,5.8498529411764695,2019,9
Tuesday,4,8.142837837837835,5.2433783783783765,2019,9
Tuesday,5,7.650705882352937,4.792588235294116,2019,9
Tuesday,6,7.885416666666667,4.556979166666666,2019,9
Tuesday,7,7.922473118279567,3.864086021505374,2019,9
