dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.986799999999999,6.8208,2022,5
Friday,1,9.541739130434783,5.194782608695652,2022,5
Friday,2,8.26041666666667,4.405,2022,5
Friday,3,6.6392,3.5404,2022,5
Friday,4,5.9616,2.866,2022,5
Friday,5,5.8325000000000005,2.700416666666667,2022,5
Friday,6,5.5775,2.4862499999999996,2022,5
Friday,7,6.219199999999998,2.9259999999999997,2022,5
Friday,8,4.29625,2.36875,2022,5
Friday,9,4.1478947368421055,2.351578947368421,2022,5
Friday,10,5.894166666666666,2.424166666666667,2022,5
Friday,11,8.70173913043478,1.33,2022,5
Friday,12,10.301578947368421,1.6463157894736842,2022,5
Friday,13,4.604399999999999,1.144,2022,5
Friday,14,1.96875,0.91125,2022,5
Friday,15,2.4036,0.8476000000000002,2022,5
Friday,16,2.4095999999999997,1.1356,2022,5
Friday,17,3.8825000000000007,1.440416666666667,2022,5
Friday,18,5.1204,1.9132000000000002,2022,5
Friday,19,5.060833333333333,1.70125,2022,5
Friday,20,9.7536,3.4823999999999997,2022,5
Friday,21,13.189583333333333,4.547916666666666,2022,5
Friday,22,11.415416666666665,4.384583333333333,2022,5
Friday,23,15.0392,6.341599999999999,2022,5
Monday,0,13.991276595744676,6.799787234042553,2022,5
Monday,1,15.54893617021277,7.115319148936167,2022,5
Monday,2,19.447400000000002,8.212400000000002,2022,5
Monday,3,24.0856,9.774999999999999,2022,5
Monday,4,26.162083333333342,9.488333333333335,2022,5
Monday,5,27.34525000000001,9.027249999999999,2022,5
Monday,6,28.044285714285717,9.382142857142853,2022,5
Monday,7,16.20348837209302,6.682325581395351,2022,5
Monday,8,13.720645161290316,5.670967741935486,2022,5
Monday,9,16.305454545454545,7.613636363636363,2022,5
Monday,10,15.8284375,7.576249999999998,2022,5
Monday,11,14.311923076923073,6.989615384615385,2022,5
Monday,12,13.016000000000002,6.566285714285715,2022,5
Monday,13,11.188684210526318,5.441578947368421,2022,5
Monday,14,10.373658536585369,5.22341463414634,2022,5
Monday,15,11.368918918918919,5.291081081081083,2022,5
Monday,16,14.000851063829783,7.181702127659572,2022,5
Monday,17,14.44478260869565,7.657608695652171,2022,5
Monday,18,14.964347826086957,8.262173913043478,2022,5
Monday,19,20.074651162790698,10.461860465116276,2022,5
Monday,20,21.20541666666666,11.179791666666665,2022,5
Monday,21,21.201707317073172,10.89682926829268,2022,5
Monday,22,21.672448979591838,10.96938775510204,2022,5
Monday,23,20.157073170731703,10.119512195121947,2022,5
Saturday,0,15.84291666666667,8.309583333333334,2022,5
Saturday,1,8.700000000000001,4.214799999999999,2022,5
Saturday,2,3.4903999999999997,1.742,2022,5
Saturday,3,1.7579166666666668,0.8950000000000001,2022,5
Saturday,4,2.59,1.4136000000000002,2022,5
Saturday,5,2.95375,1.6550000000000002,2022,5
Saturday,6,2.444,1.3951999999999998,2022,5
Saturday,7,2.762916666666667,1.3304166666666666,2022,5
Saturday,8,2.9736000000000002,1.3316000000000003,2022,5
Saturday,9,2.7372727272727273,1.196363636363636,2022,5
Saturday,10,1.8631578947368423,0.966842105263158,2022,5
Saturday,11,2.9005,1.3185,2022,5
Saturday,12,2.688333333333333,1.1395833333333336,2022,5
Saturday,13,2.3612000000000006,1.1507999999999996,2022,5
Saturday,14,2.4508000000000005,1.0084000000000002,2022,5
Saturday,15,2.634583333333333,1.3366666666666662,2022,5
Saturday,16,3.1887499999999993,1.6704166666666664,2022,5
Saturday,17,3.7228,2.052,2022,5
Saturday,18,4.264999999999999,2.6345833333333335,2022,5
Saturday,19,8.088000000000001,4.6344,2022,5
Saturday,20,9.854583333333336,5.020416666666667,2022,5
Saturday,21,20.840799999999998,11.1768,2022,5
Saturday,22,15.919166666666667,8.317916666666667,2022,5
Saturday,23,8.484399999999999,4.102,2022,5
Sunday,0,13.079183673469387,6.443061224489796,2022,5
Sunday,1,15.297916666666673,7.568541666666666,2022,5
Sunday,2,18.554399999999998,9.380199999999999,2022,5
Sunday,3,21.201041666666665,11.194166666666668,2022,5
Sunday,4,22.98700000000001,11.948999999999998,2022,5
Sunday,5,24.507800000000003,12.775599999999999,2022,5
Sunday,6,23.876041666666662,12.482291666666669,2022,5
Sunday,7,19.181,10.224599999999999,2022,5
Sunday,8,15.002127659574466,8.340851063829787,2022,5
Sunday,9,14.242444444444448,7.982444444444447,2022,5
Sunday,10,11.920000000000002,6.492631578947368,2022,5
Sunday,11,10.941666666666666,5.8691666666666675,2022,5
Sunday,12,15.462325581395344,7.741162790697677,2022,5
Sunday,13,15.201777777777776,7.97622222222222,2022,5
Sunday,14,12.942244897959178,6.857755102040815,2022,5
Sunday,15,10.600000000000003,5.62139534883721,2022,5
Sunday,16,9.088666666666665,4.725777777777778,2022,5
Sunday,17,9.99521739130435,5.271521739130434,2022,5
Sunday,18,8.025128205128208,4.299487179487179,2022,5
Sunday,19,9.115749999999995,4.685999999999999,2022,5
Sunday,20,11.524473684210527,5.887105263157895,2022,5
Sunday,21,16.41142857142857,8.182244897959183,2022,5
Sunday,22,23.15163265306123,10.800408163265299,2022,5
Sunday,23,17.217142857142857,8.191632653061225,2022,5
Thursday,0,12.621249999999995,3.013958333333335,2022,5
Thursday,1,12.919199999999998,3.244199999999999,2022,5
Thursday,2,11.322708333333331,3.2668750000000006,2022,5
Thursday,3,11.386999999999999,3.4230000000000005,2022,5
Thursday,4,12.339791666666668,3.9379166666666663,2022,5
Thursday,5,11.730599999999999,3.990799999999999,2022,5
Thursday,6,10.984285714285715,4.155510204081634,2022,5
Thursday,7,11.600625,4.513333333333334,2022,5
Thursday,8,10.296249999999999,4.598333333333333,2022,5
Thursday,9,5.65948717948718,2.122051282051282,2022,5
Thursday,10,5.7847222222222205,1.9780555555555557,2022,5
Thursday,11,5.2138888888888895,2.3122222222222213,2022,5
Thursday,12,6.33054054054054,2.3178378378378373,2022,5
