dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.58219178082192,3.4901369863013696,2022,5
Friday,1,8.836666666666664,2.9334848484848473,2022,5
Friday,2,9.077777777777781,2.67375,2022,5
Friday,3,8.781199999999998,2.434533333333332,2022,5
Friday,4,8.867323943661969,2.2405633802816896,2022,5
Friday,5,9.596712328767122,2.215068493150684,2022,5
Friday,6,9.121621621621617,2.154054054054054,2022,5
Friday,7,9.502328767123288,2.804246575342464,2022,5
Friday,8,6.954202898550725,1.972463768115942,2022,5
Friday,9,6.553999999999999,2.0190909090909095,2022,5
Friday,10,7.798055555555556,1.99,2022,5
Friday,11,8.42414634146341,1.4321951219512197,2022,5
Friday,12,8.704473684210527,1.5807894736842105,2022,5
Friday,13,6.478461538461536,1.4358461538461536,2022,5
Friday,14,5.698412698412698,1.4168253968253968,2022,5
Friday,15,6.217042253521128,1.4400000000000002,2022,5
Friday,16,7.214594594594595,1.616486486486486,2022,5
Friday,17,8.373521126760563,1.8519718309859157,2022,5
Friday,18,9.766666666666667,2.2863888888888892,2022,5
Friday,19,11.01783783783784,2.2417567567567573,2022,5
Friday,20,13.065616438356168,2.9168493150684944,2022,5
Friday,21,14.910684931506852,3.427123287671232,2022,5
Friday,22,14.327222222222225,3.4186111111111086,2022,5
Friday,23,14.787162162162156,3.943243243243244,2022,5
Monday,0,23.34464788732394,12.09225352112676,2022,5
Monday,1,24.94628571428572,12.33728571428571,2022,5
Monday,2,22.557866666666676,10.457866666666668,2022,5
Monday,3,23.18973333333333,9.905866666666666,2022,5
Monday,4,25.538472222222232,9.782916666666669,2022,5
Monday,5,26.81538461538463,10.146153846153846,2022,5
Monday,6,26.044545454545467,9.712727272727268,2022,5
Monday,7,15.936470588235292,6.69985294117647,2022,5
Monday,8,12.579215686274507,4.764117647058823,2022,5
Monday,9,13.326585365853662,5.34951219512195,2022,5
Monday,10,13.34265306122449,5.673265306122445,2022,5
Monday,11,13.873684210526314,5.680789473684209,2022,5
Monday,12,12.377906976744189,5.787674418604651,2022,5
Monday,13,9.608727272727275,4.241818181818182,2022,5
Monday,14,9.327419354838712,4.008225806451611,2022,5
Monday,15,11.136393442622948,4.232950819672133,2022,5
Monday,16,11.869999999999994,5.292957746478871,2022,5
Monday,17,13.53,5.82695652173913,2022,5
Monday,18,14.705000000000002,6.380882352941177,2022,5
Monday,19,20.866617647058824,8.016029411764706,2022,5
Monday,20,22.235972222222223,8.780138888888885,2022,5
Monday,21,21.81590909090909,8.218939393939394,2022,5
Monday,22,22.507260273972605,8.707534246575342,2022,5
Monday,23,22.211666666666662,7.733787878787876,2022,5
