dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.58219178082192,3.4901369863013696,2022,5
Friday,1,8.836666666666664,2.9334848484848473,2022,5
Friday,2,9.077777777777781,2.67375,2022,5
Friday,3,8.781199999999998,2.434533333333332,2022,5
Friday,4,8.867323943661969,2.2405633802816896,2022,5
Friday,5,9.596712328767122,2.215068493150684,2022,5
Friday,6,9.121621621621617,2.154054054054054,2022,5
Friday,7,9.502328767123288,2.804246575342464,2022,5
Friday,8,6.954202898550725,1.972463768115942,2022,5
Friday,9,6.553999999999999,2.0190909090909095,2022,5
Friday,10,7.798055555555556,1.99,2022,5
Friday,11,8.42414634146341,1.4321951219512197,2022,5
Friday,12,8.704473684210527,1.5807894736842105,2022,5
Friday,13,6.478461538461536,1.4358461538461536,2022,5
Friday,14,5.698412698412698,1.4168253968253968,2022,5
Friday,15,6.217042253521128,1.4400000000000002,2022,5
Friday,16,7.214594594594595,1.616486486486486,2022,5
Friday,17,8.373521126760563,1.8519718309859157,2022,5
Friday,18,9.766666666666667,2.2863888888888892,2022,5
Friday,19,11.01783783783784,2.2417567567567573,2022,5
Friday,20,13.065616438356168,2.9168493150684944,2022,5
Friday,21,14.910684931506852,3.427123287671232,2022,5
Friday,22,14.327222222222225,3.4186111111111086,2022,5
Friday,23,14.787162162162156,3.943243243243244,2022,5
Monday,0,18.679148936170215,9.544574468085107,2022,5
Monday,1,19.66489361702129,9.556382978723397,2022,5
Monday,2,18.445700000000016,8.288699999999999,2022,5
Monday,3,19.636464646464653,8.078888888888889,2022,5
Monday,4,21.555729166666676,8.002812500000001,2022,5
Monday,5,23.091250000000016,8.306136363636362,2022,5
Monday,6,22.291222222222224,7.929777777777777,2022,5
Monday,7,14.3534065934066,5.6608791208791205,2022,5
Monday,8,11.151857142857143,4.149571428571426,2022,5
Monday,9,11.444745762711868,4.540169491525423,2022,5
Monday,10,11.268358208955226,4.693283582089551,2022,5
Monday,11,11.73153846153846,4.483461538461538,2022,5
Monday,12,11.409387755102044,5.241224489795919,2022,5
Monday,13,8.558026315789476,3.4835526315789482,2022,5
Monday,14,8.200365853658537,3.329024390243901,2022,5
Monday,15,9.055411764705878,3.3341176470588247,2022,5
Monday,16,9.821875,4.173124999999998,2022,5
Monday,17,11.274946236559138,4.677311827956988,2022,5
Monday,18,11.971182795698933,5.006451612903226,2022,5
Monday,19,16.932934782608697,6.365217391304346,2022,5
Monday,20,17.88520833333334,7.023541666666662,2022,5
Monday,21,16.741428571428578,6.421538461538461,2022,5
Monday,22,17.40690721649485,6.831030927835049,2022,5
Monday,23,16.85307692307692,5.965714285714284,2022,5
