dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.986799999999999,6.8208,2022,5
Friday,1,9.541739130434783,5.194782608695652,2022,5
Friday,2,8.26041666666667,4.405,2022,5
Friday,3,6.6392,3.5404,2022,5
Friday,4,5.9616,2.866,2022,5
Friday,5,5.8325000000000005,2.700416666666667,2022,5
Friday,6,5.5775,2.4862499999999996,2022,5
Friday,7,6.219199999999998,2.9259999999999997,2022,5
Friday,8,4.29625,2.36875,2022,5
Friday,9,4.1478947368421055,2.351578947368421,2022,5
Friday,10,5.894166666666666,2.424166666666667,2022,5
Friday,11,8.70173913043478,1.33,2022,5
Friday,12,10.301578947368421,1.6463157894736842,2022,5
Friday,13,4.604399999999999,1.144,2022,5
Friday,14,1.96875,0.91125,2022,5
Friday,15,2.4036,0.8476000000000002,2022,5
Friday,16,2.4095999999999997,1.1356,2022,5
Friday,17,3.8825000000000007,1.440416666666667,2022,5
Friday,18,5.1204,1.9132000000000002,2022,5
Friday,19,5.060833333333333,1.70125,2022,5
Friday,20,9.7536,3.4823999999999997,2022,5
Friday,21,13.189583333333333,4.547916666666666,2022,5
Friday,22,11.415416666666665,4.384583333333333,2022,5
Friday,23,15.0392,6.341599999999999,2022,5
Monday,0,16.835599999999996,9.3532,2022,5
Monday,1,19.673333333333336,10.595416666666667,2022,5
Monday,2,28.259600000000006,13.473200000000004,2022,5
Monday,3,37.4476,16.5692,2022,5
Monday,4,40.32583333333334,15.68125,2022,5
Monday,5,54.87,18.49933333333333,2022,5
Monday,6,53.967222222222226,18.37,2022,5
Monday,7,27.85611111111111,12.85611111111111,2022,5
Monday,8,23.157999999999998,11.327,2022,5
Monday,9,21.664999999999996,10.763333333333334,2022,5
Monday,10,17.122142857142855,9.112142857142857,2022,5
Monday,11,15.350714285714286,8.177857142857144,2022,5
Monday,12,15.14,8.224761904761905,2022,5
Monday,13,15.771875,8.557500000000001,2022,5
Monday,14,12.13,6.866956521739129,2022,5
Monday,15,15.675833333333332,8.652500000000002,2022,5
Monday,16,17.861304347826085,9.47086956521739,2022,5
Monday,17,17.206363636363637,9.443636363636363,2022,5
Monday,18,16.389545454545452,9.136818181818182,2022,5
Monday,19,20.667142857142856,10.975238095238094,2022,5
Monday,20,21.56913043478261,11.36608695652174,2022,5
Monday,21,21.121764705882352,10.857647058823531,2022,5
Monday,22,24.0788,11.997199999999998,2022,5
Monday,23,26.748124999999998,13.561875,2022,5
Saturday,0,15.84291666666667,8.309583333333334,2022,5
Saturday,1,8.700000000000001,4.214799999999999,2022,5
Saturday,2,3.4903999999999997,1.742,2022,5
Saturday,3,1.7579166666666668,0.8950000000000001,2022,5
Saturday,4,2.59,1.4136000000000002,2022,5
Saturday,5,2.95375,1.6550000000000002,2022,5
Saturday,6,2.444,1.3951999999999998,2022,5
Saturday,7,2.762916666666667,1.3304166666666666,2022,5
Saturday,8,2.9736000000000002,1.3316000000000003,2022,5
Saturday,9,2.7372727272727273,1.196363636363636,2022,5
Saturday,10,1.8631578947368423,0.966842105263158,2022,5
Saturday,11,2.9005,1.3185,2022,5
Saturday,12,2.688333333333333,1.1395833333333336,2022,5
Saturday,13,2.3612000000000006,1.1507999999999996,2022,5
Saturday,14,2.4508000000000005,1.0084000000000002,2022,5
Saturday,15,2.634583333333333,1.3366666666666662,2022,5
Saturday,16,3.1887499999999993,1.6704166666666664,2022,5
Saturday,17,3.7228,2.052,2022,5
Saturday,18,4.264999999999999,2.6345833333333335,2022,5
Saturday,19,8.088000000000001,4.6344,2022,5
Saturday,20,9.854583333333336,5.020416666666667,2022,5
Saturday,21,20.840799999999998,11.1768,2022,5
Saturday,22,15.919166666666667,8.317916666666667,2022,5
Saturday,23,8.484399999999999,4.102,2022,5
Sunday,0,13.079183673469387,6.443061224489796,2022,5
Sunday,1,15.297916666666673,7.568541666666666,2022,5
Sunday,2,18.554399999999998,9.380199999999999,2022,5
Sunday,3,21.201041666666665,11.194166666666668,2022,5
Sunday,4,22.98700000000001,11.948999999999998,2022,5
Sunday,5,24.507800000000003,12.775599999999999,2022,5
Sunday,6,23.876041666666662,12.482291666666669,2022,5
Sunday,7,19.181,10.224599999999999,2022,5
Sunday,8,15.002127659574466,8.340851063829787,2022,5
Sunday,9,14.242444444444448,7.982444444444447,2022,5
Sunday,10,11.920000000000002,6.492631578947368,2022,5
Sunday,11,10.941666666666666,5.8691666666666675,2022,5
Sunday,12,15.462325581395344,7.741162790697677,2022,5
Sunday,13,15.201777777777776,7.97622222222222,2022,5
Sunday,14,12.942244897959178,6.857755102040815,2022,5
Sunday,15,10.600000000000003,5.62139534883721,2022,5
Sunday,16,9.088666666666665,4.725777777777778,2022,5
Sunday,17,9.99521739130435,5.271521739130434,2022,5
Sunday,18,8.025128205128208,4.299487179487179,2022,5
Sunday,19,9.115749999999995,4.685999999999999,2022,5
Sunday,20,11.524473684210527,5.887105263157895,2022,5
Sunday,21,16.41142857142857,8.182244897959183,2022,5
Sunday,22,23.15163265306123,10.800408163265299,2022,5
Sunday,23,17.217142857142857,8.191632653061225,2022,5
Thursday,0,6.09125,3.09,2022,5
Thursday,1,8.792,3.9536,2022,5
Thursday,2,8.381666666666666,4.291666666666668,2022,5
Thursday,3,9.507600000000002,4.664,2022,5
Thursday,4,10.686250000000001,5.541250000000001,2022,5
Thursday,5,12.268799999999999,5.968799999999999,2022,5
Thursday,6,11.7204,5.956400000000001,2022,5
Thursday,7,15.456250000000002,7.234583333333333,2022,5
Thursday,8,14.116800000000001,7.4655999999999985,2022,5
Thursday,9,5.662105263157895,2.9494736842105262,2022,5
Thursday,10,5.457777777777777,2.4766666666666666,2022,5
Thursday,11,6.12217391304348,2.956521739130434,2022,5
Thursday,12,7.182380952380953,3.2504761904761907,2022,5
Thursday,13,11.169583333333334,4.4645833333333345,2022,5
Thursday,14,12.755600000000001,5.063599999999999,2022,5
