dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,16.835599999999996,9.3532,2022,5
Monday,1,19.673333333333336,10.595416666666667,2022,5
Monday,2,28.259600000000006,13.473200000000004,2022,5
Monday,3,37.4476,16.5692,2022,5
Monday,4,40.32583333333334,15.68125,2022,5
Monday,5,54.87,18.49933333333333,2022,5
Monday,6,53.967222222222226,18.37,2022,5
Monday,7,27.85611111111111,12.85611111111111,2022,5
Monday,8,23.157999999999998,11.327,2022,5
Monday,9,21.664999999999996,10.763333333333334,2022,5
Monday,10,17.122142857142855,9.112142857142857,2022,5
Monday,11,15.350714285714286,8.177857142857144,2022,5
Monday,12,15.14,8.224761904761905,2022,5
Monday,13,15.771875,8.557500000000001,2022,5
Monday,14,12.13,6.866956521739129,2022,5
Monday,15,15.675833333333332,8.652500000000002,2022,5
Monday,16,17.861304347826085,9.47086956521739,2022,5
Monday,17,17.206363636363637,9.443636363636363,2022,5
Monday,18,16.389545454545452,9.136818181818182,2022,5
Monday,19,20.667142857142856,10.975238095238094,2022,5
Monday,20,21.56913043478261,11.36608695652174,2022,5
Monday,21,21.121764705882352,10.857647058823531,2022,5
Monday,22,24.0788,11.997199999999998,2022,5
Monday,23,26.748124999999998,13.561875,2022,5
Sunday,0,16.452499999999997,7.9991666666666665,2022,5
Sunday,1,16.70333333333333,7.975416666666667,2022,5
Sunday,2,18.1952,8.736800000000002,2022,5
Sunday,3,22.122083333333336,11.17875,2022,5
Sunday,4,26.314800000000005,12.986400000000001,2022,5
Sunday,5,28.610000000000003,13.9072,2022,5
Sunday,6,28.614999999999995,13.920833333333336,2022,5
Sunday,7,21.281200000000002,10.456,2022,5
Sunday,8,18.5704347826087,9.422173913043478,2022,5
Sunday,9,20.245833333333334,10.393333333333334,2022,5
Sunday,10,18.279473684210526,9.673684210526314,2022,5
Sunday,11,21.57,11.226666666666668,2022,5
Sunday,12,28.194285714285712,13.993333333333336,2022,5
Sunday,13,27.10047619047619,14.047142857142855,2022,5
Sunday,14,23.829166666666662,12.439166666666665,2022,5
Sunday,15,20.943684210526317,10.898947368421052,2022,5
Sunday,16,15.870952380952382,8.341904761904763,2022,5
Sunday,17,16.051428571428566,8.693809523809522,2022,5
Sunday,18,14.144000000000004,7.861333333333333,2022,5
Sunday,19,14.616666666666667,8.203999999999999,2022,5
Sunday,20,20.458571428571428,11.413571428571428,2022,5
Sunday,21,27.334166666666672,14.200000000000001,2022,5
Sunday,22,37.50200000000001,18.1668,2022,5
Sunday,23,24.02958333333334,12.116249999999999,2022,5
Tuesday,0,29.90529411764706,15.07470588235294,2022,5
Tuesday,1,31.703636363636363,15.518181818181814,2022,5
Tuesday,2,32.18454545454546,15.8,2022,5
Tuesday,3,31.48300000000001,16.076499999999996,2022,5
Tuesday,4,35.101249999999986,17.09416666666667,2022,5
Tuesday,5,38.306,18.071199999999997,2022,5
Tuesday,6,39.3632,18.814799999999998,2022,5
Tuesday,7,35.908750000000005,18.416249999999998,2022,5
Tuesday,8,34.959565217391294,17.47086956521739,2022,5
Tuesday,9,41.25318181818182,20.187272727272727,2022,5
Tuesday,10,35.3655,17.564,2022,5
Tuesday,11,31.37421052631579,16.435789473684213,2022,5
Tuesday,12,26.795909090909092,15.328636363636361,2022,5
Tuesday,13,23.150833333333335,14.168749999999998,2022,5
Tuesday,14,22.074583333333333,13.196250000000001,2022,5
Tuesday,15,22.800833333333333,13.124166666666667,2022,5
Tuesday,16,23.159599999999998,13.918,2022,5
Tuesday,17,25.01958333333333,14.350833333333332,2022,5
Tuesday,18,30.75119999999999,16.444800000000004,2022,5
Tuesday,19,37.92791666666667,19.533749999999994,2022,5
Tuesday,20,46.52333333333334,22.658749999999994,2022,5
Tuesday,21,62.5312,28.514400000000006,2022,5
Tuesday,22,33.6508,15.559199999999999,2022,5
Tuesday,23,24.80916666666667,12.269166666666663,2022,5
Wednesday,0,26.154799999999994,12.8232,2022,5
Wednesday,1,24.641599999999997,12.2508,2022,5
Wednesday,2,41.50666666666667,18.323333333333334,2022,5
Wednesday,3,42.346000000000004,18.757600000000004,2022,5
Wednesday,4,32.288333333333334,15.8725,2022,5
Wednesday,5,19.9824,10.243599999999999,2022,5
Wednesday,6,13.657200000000003,7.418800000000001,2022,5
Wednesday,7,11.280416666666666,6.152916666666665,2022,5
Wednesday,8,8.316249999999998,4.9120833333333325,2022,5
Wednesday,9,7.26875,3.845833333333333,2022,5
Wednesday,10,4.002727272727272,1.7959090909090911,2022,5
Wednesday,11,4.680909090909091,1.9545454545454546,2022,5
Wednesday,12,5.819130434782608,2.8100000000000005,2022,5
Wednesday,13,6.7616,3.1875999999999998,2022,5
Wednesday,14,6.265,3.7429166666666664,2022,5
Wednesday,15,4.9072000000000005,2.7092,2022,5
Wednesday,16,6.454999999999999,3.0612499999999994,2022,5
Wednesday,17,5.4315999999999995,2.6684,2022,5
Wednesday,18,4.906666666666666,1.9745833333333336,2022,5
Wednesday,19,4.177999999999999,1.9464,2022,5
Wednesday,20,4.415,2.1904166666666667,2022,5
Wednesday,21,6.4112,2.9632000000000005,2022,5
Wednesday,22,6.742499999999999,3.1270833333333337,2022,5
Wednesday,23,6.462000000000001,2.9507999999999996,2022,5
