dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.49000000000000005,0.122,2020,1
Friday,1,0.8125,0.17375000000000002,2020,1
Friday,2,0.36250000000000004,-0.0375,2020,1
Friday,3,0.7666666666666666,0.11416666666666668,2020,1
Friday,4,0.82,-0.02899999999999999,2020,1
Friday,5,0.56,0.11700000000000003,2020,1
Friday,6,0.97,0.157,2020,1
Friday,7,0.32,0.043,2020,1
Friday,8,0.47777777777777786,0.0022222222222222244,2020,1
Friday,9,0.44000000000000006,0.040999999999999995,2020,1
Friday,10,0.43636363636363634,0.08363636363636363,2020,1
Friday,11,1.0923076923076922,0.14076923076923079,2020,1
Friday,12,1.2181818181818183,0.20363636363636362,2020,1
Friday,13,0.7300000000000001,0.26199999999999996,2020,1
Friday,14,0.8699999999999999,0.26299999999999996,2020,1
Friday,15,0.8700000000000001,0.24500000000000002,2020,1
Friday,16,0.53,0.08499999999999999,2020,1
Friday,17,1.3727272727272728,0.38181818181818183,2020,1
Friday,18,1.0153846153846156,0.24769230769230774,2020,1
Friday,19,0.7899999999999999,0.20600000000000002,2020,1
Friday,20,1.081818181818182,0.3463636363636364,2020,1
Friday,21,1.5299999999999998,0.47300000000000003,2020,1
Friday,22,1.46,0.31800000000000006,2020,1
Friday,23,0.9750000000000001,0.235,2020,1
Monday,0,1.3,0.6699999999999999,2020,1
Monday,1,2.4875000000000003,1.0825,2020,1
Monday,2,0.5857142857142856,0.29714285714285715,2020,1
Monday,3,0.33999999999999997,-0.014000000000000002,2020,1
Monday,4,0.31666666666666665,-0.105,2020,1
Monday,5,0.35000000000000003,-0.011666666666666659,2020,1
Monday,6,0.5571428571428572,-0.03857142857142858,2020,1
Monday,7,0.36,0.30600000000000005,2020,1
Monday,8,1.2874999999999996,0.6125,2020,1
Monday,9,2.111111111111111,0.6388888888888888,2020,1
Monday,10,1.925,0.68875,2020,1
Monday,11,1.0375,0.50625,2020,1
Monday,12,1.7500000000000002,0.49125,2020,1
Monday,13,1.8714285714285714,0.29000000000000004,2020,1
Monday,14,0.9622222222222222,0.40624999999999994,2020,1
Monday,15,0.7433333333333333,0.10200000000000001,2020,1
Monday,16,2.9,0.7999999999999999,2020,1
Monday,17,1.8177777777777777,0.4799999999999999,2020,1
Monday,18,2.2,0.5871428571428571,2020,1
Monday,19,1.4371428571428573,0.7399999999999999,2020,1
Monday,20,2.942857142857143,0.8828571428571428,2020,1
Monday,21,1.3,0.9016666666666665,2020,1
Monday,22,2.814285714285714,0.9214285714285714,2020,1
Monday,23,1.0,0.7733333333333333,2020,1
Saturday,0,1.1375,0.435,2020,1
Saturday,1,1.6124999999999998,0.5862499999999999,2020,1
Saturday,2,1.3000000000000003,0.49727272727272726,2020,1
Saturday,3,1.85,0.44499999999999995,2020,1
Saturday,4,0.8624999999999999,0.30125,2020,1
Saturday,5,0.9249999999999999,0.16375,2020,1
Saturday,6,1.1,0.32499999999999996,2020,1
Saturday,7,0.8625,0.405,2020,1
Saturday,8,3.1875,0.9312500000000001,2020,1
Saturday,9,1.3800000000000001,0.648,2020,1
Saturday,10,1.43,0.518,2020,1
Saturday,11,1.875,0.60375,2020,1
Saturday,12,3.1625,0.71,2020,1
Saturday,13,1.7374999999999998,0.54,2020,1
Saturday,14,2.45,0.73375,2020,1
Saturday,15,2.4375,0.43000000000000005,2020,1
Saturday,16,1.7875,0.49624999999999997,2020,1
Saturday,17,1.6545454545454545,0.5599999999999999,2020,1
Saturday,18,4.522222222222222,1.4011111111111112,2020,1
Saturday,19,1.8285714285714287,1.0585714285714285,2020,1
Saturday,20,2.3,0.94625,2020,1
Saturday,21,3.4875000000000003,1.0450000000000002,2020,1
Saturday,22,3.8874999999999997,1.1862499999999998,2020,1
Saturday,23,3.325,1.05,2020,1
Sunday,0,2.6599999999999993,0.7809999999999999,2020,1
Sunday,1,1.08,0.42000000000000004,2020,1
Sunday,2,1.2874999999999999,0.53125,2020,1
Sunday,3,1.35,0.4000000000000001,2020,1
Sunday,4,0.5714285714285714,0.1971428571428572,2020,1
Sunday,5,2.0124999999999997,0.43375,2020,1
Sunday,6,0.8625000000000002,0.31125,2020,1
Sunday,7,1.2249999999999999,0.26625,2020,1
Sunday,8,1.0090909090909093,0.3990909090909092,2020,1
Sunday,9,1.1222222222222222,0.6111111111111112,2020,1
Sunday,10,1.2,0.43499999999999994,2020,1
Sunday,11,0.65,0.14,2020,1
Sunday,12,1.2625000000000002,0.22625000000000003,2020,1
Sunday,13,0.7750000000000001,0.3,2020,1
Sunday,14,1.1124999999999998,0.18375,2020,1
Sunday,15,0.6909090909090909,0.10818181818181816,2020,1
Sunday,16,0.425,0.11124999999999999,2020,1
Sunday,17,1.077777777777778,0.4288888888888889,2020,1
Sunday,18,1.7325,0.7642857142857143,2020,1
Sunday,19,2.4625000000000004,0.8187500000000001,2020,1
Sunday,20,3.5625000000000004,1.2600000000000002,2020,1
Sunday,21,1.2125,1.04,2020,1
Sunday,22,2.837499999999999,0.9624999999999999,2020,1
Sunday,23,0.9400000000000002,0.438,2020,1
Thursday,0,1.5888888888888888,0.5044444444444446,2020,1
Thursday,1,0.9571428571428571,0.4042857142857143,2020,1
Thursday,2,1.8800000000000003,0.538,2020,1
Thursday,3,2.1181818181818186,0.5427272727272728,2020,1
Thursday,4,1.3153846153846156,0.4284615384615385,2020,1
Thursday,5,0.5545454545454546,0.21909090909090906,2020,1
Thursday,6,2.88,0.6950000000000001,2020,1
Thursday,7,2.72,0.586,2020,1
Thursday,8,1.7899999999999998,0.525,2020,1
Thursday,9,2.01,0.45100000000000007,2020,1
Thursday,10,2.15,0.5759999999999998,2020,1
Thursday,11,2.075,0.7191666666666667,2020,1
Thursday,12,1.7,0.5116666666666666,2020,1
Thursday,13,1.5454545454545454,0.5772727272727273,2020,1
Thursday,14,1.5500000000000003,0.421,2020,1
Thursday,15,1.2400000000000002,0.4999999999999999,2020,1
Thursday,16,1.7999999999999996,0.674,2020,1
Thursday,17,1.9,0.57,2020,1
Thursday,18,1.2000000000000002,0.5900000000000001,2020,1
Thursday,19,1.8357142857142859,0.45500000000000007,2020,1
Thursday,20,2.42,0.56,2020,1
Thursday,21,1.8090909090909093,0.42454545454545456,2020,1
Thursday,22,1.2499999999999998,0.29799999999999993,2020,1
Thursday,23,1.14,0.37800000000000006,2020,1
Tuesday,0,1.095,0.4414285714285714,2020,1
Tuesday,1,1.76,0.42200000000000004,2020,1
Tuesday,2,1.2500000000000002,0.4666666666666666,2020,1
Tuesday,3,0.7514285714285714,0.3,2020,1
Tuesday,4,0.1942857142857143,0.12166666666666666,2020,1
Tuesday,5,1.5666666666666669,0.3533333333333333,2020,1
Tuesday,6,0.9666666666666668,0.18333333333333335,2020,1
