dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.044583333333334,3.680833333333334,2022,7
Friday,1,7.9716000000000005,3.3632,2022,7
Friday,2,9.266799999999996,3.7436000000000007,2022,7
Friday,3,6.5475,2.9629166666666666,2022,7
Friday,4,10.758,5.02,2022,7
Friday,5,10.137916666666667,4.0024999999999995,2022,7
Friday,6,5.348000000000002,2.0548,2022,7
Friday,7,6.033599999999999,1.8171999999999997,2022,7
Friday,8,6.925416666666664,1.4383333333333335,2022,7
Friday,9,5.996956521739129,1.2430434782608695,2022,7
Friday,10,3.5021428571428577,0.8821428571428572,2022,7
Friday,11,4.00875,1.0062499999999999,2022,7
Friday,12,3.4665,0.9249999999999998,2022,7
Friday,13,1.4304,0.5799999999999998,2022,7
Friday,14,2.1068,0.67,2022,7
Friday,15,2.700833333333333,0.9166666666666669,2022,7
Friday,16,3.476956521739131,1.1639130434782607,2022,7
Friday,17,3.609090909090909,1.011818181818182,2022,7
Friday,18,3.7254166666666664,1.1704166666666667,2022,7
Friday,19,5.561599999999999,1.6996,2022,7
Friday,20,4.6528,1.4988,2022,7
Friday,21,5.1674999999999995,1.9875,2022,7
Friday,22,4.364782608695651,1.3517391304347826,2022,7
Friday,23,4.610416666666667,1.1625000000000003,2022,7
