dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.677361111111112,2.8447222222222215,2022,7
Friday,1,6.453066666666667,2.7111999999999994,2022,7
Friday,2,7.531621621621624,3.081216216216215,2022,7
Friday,3,5.612465753424656,2.578356164383561,2022,7
Friday,4,7.225866666666666,3.3567999999999993,2022,7
Friday,5,7.512328767123289,3.1794520547945204,2022,7
Friday,6,5.232297297297295,1.948243243243243,2022,7
Friday,7,4.3553333333333315,1.3181333333333325,2022,7
Friday,8,7.561232876712328,1.2515068493150687,2022,7
Friday,9,3.997692307692307,1.084307692307692,2022,7
Friday,10,3.255833333333334,1.1006249999999997,2022,7
Friday,11,4.102166666666665,1.1988333333333336,2022,7
Friday,12,3.698524590163934,1.3249180327868855,2022,7
Friday,13,3.442702702702702,1.373243243243243,2022,7
Friday,14,3.392933333333333,1.2959999999999998,2022,7
Friday,15,3.6671232876712327,1.303835616438356,2022,7
Friday,16,4.795833333333333,2.0019444444444447,2022,7
Friday,17,4.5943055555555565,1.615,2022,7
Friday,18,5.21876712328767,1.9849315068493152,2022,7
Friday,19,6.1268918918918915,2.4618918918918915,2022,7
Friday,20,4.738243243243241,1.793243243243243,2022,7
Friday,21,5.391486486486487,2.3904054054054047,2022,7
Friday,22,5.87263888888889,2.5354166666666673,2022,7
Friday,23,7.393378378378379,2.9137837837837837,2022,7
Monday,0,5.139459459459457,2.577567567567568,2022,7
Monday,1,4.905833333333333,2.4513888888888875,2022,7
Monday,2,4.750810810810811,2.380675675675676,2022,7
Monday,3,4.972702702702701,2.3945945945945937,2022,7
Monday,4,5.571351351351353,2.931756756756757,2022,7
Monday,5,6.281891891891893,2.608243243243244,2022,7
Monday,6,5.975810810810811,2.441891891891892,2022,7
Monday,7,6.981917808219178,3.1368493150684933,2022,7
Monday,8,6.679863013698628,2.8256164383561644,2022,7
Monday,9,6.383076923076923,2.569846153846154,2022,7
Monday,10,4.848461538461538,1.8732692307692305,2022,7
