dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,7.369090909090908,3.429090909090909,2021,12
Thursday,1,6.439166666666665,2.169583333333333,2021,12
Thursday,2,4.72125,1.2491666666666668,2021,12
Thursday,3,5.096249999999999,1.2620833333333332,2021,12
Thursday,4,5.122800000000001,1.6444,2021,12
Thursday,5,5.834583333333332,1.564583333333333,2021,12
Thursday,6,5.135199999999998,1.4584000000000001,2021,12
Thursday,7,4.123333333333333,1.0641666666666665,2021,12
Thursday,8,4.8675999999999995,1.3656,2021,12
Thursday,9,3.8841666666666668,0.9900000000000001,2021,12
Thursday,10,4.413684210526315,1.0121052631578948,2021,12
Thursday,11,3.630952380952381,0.813809523809524,2021,12
Thursday,12,4.566086956521739,1.017391304347826,2021,12
Thursday,13,6.946315789473685,1.5694736842105261,2021,12
Thursday,14,5.252857142857143,1.318095238095238,2021,12
Thursday,15,5.522608695652174,1.3660869565217393,2021,12
Thursday,16,12.822173913043477,3.4773913043478255,2021,12
Thursday,17,17.554736842105264,6.264736842105264,2021,12
Thursday,18,20.5084,8.762400000000003,2021,12
Thursday,19,31.181739130434785,13.250434782608695,2021,12
Thursday,20,27.534374999999997,12.345624999999997,2021,12
Thursday,21,30.1325,12.887499999999998,2021,12
Thursday,22,28.2795652173913,12.039565217391303,2021,12
Thursday,23,13.64,5.601739130434784,2021,12
Wednesday,0,13.863181818181816,2.5431818181818184,2021,12
Wednesday,1,13.712499999999999,2.43125,2021,12
Wednesday,2,10.073043478260868,2.138260869565218,2021,12
Wednesday,3,3.4696,0.8420000000000001,2021,12
Wednesday,4,4.070833333333333,0.8679166666666668,2021,12
Wednesday,5,3.8036000000000003,0.8476,2021,12
Wednesday,6,3.563478260869565,0.7473913043478262,2021,12
Wednesday,7,5.780399999999999,1.1231999999999998,2021,12
Wednesday,8,10.8375,2.1162499999999995,2021,12
Wednesday,9,11.487999999999996,2.067,2021,12
Wednesday,10,10.946363636363635,1.9822727272727272,2021,12
Wednesday,11,8.415,1.6050000000000002,2021,12
Wednesday,12,7.509333333333332,1.3760000000000006,2021,12
Wednesday,13,4.43157894736842,1.0210526315789472,2021,12
Wednesday,14,4.375238095238095,0.9547619047619048,2021,12
Wednesday,15,8.59,1.7580000000000002,2021,12
Wednesday,16,9.579166666666664,2.11,2021,12
Wednesday,17,8.3648,2.5236,2021,12
Wednesday,18,3.99,1.9566666666666663,2021,12
Wednesday,19,5.549583333333332,2.7762500000000006,2021,12
Wednesday,20,5.449999999999999,2.482083333333333,2021,12
Wednesday,21,4.7252,1.8907999999999998,2021,12
Wednesday,22,6.981249999999999,3.0950000000000006,2021,12
Wednesday,23,6.420000000000001,2.619583333333333,2021,12
