dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.079583333333334,2.3941666666666666,2021,12
Friday,1,6.441599999999998,2.0816000000000003,2021,12
Friday,2,4.977916666666666,1.9520833333333336,2021,12
Friday,3,4.187999999999999,1.5728000000000002,2021,12
Friday,4,1.187083333333333,0.5720833333333334,2021,12
Friday,5,1.0528000000000002,0.5983999999999999,2021,12
Friday,6,3.740833333333333,1.9120833333333334,2021,12
Friday,7,17.1692,8.384400000000001,2021,12
Friday,8,24.549166666666668,13.16666666666667,2021,12
Friday,9,29.9325,16.0275,2021,12
Friday,10,31.413809523809526,15.407619047619047,2021,12
Friday,11,22.563333333333333,12.00190476190476,2021,12
Friday,12,24.356111111111108,11.775555555555554,2021,12
Friday,13,13.628499999999997,7.132000000000001,2021,12
Friday,14,13.605263157894736,6.436842105263157,2021,12
Friday,15,13.684375000000001,5.731875000000001,2021,12
Friday,16,11.41391304347826,4.723043478260871,2021,12
Friday,17,16.31863636363636,7.023181818181819,2021,12
Friday,18,17.69818181818182,8.091363636363637,2021,12
Friday,19,22.10208333333333,10.5125,2021,12
Friday,20,33.57041666666667,16.035416666666663,2021,12
Friday,21,55.50434782608695,27.438260869565216,2021,12
Friday,22,63.66600000000001,32.6612,2021,12
Friday,23,57.6,29.110416666666662,2021,12
Saturday,0,57.742173913043494,29.409130434782618,2021,12
Saturday,1,51.73625000000001,26.55416666666667,2021,12
Saturday,2,53.2928,27.6532,2021,12
Saturday,3,27.724999999999998,13.472499999999997,2021,12
Saturday,4,11.559130434782606,5.4860869565217385,2021,12
Saturday,5,7.679166666666668,1.6808333333333334,2021,12
Saturday,6,11.512916666666664,1.7608333333333335,2021,12
Saturday,7,12.461200000000002,1.7839999999999998,2021,12
Saturday,8,11.025833333333333,1.8058333333333338,2021,12
Saturday,9,10.99,1.7004347826086954,2021,12
Saturday,10,9.256315789473684,1.5699999999999998,2021,12
Saturday,11,10.314285714285713,1.7142857142857142,2021,12
Saturday,12,9.270555555555555,1.661111111111111,2021,12
Saturday,13,8.838181818181816,1.7186363636363637,2021,12
Saturday,14,8.58875,1.7254166666666666,2021,12
Saturday,15,8.68681818181818,1.7368181818181823,2021,12
Saturday,16,8.722083333333332,2.22,2021,12
Saturday,17,8.206249999999999,1.9245833333333335,2021,12
Saturday,18,9.716000000000001,2.279200000000001,2021,12
Saturday,19,11.920000000000002,3.4830434782608704,2021,12
Saturday,20,8.249565217391304,2.646086956521739,2021,12
Saturday,21,8.897272727272728,2.7640909090909087,2021,12
Saturday,22,8.762272727272729,2.129090909090909,2021,12
Saturday,23,9.667826086956522,2.1421739130434787,2021,12
Sunday,0,10.154545454545456,2.094545454545454,2021,12
Sunday,1,8.15,1.5226086956521738,2021,12
Sunday,2,6.093333333333334,1.3152380952380953,2021,12
Sunday,3,7.743199999999998,1.3732000000000002,2021,12
Sunday,4,6.271666666666665,1.3025000000000002,2021,12
Sunday,5,6.017391304347825,1.2386956521739128,2021,12
Sunday,6,4.614166666666667,0.9516666666666665,2021,12
Sunday,7,3.2730434782608695,0.7373913043478261,2021,12
Sunday,8,2.064545454545454,0.6181818181818182,2021,12
Sunday,9,3.492272727272727,0.8836363636363637,2021,12
Sunday,10,5.742727272727273,1.5600000000000003,2021,12
Sunday,11,5.958124999999999,1.3618750000000002,2021,12
Sunday,12,6.311904761904761,1.3966666666666667,2021,12
Sunday,13,6.3695,1.686,2021,12
Sunday,14,5.330999999999999,1.5079999999999996,2021,12
Sunday,15,6.491818181818183,1.6068181818181821,2021,12
Sunday,16,8.491666666666665,3.0308333333333333,2021,12
Sunday,17,10.011818181818184,3.7672727272727276,2021,12
Sunday,18,11.72,4.307916666666667,2021,12
Sunday,19,11.64875,3.739583333333334,2021,12
Sunday,20,12.235000000000001,3.5804166666666664,2021,12
Sunday,21,13.959583333333333,4.532083333333333,2021,12
Sunday,22,17.594399999999997,6.273599999999999,2021,12
Sunday,23,14.84086956521739,5.21304347826087,2021,12
Thursday,0,7.369090909090908,3.429090909090909,2021,12
Thursday,1,6.439166666666665,2.169583333333333,2021,12
Thursday,2,4.72125,1.2491666666666668,2021,12
Thursday,3,5.096249999999999,1.2620833333333332,2021,12
Thursday,4,5.122800000000001,1.6444,2021,12
Thursday,5,5.834583333333332,1.564583333333333,2021,12
Thursday,6,5.135199999999998,1.4584000000000001,2021,12
Thursday,7,4.123333333333333,1.0641666666666665,2021,12
Thursday,8,4.8675999999999995,1.3656,2021,12
Thursday,9,3.8841666666666668,0.9900000000000001,2021,12
Thursday,10,4.413684210526315,1.0121052631578948,2021,12
Thursday,11,3.630952380952381,0.813809523809524,2021,12
Thursday,12,4.566086956521739,1.017391304347826,2021,12
Thursday,13,6.946315789473685,1.5694736842105261,2021,12
Thursday,14,5.252857142857143,1.318095238095238,2021,12
Thursday,15,5.522608695652174,1.3660869565217393,2021,12
Thursday,16,12.822173913043477,3.4773913043478255,2021,12
Thursday,17,17.554736842105264,6.264736842105264,2021,12
Thursday,18,20.5084,8.762400000000003,2021,12
Thursday,19,31.181739130434785,13.250434782608695,2021,12
Thursday,20,27.534374999999997,12.345624999999997,2021,12
Thursday,21,30.1325,12.887499999999998,2021,12
Thursday,22,28.2795652173913,12.039565217391303,2021,12
Thursday,23,13.64,5.601739130434784,2021,12
Wednesday,0,13.863181818181816,2.5431818181818184,2021,12
Wednesday,1,13.712499999999999,2.43125,2021,12
Wednesday,2,10.073043478260868,2.138260869565218,2021,12
Wednesday,3,3.4696,0.8420000000000001,2021,12
Wednesday,4,4.070833333333333,0.8679166666666668,2021,12
Wednesday,5,3.8036000000000003,0.8476,2021,12
Wednesday,6,3.563478260869565,0.7473913043478262,2021,12
Wednesday,7,5.780399999999999,1.1231999999999998,2021,12
Wednesday,8,10.8375,2.1162499999999995,2021,12
Wednesday,9,11.487999999999996,2.067,2021,12
Wednesday,10,10.946363636363635,1.9822727272727272,2021,12
Wednesday,11,8.415,1.6050000000000002,2021,12
Wednesday,12,7.509333333333332,1.3760000000000006,2021,12
Wednesday,13,4.43157894736842,1.0210526315789472,2021,12
Wednesday,14,4.375238095238095,0.9547619047619048,2021,12
Wednesday,15,8.59,1.7580000000000002,2021,12
Wednesday,16,9.579166666666664,2.11,2021,12
Wednesday,17,8.3648,2.5236,2021,12
Wednesday,18,3.99,1.9566666666666663,2021,12
Wednesday,19,5.549583333333332,2.7762500000000006,2021,12
Wednesday,20,5.449999999999999,2.482083333333333,2021,12
Wednesday,21,4.7252,1.8907999999999998,2021,12
Wednesday,22,6.981249999999999,3.0950000000000006,2021,12
Wednesday,23,6.420000000000001,2.619583333333333,2021,12
