dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.243239436619719,5.096760563380284,2021,12
Friday,1,9.557222222222222,4.280972222222222,2021,12
Friday,2,10.168857142857144,4.568571428571427,2021,12
Friday,3,8.540547945205478,3.775068493150684,2021,12
Friday,4,6.993750000000002,3.142222222222223,2021,12
Friday,5,7.462297297297297,3.451081081081081,2021,12
Friday,6,10.187183098591547,4.5060563380281655,2021,12
Friday,7,14.283287671232875,6.980136986301369,2021,12
Friday,8,16.908472222222226,8.888472222222225,2021,12
Friday,9,18.882297297297296,9.593918918918915,2021,12
Friday,10,18.451147540983605,8.762786885245902,2021,12
Friday,11,15.768813559322037,7.789661016949151,2021,12
Friday,12,17.191190476190474,8.035,2021,12
Friday,13,13.336557377049184,6.339180327868852,2021,12
Friday,14,13.671864406779664,6.408813559322034,2021,12
Friday,15,14.246666666666664,6.238500000000001,2021,12
Friday,16,13.536417910447756,6.128358208955225,2021,12
Friday,17,18.287826086956528,8.644782608695651,2021,12
Friday,18,22.837101449275362,10.895797101449277,2021,12
Friday,19,29.709552238805976,13.513134328358205,2021,12
Friday,20,33.31867647058824,14.690735294117644,2021,12
Friday,21,38.88400000000001,17.892428571428574,2021,12
Friday,22,43.96611111111112,20.80148148148148,2021,12
Friday,23,38.00000000000001,17.42686274509804,2021,12
Monday,0,13.172794117647058,5.050294117647058,2021,12
Monday,1,14.461714285714283,5.495285714285713,2021,12
Monday,2,11.726811594202895,4.4275362318840585,2021,12
Monday,3,8.352352941176468,2.7242647058823533,2021,12
Monday,4,8.37222222222222,2.891944444444444,2021,12
Monday,5,7.926666666666667,2.4769444444444435,2021,12
Monday,6,6.382089552238805,2.1005970149253725,2021,12
Monday,7,6.044696969696968,2.006212121212121,2021,12
Monday,8,6.142898550724637,1.9586956521739123,2021,12
Monday,9,6.4127272727272695,2.3969696969696974,2021,12
Monday,10,4.612388059701493,1.6050746268656715,2021,12
Monday,11,5.100612244897959,1.3755102040816325,2021,12
Monday,12,7.29818181818182,2.1172727272727276,2021,12
Monday,13,6.310833333333335,2.207083333333333,2021,12
Monday,14,7.131594202898551,2.6468115942028994,2021,12
Monday,15,8.334857142857144,3.5224285714285712,2021,12
Monday,16,8.011304347826087,3.29,2021,12
Monday,17,11.121428571428572,4.825873015873016,2021,12
Monday,18,11.40578947368421,4.44736842105263,2021,12
Monday,19,14.73107142857143,5.3950000000000005,2021,12
Monday,20,15.336181818181819,4.979636363636362,2021,12
Monday,21,15.702542372881352,4.159152542372881,2021,12
Monday,22,15.151166666666665,3.6388333333333334,2021,12
Monday,23,15.860909090909097,3.621590909090909,2021,12
Saturday,0,37.49796610169493,16.466440677966105,2021,12
Saturday,1,35.82407407407407,16.472222222222225,2021,12
Saturday,2,37.56510204081632,17.21775510204081,2021,12
Saturday,3,21.71741379310345,8.674310344827582,2021,12
Saturday,4,15.572264150943395,5.328113207547169,2021,12
Saturday,5,14.81127272727272,4.613636363636364,2021,12
Saturday,6,16.251428571428573,4.719841269841268,2021,12
Saturday,7,16.25688524590164,4.446229508196722,2021,12
Saturday,8,17.297692307692305,4.07076923076923,2021,12
Saturday,9,15.522833333333335,4.439166666666666,2021,12
Saturday,10,15.342592592592588,4.087962962962963,2021,12
Saturday,11,14.168867924528305,3.7630188679245276,2021,12
Saturday,12,12.360624999999999,3.4787500000000002,2021,12
Saturday,13,10.70301886792453,3.9318867924528287,2021,12
Saturday,14,11.022545454545455,3.6563636363636367,2021,12
Saturday,15,11.05310344827586,4.909482758620689,2021,12
Saturday,16,9.374285714285714,4.2960714285714285,2021,12
Saturday,17,13.13246376811594,5.8862318840579695,2021,12
Saturday,18,14.979444444444445,6.546944444444444,2021,12
Saturday,19,17.495652173913044,7.839999999999999,2021,12
Saturday,20,17.014647887323942,7.844225352112675,2021,12
Saturday,21,20.907826086956515,8.37608695652174,2021,12
Saturday,22,20.227323943661972,8.284366197183102,2021,12
Saturday,23,20.83611940298508,7.562238805970149,2021,12
Sunday,0,21.270140845070436,7.13901408450704,2021,12
Sunday,1,17.053000000000015,5.760285714285715,2021,12
Sunday,2,10.80971014492754,3.942173913043478,2021,12
Sunday,3,10.07356164383562,3.5861643835616457,2021,12
Sunday,4,8.86,3.2069117647058825,2021,12
Sunday,5,6.999857142857142,2.3087142857142857,2021,12
Sunday,6,5.942191780821918,1.6583561643835614,2021,12
Sunday,7,6.942638888888888,1.758472222222222,2021,12
Sunday,8,7.633802816901405,1.9946478873239428,2021,12
Sunday,9,8.338275862068963,2.2818965517241376,2021,12
Sunday,10,7.3794999999999975,2.275999999999999,2021,12
Sunday,11,6.368800000000002,2.4912,2021,12
Sunday,12,6.617999999999998,2.3963999999999994,2021,12
Sunday,13,8.603725490196076,3.327058823529413,2021,12
Sunday,14,8.183442622950823,3.0191803278688507,2021,12
Sunday,15,13.354142857142861,3.983714285714286,2021,12
Sunday,16,14.48114285714286,4.502142857142857,2021,12
Sunday,17,15.354776119402981,5.306417910447762,2021,12
Sunday,18,16.20164179104477,5.926119402985073,2021,12
Sunday,19,12.951267605633806,5.068028169014084,2021,12
Sunday,20,12.731285714285713,4.905857142857146,2021,12
Sunday,21,13.628823529411767,5.176176470588235,2021,12
Sunday,22,14.530281690140846,5.4656338028169005,2021,12
Sunday,23,14.081617647058822,4.994264705882351,2021,12
Thursday,0,11.028405797101446,4.0139130434782615,2021,12
Thursday,1,10.82042253521127,3.63887323943662,2021,12
Thursday,2,9.883478260869563,2.986666666666666,2021,12
Thursday,3,11.35684931506849,3.7338356164383555,2021,12
Thursday,4,8.31111111111111,2.647777777777778,2021,12
Thursday,5,7.769041095890413,2.0260273972602736,2021,12
Thursday,6,7.80835616438356,2.146164383561644,2021,12
Thursday,7,8.456849315068496,2.7676712328767126,2021,12
Thursday,8,9.8222972972973,2.9428378378378377,2021,12
Thursday,9,13.632054794520547,4.189726027397261,2021,12
Thursday,10,14.419473684210523,4.2492982456140345,2021,12
Thursday,11,10.893166666666668,3.054833333333334,2021,12
Thursday,12,9.394310344827588,2.791379310344828,2021,12
Thursday,13,9.979655172413793,3.1743103448275853,2021,12
Thursday,14,9.861290322580643,3.470161290322581,2021,12
Thursday,15,9.891060606060611,3.591515151515151,2021,12
Thursday,16,14.046999999999999,5.802714285714286,2021,12
Thursday,17,15.23453125,7.226875,2021,12
Thursday,18,18.949863013698632,9.664246575342466,2021,12
Thursday,19,25.375277777777782,12.71916666666667,2021,12
Thursday,20,17.3225806451613,8.882258064516128,2021,12
Thursday,21,18.445714285714285,9.571785714285712,2021,12
Thursday,22,18.845211267605634,8.237183098591547,2021,12
Thursday,23,15.022253521126759,6.348169014084508,2021,12
Tuesday,0,15.393728813559317,3.5738983050847444,2021,12
Tuesday,1,16.116415094339622,3.834150943396227,2021,12
Tuesday,2,13.461833333333333,3.0576666666666656,2021,12
Tuesday,3,14.169444444444444,3.0174074074074078,2021,12
Tuesday,4,13.395593220338984,2.922711864406779,2021,12
Tuesday,5,12.523684210526314,2.8924561403508773,2021,12
Tuesday,6,12.615645161290326,2.944677419354839,2021,12
Tuesday,7,12.5,3.4858181818181815,2021,12
Tuesday,8,14.565909090909086,4.405454545454545,2021,12
Tuesday,9,14.107777777777779,4.386111111111112,2021,12
Tuesday,10,11.977692307692301,3.715076923076923,2021,12
Tuesday,11,10.244603174603176,3.53111111111111,2021,12
Tuesday,12,13.167377049180327,4.2901639344262295,2021,12
Tuesday,13,16.703999999999997,5.389636363636365,2021,12
Tuesday,14,21.34833333333334,6.210500000000001,2021,12
Tuesday,15,21.7790625,6.594687500000001,2021,12
Tuesday,16,20.079,7.29157142857143,2021,12
Tuesday,17,24.450416666666676,9.146944444444447,2021,12
Tuesday,18,26.094861111111115,10.061250000000003,2021,12
Tuesday,19,27.756571428571437,10.349285714285708,2021,12
Tuesday,20,27.855277777777783,11.3125,2021,12
Tuesday,21,32.675384615384615,13.134000000000002,2021,12
Tuesday,22,29.547014925373137,11.883432835820892,2021,12
Tuesday,23,22.878356164383565,8.760547945205479,2021,12
Wednesday,0,20.542150537634416,6.9115053763440875,2021,12
Wednesday,1,21.88842105263158,6.714210526315792,2021,12
Wednesday,2,18.93094736842105,6.123263157894737,2021,12
Wednesday,3,17.6539175257732,5.847319587628863,2021,12
Wednesday,4,17.699255319148946,5.840425531914892,2021,12
Wednesday,5,18.456363636363648,6.007373737373737,2021,12
Wednesday,6,17.257708333333337,5.8588541666666645,2021,12
Wednesday,7,18.0978125,6.2984374999999995,2021,12
Wednesday,8,19.90694736842106,7.220315789473685,2021,12
Wednesday,9,18.1983908045977,6.416091954022989,2021,12
Wednesday,10,15.677948717948722,5.25576923076923,2021,12
Wednesday,11,15.414939759036145,5.119759036144577,2021,12
Wednesday,12,13.16142857142857,4.380952380952382,2021,12
Wednesday,13,11.901269841269844,3.6101587301587306,2021,12
Wednesday,14,12.405903614457833,4.0840963855421695,2021,12
Wednesday,15,15.308539325842696,5.23,2021,12
Wednesday,16,17.675851063829786,6.097340425531912,2021,12
Wednesday,17,18.469462365591397,6.482473118279567,2021,12
Wednesday,18,16.36917525773196,6.8103092783505135,2021,12
Wednesday,19,18.64571428571429,7.517346938775511,2021,12
Wednesday,20,19.413958333333333,7.533333333333332,2021,12
Wednesday,21,20.231836734693886,8.043367346938775,2021,12
Wednesday,22,21.11,8.087263157894736,2021,12
