dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.3347154471544735,2.9825203252032515,2022,7
Friday,1,6.937881355932206,2.8866101694915254,2022,7
Friday,2,6.276166666666669,2.872916666666667,2022,7
Friday,3,6.436880000000001,2.7292799999999993,2022,7
Friday,4,7.2140650406504045,2.9326016260162606,2022,7
Friday,5,8.09041322314049,3.0480165289256194,2022,7
Friday,6,7.031279999999998,2.3203200000000006,2022,7
Friday,7,6.044426229508195,1.568114754098361,2022,7
Friday,8,7.242113821138213,1.7879674796747964,2022,7
Friday,9,7.360727272727274,1.883454545454545,2022,7
Friday,10,6.947934782608696,2.0668478260869563,2022,7
Friday,11,6.398736842105266,2.085473684210526,2022,7
Friday,12,8.468942307692304,3.1943269230769236,2022,7
Friday,13,7.344033613445375,3.1659663865546226,2022,7
Friday,14,6.412639999999999,2.6931199999999995,2022,7
Friday,15,5.907398373983742,2.457073170731706,2022,7
Friday,16,5.512561983471073,2.096611570247934,2022,7
Friday,17,5.998524590163932,2.302049180327868,2022,7
Friday,18,6.653949579831935,2.3499999999999996,2022,7
Friday,19,8.065853658536588,2.9970731707317073,2022,7
Friday,20,8.354160000000002,2.8467199999999995,2022,7
Friday,21,8.118760330578512,2.7956198347107435,2022,7
Friday,22,7.9507377049180326,2.8825409836065576,2022,7
Friday,23,6.937272727272726,2.6900000000000004,2022,7
Monday,0,7.331354166666665,2.8614583333333345,2022,7
Monday,1,6.728099999999997,2.789699999999999,2022,7
Monday,2,6.941224489795918,2.7436734693877547,2022,7
Monday,3,6.413265306122453,2.613163265306122,2022,7
Monday,4,7.326299999999999,3.168700000000001,2022,7
Monday,5,7.001632653061229,2.878571428571428,2022,7
Monday,6,7.5415306122449,2.715714285714285,2022,7
Monday,7,9.3274,3.105699999999999,2022,7
Monday,8,9.06947916666667,2.900729166666666,2022,7
Monday,9,9.413975903614459,2.9434939759036145,2022,7
Monday,10,6.4586301369863,2.013424657534247,2022,7
Monday,11,5.168906249999999,1.7465624999999998,2022,7
Monday,12,5.26341463414634,1.8356097560975602,2022,7
Monday,13,4.255463917525772,1.4929896907216502,2022,7
Monday,14,5.161010101010102,2.0190909090909077,2022,7
Monday,15,4.354183673469386,1.638775510204082,2022,7
Monday,16,3.6032653061224487,1.2738775510204083,2022,7
Monday,17,4.1109090909090895,1.2698989898989899,2022,7
Monday,18,3.600306122448978,1.178673469387755,2022,7
Monday,19,3.618775510204081,1.3447959183673468,2022,7
Monday,20,4.88020202020202,1.5780808080808086,2022,7
Monday,21,5.172577319587627,1.9437113402061854,2022,7
Monday,22,4.4909183673469375,1.7774489795918362,2022,7
Monday,23,4.472499999999999,1.7825,2022,7
Saturday,0,7.857603305785126,3.3331404958677684,2022,7
Saturday,1,7.591475409836067,3.3919672131147545,2022,7
Saturday,2,7.238749999999999,3.377916666666666,2022,7
Saturday,3,6.563333333333334,3.028861788617885,2022,7
Saturday,4,6.608145161290323,3.130161290322579,2022,7
Saturday,5,7.003414634146341,2.9989430894308953,2022,7
Saturday,6,6.2438524590163915,2.6987704918032787,2022,7
Saturday,7,5.834634146341464,2.481951219512195,2022,7
Saturday,8,5.256393442622949,2.076065573770492,2022,7
Saturday,9,4.2625217391304355,1.803130434782608,2022,7
Saturday,10,3.3649999999999998,1.6109433962264148,2022,7
Saturday,11,3.038113207547169,1.575566037735849,2022,7
Saturday,12,3.6037623762376234,1.7278217821782178,2022,7
Saturday,13,4.642941176470589,2.3069747899159667,2022,7
Saturday,14,4.447599999999999,2.2135999999999996,2022,7
Saturday,15,5.572396694214876,2.500743801652893,2022,7
Saturday,16,5.072868852459015,2.384426229508196,2022,7
Saturday,17,5.713196721311477,2.7679508196721305,2022,7
Saturday,18,6.266640000000001,2.9446400000000006,2022,7
Saturday,19,8.270578512396694,4.090165289256199,2022,7
Saturday,20,8.828870967741937,3.95524193548387,2022,7
Saturday,21,8.693414634146343,3.727723577235772,2022,7
Saturday,22,7.830737704918035,3.101967213114755,2022,7
Saturday,23,7.085080645161291,2.769435483870969,2022,7
Sunday,0,7.025206611570251,2.899586776859507,2022,7
Sunday,1,7.810180180180175,3.1399999999999997,2022,7
Sunday,2,7.217521367521368,2.9648717948717933,2022,7
Sunday,3,6.27222222222222,2.8176068376068386,2022,7
Sunday,4,7.394516129032259,3.1683064516129025,2022,7
Sunday,5,7.928617886178867,3.415691056910568,2022,7
Sunday,6,9.244560000000003,4.1788799999999995,2022,7
Sunday,7,9.148181818181818,3.953305785123968,2022,7
Sunday,8,8.001612903225809,3.325887096774193,2022,7
