dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.963469387755102,2.802448979591836,2022,7
Friday,1,6.578686868686869,2.7006060606060607,2022,7
Friday,2,5.798673469387755,2.6136734693877557,2022,7
Friday,3,5.648400000000001,2.3194,2022,7
Friday,4,6.543163265306122,2.442857142857142,2022,7
Friday,5,7.505979381443296,2.5896907216494833,2022,7
Friday,6,5.856800000000001,1.6688000000000003,2022,7
Friday,7,5.451530612244898,1.3187755102040817,2022,7
Friday,8,7.273163265306125,1.6980612244897952,2022,7
Friday,9,7.099999999999999,1.7791860465116278,2022,7
Friday,10,6.777027027027028,1.9521621621621623,2022,7
Friday,11,6.2008333333333345,2.1107142857142853,2022,7
Friday,12,9.129753086419752,3.627283950617284,2022,7
Friday,13,7.576632653061223,3.5147959183673474,2022,7
Friday,14,6.633000000000001,2.9495999999999993,2022,7
Friday,15,5.895612244897959,2.59469387755102,2022,7
Friday,16,5.713298969072165,2.2420618556701033,2022,7
Friday,17,6.327938144329895,2.3846391752577305,2022,7
Friday,18,6.595425531914894,2.33659574468085,2022,7
Friday,19,7.869494949494951,2.9193939393939394,2022,7
Friday,20,8.343499999999999,2.864499999999999,2022,7
Friday,21,7.8886597938144325,2.7206185567010306,2022,7
Friday,22,8.08298969072165,2.9554639175257744,2022,7
Friday,23,6.954479166666665,2.692708333333334,2022,7
Monday,0,6.510416666666664,2.897361111111111,2022,7
Monday,1,6.020533333333332,2.902266666666666,2022,7
Monday,2,6.3728767123287655,2.9283561643835614,2022,7
Monday,3,6.286081081081082,2.938378378378378,2022,7
Monday,4,7.519866666666667,3.7292000000000005,2022,7
Monday,5,7.290547945205481,3.360136986301369,2022,7
Monday,6,7.900135135135136,3.179729729729729,2022,7
Monday,7,10.747333333333337,3.7385333333333324,2022,7
Monday,8,9.68138888888889,3.415,2022,7
Monday,9,9.240819672131146,3.1688524590163936,2022,7
Monday,10,6.32403846153846,1.955769230769231,2022,7
Monday,11,4.414883720930232,1.4744186046511627,2022,7
Monday,12,4.430862068965516,1.5117241379310344,2022,7
Monday,13,4.433424657534245,1.4975342465753425,2022,7
Monday,14,5.351486486486488,2.0047297297297293,2022,7
Monday,15,4.690547945205479,1.7682191780821916,2022,7
Monday,16,4.158108108108107,1.4394594594594596,2022,7
Monday,17,4.804999999999998,1.4512162162162163,2022,7
Monday,18,3.994109589041095,1.295753424657534,2022,7
Monday,19,3.725945945945945,1.507702702702703,2022,7
Monday,20,5.5064864864864855,1.813513513513514,2022,7
Monday,21,5.441249999999998,2.1940277777777775,2022,7
Monday,22,4.610270270270269,1.9758108108108101,2022,7
Monday,23,4.486,1.9909333333333332,2022,7
Saturday,0,7.08412371134021,2.8653608247422673,2022,7
Saturday,1,6.385353535353536,2.6789898989898986,2022,7
Saturday,2,6.332474226804126,2.79958762886598,2022,7
Saturday,3,6.098282828282829,2.6656565656565654,2022,7
Saturday,4,6.4609000000000005,2.8991,2022,7
Saturday,5,6.929898989898991,2.87010101010101,2022,7
Saturday,6,5.956804123711337,2.5428865979381445,2022,7
Saturday,7,6.064081632653061,2.5653061224489795,2022,7
Saturday,8,5.167551020408161,2.0804081632653064,2022,7
Saturday,9,4.3785869565217395,1.868804347826087,2022,7
Saturday,10,3.0254761904761898,1.6454761904761905,2022,7
Saturday,11,3.086704545454545,1.6993181818181815,2022,7
Saturday,12,3.2049999999999996,1.6308974358974357,2022,7
Saturday,13,4.384583333333333,2.2385416666666664,2022,7
Saturday,14,4.620399999999999,2.3108999999999993,2022,7
Saturday,15,5.9253125,2.6071874999999993,2022,7
Saturday,16,5.389897959183672,2.4795918367346936,2022,7
Saturday,17,5.991340206185569,2.9021649484536076,2022,7
Saturday,18,6.4896,3.0257000000000005,2022,7
Saturday,19,9.054948453608247,4.439896907216496,2022,7
Saturday,20,9.265151515151516,4.033333333333333,2022,7
Saturday,21,8.815510204081633,3.633979591836735,2022,7
Saturday,22,8.430408163265307,3.186326530612245,2022,7
Saturday,23,7.916767676767676,2.9257575757575767,2022,7
Sunday,0,6.499722222222223,2.4718055555555565,2022,7
Sunday,1,5.629850746268654,2.4791044776119397,2022,7
Sunday,2,5.2964179104477624,2.2889552238805972,2022,7
Sunday,3,4.112058823529413,2.0429411764705883,2022,7
