dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.3347154471544735,2.9825203252032515,2022,7
Friday,1,6.937881355932206,2.8866101694915254,2022,7
Friday,2,6.276166666666669,2.872916666666667,2022,7
Friday,3,6.436880000000001,2.7292799999999993,2022,7
Friday,4,7.2140650406504045,2.9326016260162606,2022,7
Friday,5,8.09041322314049,3.0480165289256194,2022,7
Friday,6,7.031279999999998,2.3203200000000006,2022,7
Friday,7,6.044426229508195,1.568114754098361,2022,7
Friday,8,7.242113821138213,1.7879674796747964,2022,7
Friday,9,7.360727272727274,1.883454545454545,2022,7
Friday,10,6.947934782608696,2.0668478260869563,2022,7
Friday,11,6.398736842105266,2.085473684210526,2022,7
Friday,12,8.468942307692304,3.1943269230769236,2022,7
Friday,13,7.344033613445375,3.1659663865546226,2022,7
Friday,14,6.412639999999999,2.6931199999999995,2022,7
Friday,15,5.907398373983742,2.457073170731706,2022,7
Friday,16,5.512561983471073,2.096611570247934,2022,7
Friday,17,5.998524590163932,2.302049180327868,2022,7
Friday,18,6.653949579831935,2.3499999999999996,2022,7
Friday,19,8.065853658536588,2.9970731707317073,2022,7
Friday,20,8.354160000000002,2.8467199999999995,2022,7
Friday,21,8.118760330578512,2.7956198347107435,2022,7
Friday,22,7.9507377049180326,2.8825409836065576,2022,7
Friday,23,6.937272727272726,2.6900000000000004,2022,7
Monday,0,7.331354166666665,2.8614583333333345,2022,7
Monday,1,6.728099999999997,2.789699999999999,2022,7
Monday,2,6.941224489795918,2.7436734693877547,2022,7
Monday,3,6.413265306122453,2.613163265306122,2022,7
Monday,4,7.326299999999999,3.168700000000001,2022,7
Monday,5,7.001632653061229,2.878571428571428,2022,7
Monday,6,7.5415306122449,2.715714285714285,2022,7
Monday,7,9.3274,3.105699999999999,2022,7
Monday,8,9.06947916666667,2.900729166666666,2022,7
Monday,9,9.413975903614459,2.9434939759036145,2022,7
Monday,10,6.4586301369863,2.013424657534247,2022,7
Monday,11,5.168906249999999,1.7465624999999998,2022,7
Monday,12,5.26341463414634,1.8356097560975602,2022,7
Monday,13,4.255463917525772,1.4929896907216502,2022,7
Monday,14,5.161010101010102,2.0190909090909077,2022,7
Monday,15,4.354183673469386,1.638775510204082,2022,7
Monday,16,3.6032653061224487,1.2738775510204083,2022,7
Monday,17,4.1109090909090895,1.2698989898989899,2022,7
Monday,18,3.600306122448978,1.178673469387755,2022,7
Monday,19,3.618775510204081,1.3447959183673468,2022,7
Monday,20,4.88020202020202,1.5780808080808086,2022,7
Monday,21,5.172577319587627,1.9437113402061854,2022,7
Monday,22,4.4909183673469375,1.7774489795918362,2022,7
Monday,23,4.472499999999999,1.7825,2022,7
Saturday,0,7.08412371134021,2.8653608247422673,2022,7
Saturday,1,6.385353535353536,2.6789898989898986,2022,7
Saturday,2,6.332474226804126,2.79958762886598,2022,7
Saturday,3,6.098282828282829,2.6656565656565654,2022,7
Saturday,4,6.4609000000000005,2.8991,2022,7
Saturday,5,6.929898989898991,2.87010101010101,2022,7
Saturday,6,5.956804123711337,2.5428865979381445,2022,7
Saturday,7,6.064081632653061,2.5653061224489795,2022,7
Saturday,8,5.167551020408161,2.0804081632653064,2022,7
Saturday,9,4.3785869565217395,1.868804347826087,2022,7
Saturday,10,3.0254761904761898,1.6454761904761905,2022,7
Saturday,11,3.086704545454545,1.6993181818181815,2022,7
Saturday,12,3.2049999999999996,1.6308974358974357,2022,7
Saturday,13,4.384583333333333,2.2385416666666664,2022,7
Saturday,14,4.620399999999999,2.3108999999999993,2022,7
Saturday,15,5.9253125,2.6071874999999993,2022,7
Saturday,16,5.389897959183672,2.4795918367346936,2022,7
Saturday,17,5.991340206185569,2.9021649484536076,2022,7
Saturday,18,6.4896,3.0257000000000005,2022,7
Saturday,19,9.054948453608247,4.439896907216496,2022,7
Saturday,20,9.265151515151516,4.033333333333333,2022,7
Saturday,21,8.815510204081633,3.633979591836735,2022,7
Saturday,22,8.430408163265307,3.186326530612245,2022,7
Saturday,23,7.916767676767676,2.9257575757575767,2022,7
Sunday,0,7.995312500000002,3.111666666666668,2022,7
Sunday,1,7.7284782608695615,3.075543478260869,2022,7
Sunday,2,7.067391304347825,2.857391304347826,2022,7
Sunday,3,6.433870967741934,2.7593548387096773,2022,7
Sunday,4,7.2215151515151526,2.971616161616161,2022,7
Sunday,5,8.242222222222225,3.40080808080808,2022,7
Sunday,6,10.681400000000002,4.8913,2022,7
Sunday,7,10.146458333333332,4.604375,2022,7
Sunday,8,8.892000000000001,3.8446999999999996,2022,7
