dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.1,-0.075,2019,10
Friday,1,0.05,-0.155,2019,10
Friday,2,0.05,-0.16999999999999998,2019,10
Friday,3,0.05,-0.135,2019,10
Friday,4,0.05,-0.135,2019,10
Friday,5,0.05,-0.045000000000000005,2019,10
Friday,6,0.05,-0.15,2019,10
Friday,7,0.1,-0.030000000000000002,2019,10
Friday,8,0.10000000000000002,-0.12333333333333334,2019,10
Friday,9,0.05,-0.16,2019,10
Friday,10,0.1,0.26,2019,10
Friday,11,0.05,-0.065,2019,10
Friday,12,0.0,-0.175,2019,10
Friday,13,0.05,-0.095,2019,10
Friday,14,0.0,-0.195,2019,10
Friday,15,0.0,-0.185,2019,10
Friday,16,0.0,-0.195,2019,10
Friday,17,0.1,-0.15,2019,10
Friday,18,0.05,-0.15000000000000002,2019,10
Friday,19,0.05,-0.155,2019,10
Friday,20,0.1,-0.1,2019,10
Friday,21,0.1,-0.095,2019,10
Friday,22,0.1,-0.095,2019,10
Friday,23,0.1,-0.034999999999999996,2019,10
Saturday,0,0.1,-0.185,2019,10
Saturday,1,0.10000000000000002,-0.12333333333333334,2019,10
Saturday,2,0.05,-0.14500000000000002,2019,10
Saturday,3,0.1,-0.185,2019,10
Saturday,4,0.1,-0.060000000000000005,2019,10
Saturday,5,0.05,-0.135,2019,10
Saturday,6,0.1,-0.08,2019,10
Saturday,7,0.05,-0.03,2019,10
Saturday,8,0.05,-0.14500000000000002,2019,10
Saturday,9,0.05,-0.135,2019,10
Saturday,10,0.03333333333333333,-0.17333333333333334,2019,10
Saturday,11,0.0,-0.15000000000000002,2019,10
Saturday,12,0.0,-0.15000000000000002,2019,10
Saturday,13,0.05,-0.16,2019,10
Saturday,14,0.0,-0.14,2019,10
Saturday,15,0.0,-0.185,2019,10
Saturday,16,0.0,-0.195,2019,10
Saturday,17,0.0,-0.18,2019,10
Saturday,18,0.3666666666666667,-0.09333333333333334,2019,10
