dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.093749999999999,3.0758333333333323,2022,9
Friday,1,7.156216216216215,3.5575675675675673,2022,9
Friday,2,6.455555555555554,3.2704444444444447,2022,9
Friday,3,6.69452380952381,3.1278571428571422,2022,9
Friday,4,6.543877551020408,2.8606122448979603,2022,9
Friday,5,7.265102040816327,3.0079591836734685,2022,9
Friday,6,6.634680851063827,2.6270212765957437,2022,9
Friday,7,6.225306122448979,2.0955102040816334,2022,9
Friday,8,7.11688888888889,2.0591111111111116,2022,9
Friday,9,6.248750000000003,1.7362500000000005,2022,9
Friday,10,4.37,1.1640000000000004,2022,9
Friday,11,5.201,1.52,2022,9
Friday,12,4.34758620689655,1.5499999999999998,2022,9
Friday,13,3.8516129032258073,1.5893548387096776,2022,9
Friday,14,3.953170731707318,1.5578048780487805,2022,9
Friday,15,3.5668888888888888,1.5364444444444438,2022,9
Friday,16,4.219782608695651,1.5915217391304344,2022,9
Friday,17,4.685208333333333,1.6147916666666662,2022,9
Friday,18,3.8894594594594594,1.457567567567568,2022,9
Friday,19,5.864893617021275,2.061702127659574,2022,9
Friday,20,5.397222222222222,1.997222222222222,2022,9
Friday,21,6.089249999999998,2.36125,2022,9
Friday,22,5.726585365853656,2.410731707317073,2022,9
Friday,23,7.76135135135135,3.8983783783783776,2022,9
Saturday,0,8.878999999999998,4.63975,2022,9
Saturday,1,8.899583333333334,4.989999999999999,2022,9
Saturday,2,11.37307692307692,7.2356410256410255,2022,9
Saturday,3,15.331632653061227,9.41081632653061,2022,9
Saturday,4,20.968124999999997,11.373750000000001,2022,9
Saturday,5,19.06617021276596,10.454893617021272,2022,9
Saturday,6,13.410204081632646,8.050816326530608,2022,9
Saturday,7,13.267708333333331,8.343333333333335,2022,9
Saturday,8,11.010000000000003,6.49780487804878,2022,9
Saturday,9,13.431000000000001,8.345333333333333,2022,9
Saturday,10,10.609000000000004,6.197666666666667,2022,9
Saturday,11,9.525555555555556,4.965925925925926,2022,9
Saturday,12,6.618965517241378,3.4762068965517248,2022,9
Saturday,13,5.314285714285714,1.9557142857142853,2022,9
Saturday,14,5.6224,2.1404,2022,9
Saturday,15,3.588387096774194,1.253548387096774,2022,9
Saturday,16,2.8646875,0.9684375000000001,2022,9
Saturday,17,3.2842857142857147,1.0757142857142854,2022,9
Saturday,18,5.445675675675676,1.8413513513513509,2022,9
Saturday,19,6.653783783783784,2.6659459459459462,2022,9
Saturday,20,6.109729729729727,2.1316216216216213,2022,9
Saturday,21,6.5405,2.6237499999999994,2022,9
Saturday,22,5.65222222222222,2.2922222222222217,2022,9
Saturday,23,6.284871794871793,2.686410256410256,2022,9
Sunday,0,8.63085714285714,3.692571428571428,2022,9
Sunday,1,8.337272727272728,3.754545454545453,2022,9
Sunday,2,7.493793103448277,2.9434482758620684,2022,9
