dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.714305555555556,3.5023611111111106,2022,9
Friday,1,7.020192307692309,3.896346153846153,2022,9
Friday,2,5.966153846153845,3.307384615384616,2022,9
Friday,3,5.530483870967742,2.810483870967741,2022,9
Friday,4,5.577027027027027,2.808513513513513,2022,9
Friday,5,6.517671232876712,3.1506849315068477,2022,9
Friday,6,8.43611111111111,4.331527777777777,2022,9
Friday,7,9.06219178082192,4.344383561643835,2022,9
Friday,8,8.674117647058821,3.57764705882353,2022,9
Friday,9,5.871509433962265,1.6271698113207549,2022,9
Friday,10,4.710377358490566,1.545849056603774,2022,9
Friday,11,4.9592857142857145,1.4714285714285713,2022,9
Friday,12,4.494222222222222,1.7111111111111108,2022,9
Friday,13,3.792553191489361,1.517446808510639,2022,9
Friday,14,3.593333333333334,1.408730158730159,2022,9
Friday,15,3.392794117647059,1.395147058823529,2022,9
Friday,16,3.950845070422533,1.5011267605633793,2022,9
Friday,17,4.53875,1.8237499999999995,2022,9
Friday,18,5.243278688524589,2.290655737704918,2022,9
Friday,19,6.664084507042251,2.7784507042253517,2022,9
Friday,20,5.148360655737704,2.0047540983606553,2022,9
Friday,21,5.026984126984127,2.0190476190476185,2022,9
Friday,22,5.070615384615382,1.9826153846153842,2022,9
Friday,23,6.274999999999999,2.809032258064516,2022,9
Monday,0,5.102765957446808,1.8525531914893625,2022,9
Monday,1,6.868285714285714,2.239428571428571,2022,9
Monday,2,7.307948717948719,2.6682051282051287,2022,9
Monday,3,5.603191489361701,2.3465957446808505,2022,9
Monday,4,6.883799999999999,2.576399999999999,2022,9
Monday,5,6.074583333333332,2.314791666666667,2022,9
Monday,6,8.4868,2.4452000000000003,2022,9
Monday,7,9.116875,2.471041666666666,2022,9
Monday,8,11.94577777777778,3.0517777777777773,2022,9
Monday,9,10.168749999999998,2.512916666666667,2022,9
Monday,10,5.35222222222222,1.544722222222222,2022,9
Monday,11,3.335,0.9774999999999998,2022,9
Monday,12,4.1015999999999995,1.0688,2022,9
Monday,13,4.004615384615385,1.0265384615384614,2022,9
Monday,14,4.121785714285713,1.1385714285714286,2022,9
Monday,15,3.8244444444444436,1.3980555555555563,2022,9
Monday,16,2.9705714285714278,1.3825714285714286,2022,9
Monday,17,5.566170212765959,1.899574468085106,2022,9
Monday,18,7.840833333333332,2.881458333333334,2022,9
Monday,19,5.917234042553192,2.3223404255319147,2022,9
Monday,20,5.908163265306121,2.689387755102041,2022,9
Monday,21,5.988510638297872,2.53936170212766,2022,9
Monday,22,6.723877551020409,2.913877551020408,2022,9
Monday,23,5.918979591836739,2.435918367346939,2022,9
Saturday,0,6.9334374999999975,3.3590625000000007,2022,9
Saturday,1,7.17829268292683,3.444146341463415,2022,9
Saturday,2,8.617258064516125,4.995967741935484,2022,9
Saturday,3,11.299459459459461,6.623243243243243,2022,9
Saturday,4,15.208630136986299,7.959041095890412,2022,9
Saturday,5,14.332676056338032,7.402676056338024,2022,9
Saturday,6,10.72054054054054,5.8241891891891875,2022,9
Saturday,7,10.580972222222217,5.980277777777779,2022,9
Saturday,8,9.104126984126985,4.639206349206348,2022,9
Saturday,9,10.54978260869565,5.8467391304347816,2022,9
Saturday,10,8.141666666666667,4.254375,2022,9
Saturday,11,7.782631578947369,3.787894736842104,2022,9
Saturday,12,5.497619047619046,2.6723809523809527,2022,9
Saturday,13,3.9373684210526316,1.4589473684210523,2022,9
Saturday,14,4.165777777777777,1.5064444444444443,2022,9
Saturday,15,3.2758490566037732,1.056981132075472,2022,9
Saturday,16,2.561607142857143,0.9076785714285714,2022,9
Saturday,17,2.9418644067796613,1.0586440677966102,2022,9
Saturday,18,4.876774193548388,1.6711290322580645,2022,9
Saturday,19,5.270163934426232,2.121803278688525,2022,9
Saturday,20,4.761311475409834,1.8047540983606551,2022,9
Saturday,21,5.612968749999999,2.28390625,2022,9
Saturday,22,5.444754098360655,2.1373770491803277,2022,9
Saturday,23,6.908412698412696,2.980317460317459,2022,9
Sunday,0,7.291355932203387,3.103728813559322,2022,9
Sunday,1,6.85658536585366,3.01390243902439,2022,9
Sunday,2,6.815333333333332,2.7237777777777774,2022,9
Sunday,3,6.773818181818182,2.658909090909091,2022,9
Sunday,4,6.66859649122807,2.7524561403508776,2022,9
Sunday,5,7.16915254237288,2.8650847457627115,2022,9
