dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.62583333333333,4.478749999999999,2022,9
Friday,1,9.730454545454545,5.175454545454545,2022,9
Friday,2,8.9048,5.0092,2022,9
Friday,3,8.646956521739131,4.497826086956521,2022,9
Friday,4,8.954799999999999,4.0444,2022,9
Friday,5,9.891666666666667,4.59875,2022,9
Friday,6,9.302499999999997,3.832916666666666,2022,9
Friday,7,9.257916666666667,3.3345833333333332,2022,9
Friday,8,10.327826086956522,3.180434782608696,2022,9
Friday,9,8.875555555555557,2.393333333333333,2022,9
Friday,10,8.6225,2.2175,2022,9
Friday,11,7.578333333333333,2.1858333333333335,2022,9
Friday,12,6.705,2.5028571428571422,2022,9
Friday,13,6.495,2.4614285714285713,2022,9
Friday,14,6.212272727272728,2.4918181818181817,2022,9
Friday,15,5.3671999999999995,2.3712,2022,9
Friday,16,6.794999999999998,2.3829166666666666,2022,9
Friday,17,7.465,2.485,2022,9
Friday,18,7.846666666666667,2.566666666666667,2022,9
Friday,19,9.07913043478261,2.8517391304347828,2022,9
Friday,20,9.767692307692307,3.266923076923077,2022,9
Friday,21,9.684374999999998,3.7225,2022,9
Friday,22,9.960624999999999,4.063124999999999,2022,9
Friday,23,12.31153846153846,6.343076923076923,2022,9
Thursday,0,5.314347826086956,1.8017391304347825,2022,9
Thursday,1,5.39,1.672608695652174,2022,9
Thursday,2,5.031249999999999,1.7133333333333332,2022,9
Thursday,3,5.322083333333333,1.8545833333333335,2022,9
Thursday,4,6.226400000000001,1.9519999999999995,2022,9
Thursday,5,6.93625,2.2537500000000006,2022,9
Thursday,6,7.812608695652174,2.493913043478261,2022,9
Thursday,7,8.541249999999998,2.2841666666666667,2022,9
Thursday,8,7.847619047619046,2.0185714285714287,2022,9
Thursday,9,7.721333333333333,1.706,2022,9
Thursday,10,6.858181818181818,1.6059090909090912,2022,9
Thursday,11,5.034166666666667,1.4116666666666664,2022,9
Thursday,12,6.274090909090909,1.554090909090909,2022,9
Thursday,13,5.382499999999999,1.7558333333333331,2022,9
Thursday,14,5.8052,1.7112,2022,9
Thursday,15,5.310833333333334,1.6437499999999998,2022,9
Thursday,16,5.318124999999999,2.22,2022,9
Thursday,17,5.6146153846153855,2.3253846153846154,2022,9
Thursday,18,6.977857142857142,3.4557142857142855,2022,9
Thursday,19,5.851333333333334,3.122,2022,9
Thursday,20,9.919166666666667,4.013333333333333,2022,9
Thursday,21,5.5,2.4077777777777776,2022,9
Thursday,22,7.1244000000000005,3.1395999999999993,2022,9
Thursday,23,7.2683333333333335,2.8783333333333325,2022,9
