dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.714305555555556,3.5023611111111106,2022,9
Friday,1,7.020192307692309,3.896346153846153,2022,9
Friday,2,5.966153846153845,3.307384615384616,2022,9
Friday,3,5.530483870967742,2.810483870967741,2022,9
Friday,4,5.577027027027027,2.808513513513513,2022,9
Friday,5,6.517671232876712,3.1506849315068477,2022,9
Friday,6,8.43611111111111,4.331527777777777,2022,9
Friday,7,9.06219178082192,4.344383561643835,2022,9
Friday,8,8.674117647058821,3.57764705882353,2022,9
Friday,9,5.871509433962265,1.6271698113207549,2022,9
Friday,10,4.710377358490566,1.545849056603774,2022,9
Friday,11,4.9592857142857145,1.4714285714285713,2022,9
Friday,12,4.494222222222222,1.7111111111111108,2022,9
Friday,13,3.792553191489361,1.517446808510639,2022,9
Friday,14,3.593333333333334,1.408730158730159,2022,9
Friday,15,3.392794117647059,1.395147058823529,2022,9
Friday,16,3.950845070422533,1.5011267605633793,2022,9
Friday,17,4.53875,1.8237499999999995,2022,9
Friday,18,5.243278688524589,2.290655737704918,2022,9
Friday,19,6.664084507042251,2.7784507042253517,2022,9
Friday,20,5.148360655737704,2.0047540983606553,2022,9
Friday,21,5.026984126984127,2.0190476190476185,2022,9
Friday,22,5.070615384615382,1.9826153846153842,2022,9
Friday,23,6.274999999999999,2.809032258064516,2022,9
Monday,0,5.253043478260869,2.576956521739131,2022,9
Monday,1,6.527647058823529,3.1805882352941173,2022,9
Monday,2,6.969047619047619,3.5538095238095244,2022,9
Monday,3,6.822173913043478,3.6339130434782607,2022,9
Monday,4,6.408,3.4375999999999993,2022,9
Monday,5,5.7366666666666655,3.023333333333334,2022,9
Monday,6,5.494,2.8091999999999997,2022,9
Monday,7,4.861249999999999,2.464583333333333,2022,9
Monday,8,4.916086956521739,2.695217391304348,2022,9
Monday,9,2.8439999999999994,1.552,2022,9
Monday,10,2.3488888888888884,1.0466666666666666,2022,9
Monday,11,1.4500000000000002,0.716,2022,9
Monday,12,1.994615384615385,0.8653846153846154,2022,9
Monday,13,1.9893333333333332,0.9306666666666668,2022,9
Monday,14,2.6145454545454547,1.21,2022,9
Monday,15,3.142857142857143,1.6980952380952385,2022,9
Monday,16,3.3870588235294115,2.033529411764706,2022,9
Monday,17,5.128749999999999,2.554583333333333,2022,9
Monday,18,9.007600000000002,4.2132000000000005,2022,9
Monday,19,6.523333333333334,3.3912500000000008,2022,9
Monday,20,7.235199999999999,4.178399999999999,2022,9
Monday,21,7.243478260869564,4.001304347826087,2022,9
Monday,22,8.113599999999998,4.6412,2022,9
Monday,23,6.937500000000003,3.98,2022,9
Saturday,0,6.9334374999999975,3.3590625000000007,2022,9
Saturday,1,7.17829268292683,3.444146341463415,2022,9
Saturday,2,8.617258064516125,4.995967741935484,2022,9
Saturday,3,11.299459459459461,6.623243243243243,2022,9
Saturday,4,15.208630136986299,7.959041095890412,2022,9
Saturday,5,14.332676056338032,7.402676056338024,2022,9
Saturday,6,10.72054054054054,5.8241891891891875,2022,9
Saturday,7,10.580972222222217,5.980277777777779,2022,9
Saturday,8,9.104126984126985,4.639206349206348,2022,9
Saturday,9,10.54978260869565,5.8467391304347816,2022,9
Saturday,10,8.141666666666667,4.254375,2022,9
Saturday,11,7.782631578947369,3.787894736842104,2022,9
Saturday,12,5.497619047619046,2.6723809523809527,2022,9
Saturday,13,3.9373684210526316,1.4589473684210523,2022,9
Saturday,14,4.165777777777777,1.5064444444444443,2022,9
Saturday,15,3.2758490566037732,1.056981132075472,2022,9
Saturday,16,2.561607142857143,0.9076785714285714,2022,9
Saturday,17,2.9418644067796613,1.0586440677966102,2022,9
Saturday,18,4.876774193548388,1.6711290322580645,2022,9
Saturday,19,5.270163934426232,2.121803278688525,2022,9
Saturday,20,4.761311475409834,1.8047540983606551,2022,9
Saturday,21,5.612968749999999,2.28390625,2022,9
Saturday,22,5.444754098360655,2.1373770491803277,2022,9
Saturday,23,6.908412698412696,2.980317460317459,2022,9
Sunday,0,8.63085714285714,3.692571428571428,2022,9
Sunday,1,8.337272727272728,3.754545454545453,2022,9
Sunday,2,7.493793103448277,2.9434482758620684,2022,9
Sunday,3,7.289696969696968,2.7884848484848486,2022,9
Sunday,4,7.1909374999999995,2.7209375,2022,9
Sunday,5,7.552000000000001,2.823428571428572,2022,9
Sunday,6,7.3338709677419365,2.808387096774193,2022,9
