dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.62583333333333,4.478749999999999,2022,9
Friday,1,9.730454545454545,5.175454545454545,2022,9
Friday,2,8.9048,5.0092,2022,9
Friday,3,8.646956521739131,4.497826086956521,2022,9
Friday,4,8.954799999999999,4.0444,2022,9
Friday,5,9.891666666666667,4.59875,2022,9
Friday,6,9.302499999999997,3.832916666666666,2022,9
Friday,7,9.257916666666667,3.3345833333333332,2022,9
Friday,8,10.327826086956522,3.180434782608696,2022,9
Friday,9,8.875555555555557,2.393333333333333,2022,9
Friday,10,8.6225,2.2175,2022,9
Friday,11,7.578333333333333,2.1858333333333335,2022,9
Friday,12,6.705,2.5028571428571422,2022,9
Friday,13,6.495,2.4614285714285713,2022,9
Friday,14,6.212272727272728,2.4918181818181817,2022,9
Friday,15,5.3671999999999995,2.3712,2022,9
Friday,16,6.794999999999998,2.3829166666666666,2022,9
Friday,17,7.465,2.485,2022,9
Friday,18,7.846666666666667,2.566666666666667,2022,9
Friday,19,9.07913043478261,2.8517391304347828,2022,9
Friday,20,9.767692307692307,3.266923076923077,2022,9
Friday,21,9.684374999999998,3.7225,2022,9
Friday,22,9.960624999999999,4.063124999999999,2022,9
Friday,23,12.31153846153846,6.343076923076923,2022,9
Saturday,0,12.368124999999997,7.20625,2022,9
Saturday,1,12.374999999999998,7.941,2022,9
Saturday,2,14.072916666666666,9.882916666666668,2022,9
Saturday,3,24.6752,15.900799999999997,2022,9
Saturday,4,38.167826086956524,21.308260869565217,2022,9
Saturday,5,34.73695652173914,19.483913043478257,2022,9
Saturday,6,23.639583333333324,14.628749999999998,2022,9
Saturday,7,22.804999999999996,15.107500000000002,2022,9
Saturday,8,17.92600000000001,11.9235,2022,9
Saturday,9,22.155,14.911249999999999,2022,9
Saturday,10,18.697857142857146,12.269285714285713,2022,9
Saturday,11,12.407777777777778,7.018888888888888,2022,9
Saturday,12,9.35,5.392352941176471,2022,9
Saturday,13,8.805,3.8249999999999997,2022,9
Saturday,14,8.258333333333333,3.5516666666666663,2022,9
Saturday,15,5.700000000000001,2.2310000000000003,2022,9
Saturday,16,4.214444444444444,1.5222222222222221,2022,9
Saturday,17,6.339000000000001,1.8160000000000003,2022,9
Saturday,18,8.03076923076923,2.4930769230769227,2022,9
Saturday,19,6.467142857142858,2.619285714285714,2022,9
Saturday,20,7.995,3.0500000000000003,2022,9
Saturday,21,8.315000000000001,3.520625,2022,9
