dayOfWeek,hourOfDay,P1,P2,year,month
Friday,6,4.595217391304348,2.255217391304348,2022,5
Friday,7,4.249999999999999,2.3945833333333337,2022,5
Friday,8,6.377000000000001,2.2125000000000004,2022,5
Friday,9,8.036470588235293,2.3605882352941183,2022,5
Friday,10,6.6820588235294105,1.8685294117647058,2022,5
Friday,11,4.245862068965517,1.3327586206896553,2022,5
Friday,12,5.631052631578947,1.560263157894737,2022,5
Friday,13,5.097441860465116,1.4358139534883727,2022,5
Friday,14,4.989302325581394,1.3790697674418604,2022,5
Friday,15,5.607446808510638,1.5327659574468089,2022,5
Friday,16,6.971632653061225,1.7173469387755103,2022,5
Friday,17,7.369375000000001,1.7979166666666666,2022,5
Friday,18,8.224583333333335,2.189791666666667,2022,5
Friday,19,10.239795918367346,2.4391836734693877,2022,5
Friday,20,11.58061224489796,3.2810204081632657,2022,5
Friday,21,14.148541666666667,4.018541666666667,2022,5
Friday,22,14.002199999999998,3.964200000000001,2022,5
Friday,23,15.525833333333331,4.779375000000001,2022,5
Monday,0,12.6228,8.7536,2022,5
Monday,1,15.404166666666669,10.386666666666668,2022,5
Monday,2,22.166400000000003,14.0328,2022,5
Monday,3,28.699583333333333,16.679583333333333,2022,5
Monday,4,33.8404,16.8756,2022,5
Monday,5,47.12555555555556,20.415555555555553,2022,5
Monday,6,27.841944444444437,13.48027777777778,2022,5
Monday,7,14.102363636363636,7.203818181818183,2022,5
Monday,8,10.116222222222223,3.728666666666665,2022,5
Monday,9,12.881190476190476,5.606428571428572,2022,5
Monday,10,11.711086956521745,4.97195652173913,2022,5
Monday,11,11.616250000000003,6.043124999999999,2022,5
Monday,12,10.505909090909089,5.41431818181818,2022,5
Monday,13,9.104237288135593,4.25728813559322,2022,5
Monday,14,8.001666666666667,3.9293333333333322,2022,5
Monday,15,8.989218749999997,3.8626562500000015,2022,5
Monday,16,9.96128571428571,5.043857142857145,2022,5
Monday,17,11.762222222222217,5.538333333333333,2022,5
Monday,18,13.013088235294115,5.860588235294117,2022,5
Monday,19,18.851044776119398,7.994776119402982,2022,5
Monday,20,19.25185185185185,8.257592592592594,2022,5
Monday,21,19.283157894736842,11.597894736842106,2022,5
Monday,22,21.112083333333334,12.793750000000001,2022,5
Monday,23,23.980000000000004,14.055714285714286,2022,5
Saturday,0,16.390000000000004,6.237959183673468,2022,5
Saturday,1,13.606808510638295,4.26468085106383,2022,5
Saturday,2,11.3786,2.9901999999999993,2022,5
Saturday,3,10.007083333333334,2.3749999999999996,2022,5
Saturday,4,10.3294,2.7112,2022,5
Saturday,5,10.666326530612244,3.0275510204081644,2022,5
Saturday,6,11.684285714285718,3.7055102040816323,2022,5
Saturday,7,12.035000000000002,4.571041666666667,2022,5
Saturday,8,9.96541666666667,3.773541666666667,2022,5
Saturday,9,7.776363636363637,1.9961363636363636,2022,5
Saturday,10,5.511428571428572,1.5739285714285718,2022,5
Saturday,11,6.581363636363637,1.8774999999999997,2022,5
Saturday,12,6.135555555555556,1.8151111111111113,2022,5
Saturday,13,5.331818181818182,1.7243181818181819,2022,5
Saturday,14,5.633673469387755,1.7567346938775512,2022,5
Saturday,15,10.887234042553192,5.4231914893617015,2022,5
Saturday,16,18.60408163265306,9.86530612244898,2022,5
Saturday,17,7.946600000000001,2.6384,2022,5
Saturday,18,10.4675,4.365416666666666,2022,5
Saturday,19,10.405,3.8329166666666663,2022,5
Saturday,20,14.411799999999998,6.492799999999999,2022,5
Saturday,21,18.065555555555555,9.607407407407404,2022,5
Saturday,22,10.046666666666665,6.0445833333333345,2022,5
Saturday,23,7.664799999999998,3.9160000000000004,2022,5
Sunday,0,10.784791666666669,5.874791666666668,2022,5
Sunday,1,12.422040816326533,7.247551020408161,2022,5
Sunday,2,15.511041666666673,9.255625,2022,5
Sunday,3,19.491599999999995,11.578399999999998,2022,5
Sunday,4,20.847499999999997,12.770000000000001,2022,5
Sunday,5,20.159799999999997,12.905999999999997,2022,5
Sunday,6,20.551800000000004,12.814800000000002,2022,5
Sunday,7,14.412321428571422,8.928749999999999,2022,5
Sunday,8,11.403943661971828,6.662535211267604,2022,5
Sunday,9,11.192727272727272,6.2639999999999985,2022,5
Sunday,10,10.26962962962963,5.8918518518518495,2022,5
Sunday,11,9.575333333333331,5.58911111111111,2022,5
Sunday,12,12.903620689655172,7.034137931034478,2022,5
Sunday,13,11.028656716417906,6.30671641791045,2022,5
Sunday,14,9.990147058823524,5.760735294117649,2022,5
Sunday,15,8.626805555555558,4.715972222222224,2022,5
Sunday,16,6.625588235294118,3.9335294117647055,2022,5
Sunday,17,7.0822727272727235,3.964545454545452,2022,5
Sunday,18,8.915303030303031,5.016060606060607,2022,5
Sunday,19,9.00114754098361,5.021311475409837,2022,5
Sunday,20,11.04890625,6.326406249999998,2022,5
Sunday,21,19.758157894736836,12.379473684210529,2022,5
Sunday,22,28.430416666666662,18.054583333333333,2022,5
Sunday,23,25.052400000000006,16.089199999999995,2022,5
Thursday,0,10.72,5.893913043478261,2022,5
Thursday,1,10.527000000000001,5.482999999999999,2022,5
Thursday,2,10.26695652173913,5.617391304347826,2022,5
Thursday,3,9.213333333333333,5.1570833333333335,2022,5
Thursday,4,12.764800000000003,6.3724,2022,5
Thursday,5,16.2604,5.766800000000001,2022,5
Thursday,6,16.19789473684211,4.463157894736841,2022,5
Thursday,7,13.77555555555555,4.156249999999998,2022,5
Thursday,8,12.81942028985507,4.225507246376812,2022,5
Thursday,9,9.136666666666667,2.455666666666666,2022,5
Thursday,10,7.1497297297297315,2.1748648648648645,2022,5
Thursday,11,7.5109259259259264,2.970370370370371,2022,5
Thursday,12,6.80895833333333,2.2268750000000006,2022,5
Thursday,13,7.299672131147542,2.5393442622950815,2022,5
Thursday,14,8.459855072463771,2.9563768115942044,2022,5
Thursday,15,6.958513513513512,2.5340540540540544,2022,5
Thursday,16,8.644861111111112,3.9056944444444444,2022,5
Thursday,17,13.342162162162158,7.347027027027027,2022,5
Thursday,18,14.721756756756754,8.69337837837838,2022,5
Thursday,19,8.010441176470586,3.0494117647058814,2022,5
Thursday,20,6.964117647058822,2.6941176470588233,2022,5
Thursday,21,6.962916666666666,1.8241666666666665,2022,5
Thursday,22,7.077916666666666,1.8366666666666667,2022,5
Thursday,23,6.204583333333333,1.4887499999999998,2022,5
Tuesday,0,26.285625,15.32625,2022,5
Tuesday,1,25.784999999999997,15.183000000000002,2022,5
Tuesday,2,28.715833333333325,16.360833333333336,2022,5
Tuesday,3,29.617826086956523,17.189999999999998,2022,5
Tuesday,4,27.113199999999992,16.339999999999996,2022,5
Tuesday,5,30.630800000000004,18.132000000000005,2022,5
Tuesday,6,18.74432835820896,10.150149253731342,2022,5
Tuesday,7,18.119324324324328,8.401621621621617,2022,5
Tuesday,8,18.188181818181814,8.117272727272724,2022,5
Tuesday,9,18.072656250000005,7.6737499999999965,2022,5
Tuesday,10,18.628666666666668,8.025777777777778,2022,5
Tuesday,11,17.96742857142857,8.955999999999996,2022,5
Tuesday,12,13.306046511627908,6.809302325581397,2022,5
Tuesday,13,12.425666666666665,6.438,2022,5
Tuesday,14,10.234057971014494,5.382173913043479,2022,5
Tuesday,15,9.24197183098591,4.933802816901407,2022,5
Tuesday,16,10.287605633802812,5.672535211267606,2022,5
Tuesday,17,12.91805555555556,6.572916666666666,2022,5
Tuesday,18,15.00301369863014,7.516164383561646,2022,5
Tuesday,19,15.937183098591543,8.004507042253522,2022,5
Tuesday,20,20.160428571428586,10.227857142857143,2022,5
