dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.144399999999999,1.2968000000000002,2022,5
Friday,1,5.396818181818182,1.3813636363636361,2022,5
Friday,2,6.0486956521739135,1.4182608695652177,2022,5
Friday,3,6.394399999999999,1.4708000000000003,2022,5
Friday,4,6.696249999999998,1.5816666666666668,2022,5
Friday,5,8.428648648648648,2.0391891891891887,2022,5
Friday,6,8.057887323943662,2.068732394366197,2022,5
Friday,7,7.566944444444445,2.2723611111111115,2022,5
Friday,8,7.7656976744186075,2.2423255813953484,2022,5
Friday,9,8.402676056338027,2.3404225352112684,2022,5
Friday,10,6.542264150943397,1.7950943396226413,2022,5
Friday,11,5.459399999999999,1.6022,2022,5
Friday,12,6.6988571428571415,1.7977142857142856,2022,5
Friday,13,6.1577215189873415,1.7243037974683548,2022,5
Friday,14,6.667764705882354,1.7174117647058815,2022,5
Friday,15,7.976263736263734,2.35978021978022,2022,5
Friday,16,8.291752577319587,1.9694845360824738,2022,5
Friday,17,7.989278350515464,1.8406185567010303,2022,5
Friday,18,8.227319587628864,1.960309278350516,2022,5
Friday,19,10.994795918367343,2.5018367346938772,2022,5
Friday,20,11.169375000000002,2.7424999999999993,2022,5
Friday,21,12.476326530612257,3.0930612244897953,2022,5
Friday,22,12.064123711340212,3.0639175257731965,2022,5
Friday,23,12.95510204081633,3.4786734693877555,2022,5
Monday,0,8.746666666666666,5.363125000000001,2022,5
Monday,1,9.924042553191489,6.007446808510641,2022,5
Monday,2,14.185306122448978,8.03877551020408,2022,5
Monday,3,18.39458333333333,9.543125000000002,2022,5
Monday,4,21.8088,9.8408,2022,5
Monday,5,21.904375,8.010937499999999,2022,5
Monday,6,20.8745,9.233833333333333,2022,5
Monday,7,12.357594936708862,5.68721518987342,2022,5
Monday,8,9.182985074626862,3.2026865671641787,2022,5
Monday,9,10.975737704918032,4.60655737704918,2022,5
Monday,10,10.556779661016956,4.3162711864406775,2022,5
Monday,11,10.615500000000003,5.210249999999999,2022,5
Monday,12,9.623269230769228,4.7992307692307685,2022,5
Monday,13,10.192098765432096,5.006790123456789,2022,5
Monday,14,15.443205128205127,8.79128205128205,2022,5
Monday,15,7.814886363636361,3.276704545454547,2022,5
Monday,16,8.426559139784946,4.041505376344088,2022,5
Monday,17,10.438762886597933,4.626185567010309,2022,5
Monday,18,11.355326086956518,4.965434782608695,2022,5
Monday,19,15.135280898876399,6.3749438202247175,2022,5
Monday,20,17.919344262295077,7.5963934426229525,2022,5
Monday,21,19.283157894736842,11.597894736842106,2022,5
Monday,22,21.112083333333334,12.793750000000001,2022,5
Monday,23,23.980000000000004,14.055714285714286,2022,5
Saturday,0,16.0554794520548,4.988630136986301,2022,5
Saturday,1,13.740869565217386,3.6537681159420288,2022,5
Saturday,2,12.652,2.783466666666665,2022,5
Saturday,3,12.225205479452057,2.472191780821918,2022,5
Saturday,4,12.74256756756757,2.678513513513513,2022,5
Saturday,5,13.410945945945947,2.980810810810811,2022,5
Saturday,6,12.554109589041097,3.2678082191780815,2022,5
Saturday,7,12.329863013698628,3.762465753424658,2022,5
Saturday,8,10.31794117647059,3.283382352941177,2022,5
Saturday,9,8.867812499999998,2.01828125,2022,5
Saturday,10,6.533658536585365,1.633658536585366,2022,5
Saturday,11,6.837627118644069,1.844745762711864,2022,5
Saturday,12,6.51033898305085,1.8750847457627118,2022,5
Saturday,13,5.753934426229508,1.7440983606557376,2022,5
Saturday,14,5.561449275362319,1.6689855072463768,2022,5
Saturday,15,8.938028169014082,4.08605633802817,2022,5
Saturday,16,14.141891891891891,7.035405405405405,2022,5
Saturday,17,6.867567567567568,2.218918918918918,2022,5
Saturday,18,8.325068493150686,3.285479452054794,2022,5
Saturday,19,8.412500000000001,3.017638888888889,2022,5
Saturday,20,11.0172972972973,4.803648648648646,2022,5
Saturday,21,13.100000000000003,6.551730769230767,2022,5
Saturday,22,9.429148936170211,5.071702127659575,2022,5
Saturday,23,7.362599999999999,3.1404,2022,5
Sunday,0,9.411388888888888,4.617638888888891,2022,5
Sunday,1,10.791506849315065,5.764794520547945,2022,5
Sunday,2,12.641095890410963,7.05753424657534,2022,5
Sunday,3,15.146216216216219,8.67364864864865,2022,5
Sunday,4,15.928082191780828,9.25780821917808,2022,5
Sunday,5,15.556400000000004,9.396533333333334,2022,5
Sunday,6,15.79108108108109,9.309459459459456,2022,5
Sunday,7,11.775374999999999,6.736999999999997,2022,5
Sunday,8,9.628842105263157,5.291473684210525,2022,5
Sunday,9,9.961093749999998,5.515312499999998,2022,5
Sunday,10,8.688285714285715,4.762857142857141,2022,5
Sunday,11,8.245535714285714,4.684999999999998,2022,5
Sunday,12,10.168311688311688,5.490519480519476,2022,5
Sunday,13,9.216987951807226,5.223253012048194,2022,5
Sunday,14,8.26767441860465,4.7169767441860495,2022,5
Sunday,15,7.744069767441862,4.130697674418605,2022,5
Sunday,16,5.858152173913045,3.217065217391305,2022,5
