dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.144399999999999,1.2968000000000002,2022,5
Friday,1,5.396818181818182,1.3813636363636361,2022,5
Friday,2,6.0486956521739135,1.4182608695652177,2022,5
Friday,3,6.394399999999999,1.4708000000000003,2022,5
Friday,4,6.696249999999998,1.5816666666666668,2022,5
Friday,5,7.005833333333335,1.8533333333333333,2022,5
Friday,6,6.493958333333334,1.9812500000000002,2022,5
Friday,7,5.805416666666667,2.219791666666667,2022,5
Friday,8,6.460153846153847,2.155538461538461,2022,5
Friday,9,7.514399999999998,2.2802000000000002,2022,5
Friday,10,6.008,1.6939999999999997,2022,5
Friday,11,4.258749999999999,1.3370000000000002,2022,5
Friday,12,5.247399999999999,1.4607999999999999,2022,5
Friday,13,5.256,1.4953846153846158,2022,5
Friday,14,5.4128125,1.3767187499999995,2022,5
Friday,15,7.149999999999998,2.192253521126761,2022,5
Friday,16,7.447123287671233,1.7242465753424663,2022,5
Friday,17,8.537083333333335,1.8625000000000003,2022,5
Friday,18,8.846986301369862,2.0816438356164393,2022,5
Friday,19,10.988904109589038,2.3356164383561637,2022,5
Friday,20,12.195694444444444,2.9827777777777778,2022,5
Friday,21,14.486712328767126,3.553150684931506,2022,5
Friday,22,13.91150684931507,3.426986301369863,2022,5
Friday,23,14.995753424657531,3.922054794520548,2022,5
Monday,0,12.6228,8.7536,2022,5
Monday,1,15.404166666666669,10.386666666666668,2022,5
Monday,2,22.166400000000003,14.0328,2022,5
Monday,3,28.699583333333333,16.679583333333333,2022,5
Monday,4,33.8404,16.8756,2022,5
Monday,5,47.12555555555556,20.415555555555553,2022,5
Monday,6,27.841944444444437,13.48027777777778,2022,5
Monday,7,14.102363636363636,7.203818181818183,2022,5
Monday,8,10.116222222222223,3.728666666666665,2022,5
Monday,9,12.881190476190476,5.606428571428572,2022,5
Monday,10,11.711086956521745,4.97195652173913,2022,5
Monday,11,11.616250000000003,6.043124999999999,2022,5
Monday,12,10.505909090909089,5.41431818181818,2022,5
Monday,13,9.104237288135593,4.25728813559322,2022,5
Monday,14,8.001666666666667,3.9293333333333322,2022,5
Monday,15,8.989218749999997,3.8626562500000015,2022,5
Monday,16,9.96128571428571,5.043857142857145,2022,5
Monday,17,11.762222222222217,5.538333333333333,2022,5
Monday,18,13.013088235294115,5.860588235294117,2022,5
Monday,19,18.851044776119398,7.994776119402982,2022,5
Monday,20,19.25185185185185,8.257592592592594,2022,5
Monday,21,19.283157894736842,11.597894736842106,2022,5
Monday,22,21.112083333333334,12.793750000000001,2022,5
Monday,23,23.980000000000004,14.055714285714286,2022,5
Saturday,0,16.0554794520548,4.988630136986301,2022,5
Saturday,1,13.740869565217386,3.6537681159420288,2022,5
Saturday,2,12.652,2.783466666666665,2022,5
Saturday,3,12.225205479452057,2.472191780821918,2022,5
Saturday,4,12.74256756756757,2.678513513513513,2022,5
Saturday,5,13.410945945945947,2.980810810810811,2022,5
Saturday,6,12.554109589041097,3.2678082191780815,2022,5
Saturday,7,12.329863013698628,3.762465753424658,2022,5
Saturday,8,10.31794117647059,3.283382352941177,2022,5
Saturday,9,8.867812499999998,2.01828125,2022,5
Saturday,10,6.533658536585365,1.633658536585366,2022,5
Saturday,11,6.837627118644069,1.844745762711864,2022,5
Saturday,12,6.51033898305085,1.8750847457627118,2022,5
Saturday,13,5.753934426229508,1.7440983606557376,2022,5
Saturday,14,5.561449275362319,1.6689855072463768,2022,5
Saturday,15,8.938028169014082,4.08605633802817,2022,5
Saturday,16,14.141891891891891,7.035405405405405,2022,5
Saturday,17,6.867567567567568,2.218918918918918,2022,5
Saturday,18,8.325068493150686,3.285479452054794,2022,5
Saturday,19,8.412500000000001,3.017638888888889,2022,5
Saturday,20,11.0172972972973,4.803648648648646,2022,5
Saturday,21,13.100000000000003,6.551730769230767,2022,5
Saturday,22,9.429148936170211,5.071702127659575,2022,5
Saturday,23,7.362599999999999,3.1404,2022,5
Sunday,0,10.784791666666669,5.874791666666668,2022,5
Sunday,1,12.422040816326533,7.247551020408161,2022,5
Sunday,2,15.511041666666673,9.255625,2022,5
Sunday,3,19.491599999999995,11.578399999999998,2022,5
Sunday,4,20.847499999999997,12.770000000000001,2022,5
Sunday,5,20.159799999999997,12.905999999999997,2022,5
Sunday,6,20.551800000000004,12.814800000000002,2022,5
Sunday,7,14.412321428571422,8.928749999999999,2022,5
Sunday,8,11.403943661971828,6.662535211267604,2022,5
Sunday,9,11.192727272727272,6.2639999999999985,2022,5
Sunday,10,10.26962962962963,5.8918518518518495,2022,5
Sunday,11,9.575333333333331,5.58911111111111,2022,5
Sunday,12,12.903620689655172,7.034137931034478,2022,5
Sunday,13,11.028656716417906,6.30671641791045,2022,5
Sunday,14,9.990147058823524,5.760735294117649,2022,5
Sunday,15,8.626805555555558,4.715972222222224,2022,5
Sunday,16,6.625588235294118,3.9335294117647055,2022,5
