dayOfWeek,hourOfDay,P1,P2,year,month
Friday,6,4.595217391304348,2.255217391304348,2022,5
Friday,7,4.249999999999999,2.3945833333333337,2022,5
Friday,8,4.0204,2.0808,2022,5
Friday,9,4.413684210526316,2.316315789473684,2022,5
Friday,10,3.568235294117647,1.8088235294117645,2022,5
Friday,11,1.855,0.8985,2022,5
Friday,12,3.1185714285714283,1.1071428571428572,2022,5
Friday,13,2.3641666666666667,0.9395833333333333,2022,5
Friday,14,1.8919999999999997,0.8264,2022,5
Friday,15,2.0732000000000004,0.8796,2022,5
Friday,16,2.32125,0.8987500000000002,2022,5
Friday,17,3.4339999999999997,1.2675999999999998,2022,5
Friday,18,4.522916666666666,1.7100000000000002,2022,5
Friday,19,5.5475,1.9120833333333334,2022,5
Friday,20,8.9268,3.6616000000000004,2022,5
Friday,21,12.053333333333335,4.618333333333334,2022,5
Friday,22,10.842800000000002,4.578400000000001,2022,5
Friday,23,13.113333333333335,6.085833333333334,2022,5
Monday,0,12.6228,8.7536,2022,5
Monday,1,15.404166666666669,10.386666666666668,2022,5
Monday,2,22.166400000000003,14.0328,2022,5
Monday,3,28.699583333333333,16.679583333333333,2022,5
Monday,4,33.8404,16.8756,2022,5
Monday,5,47.12555555555556,20.415555555555553,2022,5
Monday,6,39.02749999999999,17.89125,2022,5
Monday,7,15.546999999999999,8.164333333333332,2022,5
Monday,8,10.671199999999999,4.157999999999999,2022,5
Monday,9,15.720384615384614,7.7526923076923095,2022,5
Monday,10,14.042962962962964,7.015555555555554,2022,5
Monday,11,12.400833333333336,7.22125,2022,5
Monday,12,11.014848484848486,6.391515151515151,2022,5
Monday,13,10.481951219512194,5.420243902439024,2022,5
Monday,14,8.799767441860464,4.931162790697674,2022,5
Monday,15,9.417948717948718,5.074871794871796,2022,5
Monday,16,11.751086956521737,6.815217391304348,2022,5
Monday,17,12.152708333333331,7.212916666666666,2022,5
Monday,18,12.53840909090909,7.632500000000001,2022,5
Monday,19,17.234772727272723,10.157272727272725,2022,5
Monday,20,18.175588235294118,10.974705882352943,2022,5
Monday,21,19.283157894736842,11.597894736842106,2022,5
Monday,22,21.112083333333334,12.793750000000001,2022,5
Monday,23,23.980000000000004,14.055714285714286,2022,5
Saturday,0,15.303200000000002,9.041599999999999,2022,5
Saturday,1,8.936666666666666,4.895416666666667,2022,5
Saturday,2,3.4444000000000004,1.9451999999999996,2022,5
Saturday,3,1.934583333333333,0.9125000000000001,2022,5
Saturday,4,2.5912,1.4811999999999999,2022,5
Saturday,5,3.4548,1.9795999999999998,2022,5
Saturday,6,3.2795833333333335,1.6349999999999998,2022,5
Saturday,7,2.8519999999999994,1.3199999999999996,2022,5
Saturday,8,2.7133333333333334,1.146666666666667,2022,5
Saturday,9,3.0760869565217392,0.987826086956522,2022,5
Saturday,10,2.4421052631578952,0.9242105263157896,2022,5
Saturday,11,2.60125,1.1462499999999998,2022,5
Saturday,12,2.370833333333333,0.9874999999999998,2022,5
Saturday,13,2.09875,0.9166666666666666,2022,5
Saturday,14,2.3388,0.9152000000000002,2022,5
Saturday,15,2.720416666666667,1.2691666666666666,2022,5
Saturday,16,2.7435999999999994,1.3015999999999996,2022,5
Saturday,17,3.2163999999999997,1.6512,2022,5
Saturday,18,5.1483333333333325,2.6529166666666666,2022,5
Saturday,19,8.799583333333333,4.466666666666666,2022,5
Saturday,20,19.5464,10.29,2022,5
Saturday,21,19.117916666666666,10.43458333333333,2022,5
Saturday,22,10.046666666666665,6.0445833333333345,2022,5
Saturday,23,7.664799999999998,3.9160000000000004,2022,5
Sunday,0,10.784791666666669,5.874791666666668,2022,5
Sunday,1,12.422040816326533,7.247551020408161,2022,5
Sunday,2,15.511041666666673,9.255625,2022,5
Sunday,3,19.491599999999995,11.578399999999998,2022,5
Sunday,4,20.847499999999997,12.770000000000001,2022,5
Sunday,5,20.159799999999997,12.905999999999997,2022,5
Sunday,6,20.551800000000004,12.814800000000002,2022,5
Sunday,7,15.108958333333328,9.801249999999998,2022,5
Sunday,8,12.836530612244896,8.226122448979593,2022,5
Sunday,9,12.614594594594593,7.808918918918917,2022,5
Sunday,10,10.907777777777774,7.155555555555556,2022,5
Sunday,11,9.82944444444444,6.100833333333331,2022,5
Sunday,12,14.566363636363638,8.10863636363636,2022,5
Sunday,13,12.483111111111109,7.460444444444444,2022,5
Sunday,14,11.63133333333333,7.071777777777781,2022,5
Sunday,15,9.719574468085108,5.772340425531916,2022,5
Sunday,16,7.092045454545455,4.477272727272726,2022,5
Sunday,17,7.191666666666663,4.35785714285714,2022,5
Sunday,18,9.654146341463413,5.922439024390243,2022,5
Sunday,19,7.988333333333334,4.693888888888889,2022,5
Sunday,20,9.3095,5.419250000000001,2022,5
Sunday,21,21.292413793103446,13.480689655172416,2022,5
Sunday,22,28.430416666666662,18.054583333333333,2022,5
Sunday,23,25.052400000000006,16.089199999999995,2022,5
Thursday,6,10.389999999999999,5.304444444444445,2022,5
Thursday,7,13.244166666666667,7.002083333333332,2022,5
Thursday,8,13.369583333333333,7.803333333333335,2022,5
Thursday,9,6.5150000000000015,3.289090909090909,2022,5
Thursday,10,5.433888888888889,2.312777777777778,2022,5
Thursday,11,6.4155,2.855,2022,5
Thursday,12,7.477142857142858,2.993333333333333,2022,5
Thursday,13,8.3388,3.8928,2022,5
Thursday,14,11.31875,4.950833333333333,2022,5
Thursday,15,10.5076,4.856800000000001,2022,5
Thursday,16,11.269583333333335,5.417083333333333,2022,5
Thursday,17,12.00625,5.573333333333334,2022,5
Thursday,18,13.864,6.4036,2022,5
Thursday,19,14.17315789473684,6.401052631578946,2022,5
Thursday,20,13.65,6.418571428571428,2022,5
Tuesday,0,26.285625,15.32625,2022,5
Tuesday,1,25.784999999999997,15.183000000000002,2022,5
Tuesday,2,28.715833333333325,16.360833333333336,2022,5
Tuesday,3,29.617826086956523,17.189999999999998,2022,5
Tuesday,4,27.113199999999992,16.339999999999996,2022,5
Tuesday,5,30.630800000000004,18.132000000000005,2022,5
Tuesday,6,19.71478260869566,11.881739130434784,2022,5
Tuesday,7,20.67571428571428,10.625918367346937,2022,5
Tuesday,8,21.5663829787234,10.546808510638298,2022,5
Tuesday,9,21.47348837209302,10.411627906976742,2022,5
Tuesday,10,20.812424242424242,10.133030303030303,2022,5
Tuesday,11,20.16851851851852,10.969259259259259,2022,5
Tuesday,12,15.667500000000002,9.347142857142858,2022,5
Tuesday,13,14.534499999999994,8.756249999999998,2022,5
Tuesday,14,12.600652173913044,7.3469565217391315,2022,5
Tuesday,15,11.74255319148936,6.849361702127658,2022,5
Tuesday,16,13.047499999999998,7.557291666666669,2022,5
Tuesday,17,14.526200000000001,7.816999999999998,2022,5
Tuesday,18,18.624999999999996,9.491249999999999,2022,5
Tuesday,19,20.45624999999999,10.437083333333332,2022,5
Tuesday,20,27.43608695652175,13.96869565217391,2022,5
Tuesday,21,58.57777777777778,31.803333333333335,2022,5
Wednesday,6,16.066,3.7380000000000004,2022,5
Wednesday,7,12.938139534883724,4.866511627906976,2022,5
Wednesday,8,10.692727272727275,4.449318181818182,2022,5
Wednesday,9,9.13108108108108,3.598108108108108,2022,5
Wednesday,10,6.555,2.4009375,2022,5
Wednesday,11,5.678648648648649,2.3494594594594593,2022,5
Wednesday,12,5.862380952380953,2.0978571428571424,2022,5
Wednesday,13,6.157674418604654,1.9644186046511631,2022,5
Wednesday,14,6.804399999999998,2.3039999999999994,2022,5
Wednesday,15,6.36375,1.8916666666666668,2022,5
