dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.144399999999999,1.2968000000000002,2022,5
Friday,1,5.396818181818182,1.3813636363636361,2022,5
Friday,2,6.0486956521739135,1.4182608695652177,2022,5
Friday,3,6.394399999999999,1.4708000000000003,2022,5
Friday,4,6.696249999999998,1.5816666666666668,2022,5
Friday,5,8.428648648648648,2.0391891891891887,2022,5
Friday,6,8.057887323943662,2.068732394366197,2022,5
Friday,7,7.566944444444445,2.2723611111111115,2022,5
Friday,8,7.7656976744186075,2.2423255813953484,2022,5
Friday,9,8.402676056338027,2.3404225352112684,2022,5
Friday,10,6.542264150943397,1.7950943396226413,2022,5
Friday,11,5.459399999999999,1.6022,2022,5
Friday,12,6.6988571428571415,1.7977142857142856,2022,5
Friday,13,6.1577215189873415,1.7243037974683548,2022,5
Friday,14,6.667764705882354,1.7174117647058815,2022,5
Friday,15,7.976263736263734,2.35978021978022,2022,5
Friday,16,8.291752577319587,1.9694845360824738,2022,5
Friday,17,7.989278350515464,1.8406185567010303,2022,5
Friday,18,8.227319587628864,1.960309278350516,2022,5
Friday,19,10.994795918367343,2.5018367346938772,2022,5
Friday,20,11.169375000000002,2.7424999999999993,2022,5
Friday,21,12.476326530612257,3.0930612244897953,2022,5
Friday,22,12.064123711340212,3.0639175257731965,2022,5
Friday,23,12.95510204081633,3.4786734693877555,2022,5
Monday,0,8.746666666666666,5.363125000000001,2022,5
Monday,1,9.924042553191489,6.007446808510641,2022,5
Monday,2,14.185306122448978,8.03877551020408,2022,5
Monday,3,18.39458333333333,9.543125000000002,2022,5
Monday,4,21.8088,9.8408,2022,5
Monday,5,21.904375,8.010937499999999,2022,5
Monday,6,20.8745,9.233833333333333,2022,5
Monday,7,12.050714285714285,5.482142857142859,2022,5
Monday,8,8.60080459770115,3.2221839080459773,2022,5
Monday,9,9.844415584415588,4.186753246753247,2022,5
Monday,10,9.260675675675683,3.940270270270269,2022,5
Monday,11,8.670000000000002,4.382545454545454,2022,5
Monday,12,8.703499999999998,4.322666666666666,2022,5
Monday,13,8.975102040816322,4.3422448979591834,2022,5
Monday,14,12.852828282828279,7.170707070707068,2022,5
Monday,15,6.767027027027024,2.781171171171171,2022,5
Monday,16,7.188974358974358,3.3936752136752135,2022,5
Monday,17,8.848249999999998,3.9293333333333336,2022,5
Monday,18,9.929279279279278,4.296576576576576,2022,5
Monday,19,12.900357142857143,5.3841964285714266,2022,5
Monday,20,13.778604651162789,5.73825581395349,2022,5
Monday,21,10.863095238095237,6.057857142857143,2022,5
Monday,22,12.484374999999991,7.115416666666667,2022,5
Monday,23,13.587391304347825,7.354782608695653,2022,5
Saturday,0,14.214536082474238,4.462474226804123,2022,5
Saturday,1,12.173406593406593,3.333956043956044,2022,5
Saturday,2,11.358144329896907,2.708969072164947,2022,5
Saturday,3,10.895102040816326,2.4517346938775515,2022,5
Saturday,4,11.579897959183679,2.658775510204081,2022,5
Saturday,5,11.943939393939404,2.854747474747475,2022,5
Saturday,6,11.365051546391754,2.8574226804123706,2022,5
Saturday,7,10.765918367346938,3.155918367346939,2022,5
Saturday,8,9.40173913043478,2.8078260869565224,2022,5
Saturday,9,8.092124999999998,1.9484999999999992,2022,5
Saturday,10,6.013965517241378,1.6162068965517244,2022,5
Saturday,11,6.626617647058824,1.8188235294117643,2022,5
Saturday,12,6.140769230769233,1.9007692307692305,2022,5
Saturday,13,5.543199999999999,1.6982666666666666,2022,5
Saturday,14,5.2375,1.6639130434782607,2022,5
Saturday,15,7.884838709677419,3.5493548387096783,2022,5
Saturday,16,11.771632653061229,5.795714285714283,2022,5
Saturday,17,6.302323232323236,2.136666666666666,2022,5
Saturday,18,7.120918367346939,2.8508163265306115,2022,5
Saturday,19,7.499263157894737,2.7708421052631573,2022,5
Saturday,20,10.40387755102041,4.655918367346937,2022,5
Saturday,21,11.335394736842108,5.634210526315787,2022,5
Saturday,22,7.499154929577467,3.820704225352115,2022,5
Saturday,23,6.310675675675674,2.66108108108108,2022,5
Sunday,0,7.927083333333333,3.892500000000002,2022,5
Sunday,1,9.717441860465113,5.134767441860466,2022,5
Sunday,2,11.10125,6.09772727272727,2022,5
Sunday,3,12.712826086956525,7.186413043478261,2022,5
Sunday,4,12.51061855670104,7.186701030927833,2022,5
Sunday,5,12.522929292929298,7.35050505050505,2022,5
Sunday,6,12.50275510204082,7.261836734693873,2022,5
Sunday,7,9.681057692307691,5.384230769230764,2022,5
Sunday,8,8.378559322033897,4.418389830508473,2022,5
Sunday,9,8.736493506493506,4.718831168831167,2022,5
Sunday,10,7.626206896551724,4.003103448275861,2022,5
Sunday,11,7.356119402985075,4.064179104477612,2022,5
Sunday,12,9.135555555555554,4.8509999999999955,2022,5
Sunday,13,8.46083333333333,4.711666666666669,2022,5
Sunday,14,7.675612244897957,4.274285714285718,2022,5
Sunday,15,7.552772277227722,3.7120792079207923,2022,5
