dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.561041666666666,5.240104166666668,2019,9
Friday,1,10.538829787234041,3.814574468085109,2019,9
Friday,2,11.451894736842103,4.166526315789473,2019,9
Friday,3,11.609687500000005,4.076041666666669,2019,9
Friday,4,11.430103092783503,3.9060824742268023,2019,9
Friday,5,13.576382978723403,5.356595744680852,2019,9
Friday,6,12.661489361702124,4.6590425531914885,2019,9
Friday,7,11.822872340425533,4.102021276595746,2019,9
Friday,8,11.88771739130435,3.8324999999999996,2019,9
Friday,9,10.440588235294117,3.1844705882352944,2019,9
Friday,10,8.45557894736842,2.6018947368421053,2019,9
Friday,11,8.872043010752686,3.133870967741935,2019,9
Friday,12,7.703736263736263,2.6001098901098905,2019,9
Friday,13,8.082857142857142,2.669560439560439,2019,9
Friday,14,9.33548387096774,2.9666666666666672,2019,9
Friday,15,8.230752688172041,2.6741935483870973,2019,9
Friday,16,7.922333333333334,2.5802222222222224,2019,9
Friday,17,7.183763440860213,2.5009677419354834,2019,9
Friday,18,8.28130434782609,2.958913043478262,2019,9
Friday,19,9.988591549295775,3.7625352112676054,2019,9
Friday,20,11.340229885057466,4.300344827586206,2019,9
Friday,21,11.659186046511627,4.522093023255815,2019,9
Friday,22,11.370459770114943,4.375057471264369,2019,9
Friday,23,12.107419354838704,4.5881720430107515,2019,9
Monday,0,8.621052631578944,4.939263157894738,2019,9
Monday,1,8.61483870967742,4.9127956989247314,2019,9
Monday,2,10.404673913043478,5.995000000000001,2019,9
Monday,3,11.327708333333332,5.869791666666664,2019,9
Monday,4,10.33574468085106,5.1335106382978735,2019,9
Monday,5,9.813978494623658,5.088924731182795,2019,9
Monday,6,8.550430107526886,4.50462365591398,2019,9
Monday,7,8.895684210526316,5.003894736842106,2019,9
Monday,8,9.557391304347828,5.537717391304349,2019,9
Monday,9,8.637500000000001,5.227500000000001,2019,9
Monday,10,7.412872340425532,4.536382978723403,2019,9
Monday,11,7.001333333333335,4.382666666666666,2019,9
Monday,12,7.27483870967742,4.517634408602149,2019,9
Monday,13,7.145157894736846,4.222631578947369,2019,9
Monday,14,7.267340425531916,4.243297872340425,2019,9
Monday,15,5.8888505747126425,3.391149425287356,2019,9
Monday,16,5.214782608695652,2.9538043478260883,2019,9
Monday,17,5.114285714285714,3.44021978021978,2019,9
Monday,18,5.543953488372095,3.7651162790697663,2019,9
Monday,19,7.723647058823531,4.889176470588238,2019,9
Monday,20,11.174943820224719,6.813820224719104,2019,9
Monday,21,13.246279069767438,9.160465116279068,2019,9
Monday,22,10.205116279069767,6.691627906976743,2019,9
Monday,23,10.878131868131868,5.518571428571428,2019,9
Saturday,0,11.456741573033707,4.362359550561799,2019,9
Saturday,1,10.9052,4.657333333333335,2019,9
Saturday,2,10.533428571428573,4.580142857142857,2019,9
Saturday,3,9.923943661971832,4.387887323943663,2019,9
Saturday,4,9.37027397260274,4.366849315068493,2019,9
Saturday,5,9.896901408450699,4.978591549295776,2019,9
Saturday,6,9.266478873239437,4.543802816901409,2019,9
Saturday,7,9.275909090909092,3.7286363636363635,2019,9
Saturday,8,8.038631578947369,2.9795789473684215,2019,9
Saturday,9,7.093098591549295,2.5992957746478864,2019,9
Saturday,10,6.355542168674699,2.3069879518072303,2019,9
Saturday,11,6.470752688172044,2.4887096774193544,2019,9
Saturday,12,6.579891304347825,2.5430434782608695,2019,9
Saturday,13,5.8621428571428575,2.431071428571429,2019,9
Saturday,14,6.542906976744186,2.6567441860465117,2019,9
Saturday,15,7.600531914893618,3.0737234042553188,2019,9
Saturday,16,8.280326086956524,3.5184782608695664,2019,9
Saturday,17,6.768831168831169,3.3909090909090907,2019,9
Saturday,18,7.910882352941174,4.45220588235294,2019,9
Saturday,19,11.258620689655169,6.499827586206894,2019,9
Saturday,20,12.967500000000003,7.859821428571428,2019,9
Saturday,21,15.327910447761191,9.469999999999995,2019,9
Saturday,22,15.156885245901636,9.665245901639347,2019,9
Saturday,23,12.325820895522389,7.987611940298509,2019,9
Sunday,0,11.344025974025977,6.837402597402596,2019,9
Sunday,1,13.441764705882349,8.956235294117647,2019,9
